linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
LÃ­NEA B,Romero Rubio,9221.051103368176,19166,48.11150528732222,Baja
LNIEA 4,Romero Rubio,10491.0,19166,54.73755608890743,Media
LINEA  6,Romero Rubio,13896.666666666666,19166,72.5068698041671,Media
LINENA 1,Romero Rubio,14415.5,19166,75.21392048419075,Media
LINEA B2,Romero Rubio,14305.0,19166,74.63737869143274,Media
LINEA 12,San Andrã©s Tomatlã¡n,9394.823036324124,21580,43.5348611507142,Baja
LNIEA 4,San Andrã©s Tomatlã¡n,7555.0,21580,35.00926784059315,Baja
LINEA B2,San Andrã©s Tomatlã¡n,11666.0,21580,54.059314179796104,Media
LINEA 7,San Andrã©s Tomatlã¡n,13400.0,21580,62.09453197405005,Media
LÍNEA 11,San Andrã©s Tomatlã¡n,11688.0,21580,54.161260426320666,Media
LIENA 5,San Andrã©s Tomatlã¡n,9269.0,21580,42.95180722891566,Baja
LINÉA 3,San Andrã©s Tomatlã¡n,6398.0,21580,29.64782205746061,Baja
LÃ­NEA 12,San Andrã©s Tomatlã¡n,5124.934426229508,21580,23.748537656299852,Baja
LINEA 7,Tacuba,7656.9981684981685,59432,12.883628631878732,Baja
L-2,Tacuba,28980.88888888889,59432,48.76310554732954,Baja
L2,Tacuba,34068.43531326282,59432,57.32338691826426,Media
LÍNEA 2,Tacuba,35441.95238095238,59432,59.63446019139922,Media
L-7,Tacuba,6102.857142857143,59432,10.268638347787629,Baja
LÍNEA 11,Tacuba,30381.5,59432,51.11976712881949,Media
L7,Tacuba,8523.6,59432,14.341768744110917,Baja
LINEA B2,Tacuba,16153.5,59432,27.17980212680038,Baja
LINÉA 3,Tacuba,10358.2,59432,17.428657962040653,Baja
LÍNEA 7,Tacuba,8875.25,59432,14.933453358460088,Baja
LINEA  6,Tacuba,22594.4,59432,38.01722977520528,Baja
LNIEA 4,Tacuba,19418.333333333332,59432,32.67319513617804,Baja
LINENA 1,Tacuba,17369.0,59432,29.22499663480953,Baja
LÃ­NEA 7,Tacuba,6432.626882966396,59432,10.823507341106469,Baja
LÃ­NEA 2,Tacuba,24159.97122302158,59432,40.65145245494276,Baja
LINEA 4,Talismã¡n,5241.609429689109,15196,34.49334976104967,Baja
LINEA  6,Talismã¡n,4536.0,15196,29.849960515925243,Baja
L-4,Talismã¡n,5833.181818181818,15196,38.38629782957238,Baja
L4,Talismã¡n,4732.166666666667,15196,31.14087040449241,Baja
LINÉA 3,Talismã¡n,4706.0,15196,30.968675967359832,Baja
LINEA 7,Talismã¡n,3867.5,15196,25.45077652013688,Baja
LÍNEA 4,Talismã¡n,5581.0625,15196,36.727181495130296,Baja
LÃ­NEA 4,Talismã¡n,2929.6144859813085,15196,19.278852895375813,Baja
LINENA 1,Talismã¡n,3616.0,15196,23.7957357199263,Baja
LNIEA 4,Talismã¡n,5657.0,15196,37.226901816267436,Baja
LIENA 5,Talismã¡n,4217.0,15196,27.75072387470387,Baja
L3,Viveros/derechos Humanos,21601.05552165955,38547,56.0382274149987,Media
LNIEA 4,Viveros/derechos Humanos,27302.0,38547,70.82782058266531,Media
LÍNEA 3,Viveros/derechos Humanos,22090.666666666668,38547,57.308394081683836,Media
L-3,Viveros/derechos Humanos,25932.555555555555,38547,67.27515904105522,Media
LINEA B2,Viveros/derechos Humanos,24901.0,38547,64.59906088670974,Media
LINEA 7,Viveros/derechos Humanos,24855.0,38547,64.47972604871974,Media
LINÉA 3,Viveros/derechos Humanos,24269.5,38547,62.9608010999559,Media
LÃ­NEA 3,Viveros/derechos Humanos,13643.084826762246,38547,35.39337646707201,Baja
LINENA 1,Viveros/derechos Humanos,20476.0,38547,53.119568319194755,Media
LINEA  6,Viveros/derechos Humanos,18710.333333333332,38547,48.53901297982549,Baja
LÍNEA 11,Viveros/derechos Humanos,19286.333333333332,38547,50.0332926903088,Media
L2,Xola,20731.67767584098,75304,27.53064601593671,Baja
L-2,Xola,16453.75,75304,21.849768936577075,Baja
LNIEA 4,Xola,13715.0,75304,18.212843939232975,Baja
LÍNEA 2,Xola,17599.125,75304,23.370770476999894,Baja
LÍNEA 11,Xola,22951.0,75304,30.477796664187824,Baja
LIENA 5,Xola,26876.5,75304,35.69066716243493,Baja
LINEA B2,Xola,28424.75,75304,37.746666843726764,Baja
LÃ­NEA 2,Xola,12651.850602409639,75304,16.80103394561994,Baja
LINÉA 3,Xola,11053.0,75304,14.677839158610432,Baja
L2,Zã³calo/tenochtitlan,62028.77165354331,157039,39.49895991030464,Baja
LÍNEA 2,Zã³calo/tenochtitlan,68437.57894736843,157039,43.579989013791746,Baja
L-2,Zã³calo/tenochtitlan,64108.0,157039,40.82298027878425,Baja
LÍNEA 11,Zã³calo/tenochtitlan,59559.5,157039,37.926566012264466,Baja
LINEA 7,Zã³calo/tenochtitlan,79647.5,157039,50.718292908131104,Media
LINEA B2,Zã³calo/tenochtitlan,67398.0,157039,42.91800126083329,Baja
LÃ­NEA 2,Zã³calo/tenochtitlan,35604.0509383378,157039,22.67210752637103,Baja
LINÉA 3,Zã³calo/tenochtitlan,19026.0,157039,12.115461764275116,Baja
LINEA 8,Aculco,9315.419035846724,24700,37.71424710869119,Baja
L-8,Aculco,11769.0,24700,47.64777327935223,Baja
LÍNEA 8,Aculco,7837.3,24700,31.72995951417004,Baja
L8,Aculco,6436.0,24700,26.05668016194332,Baja
LINEA  6,Aculco,10491.0,24700,42.473684210526315,Baja
LÃ­NEA 8,Aculco,7592.803259604191,24700,30.74009416843802,Baja
LINEA 7,Aculco,12104.0,24700,49.00404858299595,Baja
LINEA B2,Aculco,2947.0,24700,11.931174089068826,Baja
LÍNEA 11,Aculco,7843.0,24700,31.753036437246962,Baja
LINENA 1,Aculco,9583.0,24700,38.797570850202426,Baja
LINÉA 3,Aculco,6651.0,24700,26.927125506072873,Baja
LIENA 5,Aculco,14176.0,24700,57.392712550607285,Media
LINEA 8,Cerro De La Estrella,11705.086867023467,59268,19.74942104849745,Baja
L8,Cerro De La Estrella,11855.888888888889,59268,20.00386193036527,Baja
LINEA 7,Cerro De La Estrella,11539.25,59268,19.469612607140448,Baja
LÍNEA 8,Cerro De La Estrella,11312.0,59268,19.086184787743807,Baja
L-8,Cerro De La Estrella,11715.454545454546,59268,19.766913925650513,Baja
LINEA  6,Cerro De La Estrella,10532.0,59268,17.77012890598637,Baja
LÃ­NEA 8,Cerro De La Estrella,8671.840462427746,59268,14.631572623384873,Baja
LINENA 1,Cerro De La Estrella,8834.0,59268,14.905176486468246,Baja
LINEA B2,Cerro De La Estrella,11609.0,59268,19.58729837348991,Baja
LNIEA 4,Cerro De La Estrella,11935.0,59268,20.1373422420193,Baja
L2,Colegio Militar,14911.562576437016,34703,42.969087907204035,Baja
LÍNEA 2,Colegio Militar,14314.375,34703,41.24823502290868,Baja
L-2,Colegio Militar,12900.0,34703,37.17257873959024,Baja
LINENA 1,Colegio Militar,14603.666666666666,34703,42.08185651576712,Baja
LINEA B2,Colegio Militar,9968.0,34703,28.723741463274067,Baja
LINEA 7,Colegio Militar,17259.0,34703,49.73345243927038,Baja
LÃ­NEA 2,Colegio Militar,9390.984412470025,34703,27.061016086419116,Baja
LNIEA 4,Colegio Militar,18307.0,34703,52.75336426245569,Media
LINEA  6,Colegio Militar,10140.0,34703,29.219375846468605,Baja
LINEA 8,Coyuya,21592.526294416242,36687,58.85606970975071,Media
LINEA 7,Coyuya,10988.0,36687,29.950663722844606,Baja
LIENA 5,Coyuya,19331.0,36687,52.69168915419631,Media
LÍNEA 8,Coyuya,21853.071428571428,36687,59.56625351915237,Media
LINÉA 3,Coyuya,13836.0,36687,37.7136315316052,Baja
L8,Coyuya,20184.18181818182,36687,55.01725902412795,Media
LINENA 1,Coyuya,21615.0,36687,58.91732766375011,Media
L-8,Coyuya,20943.6,36687,57.08725161501349,Media
LÃ­NEA 8,Coyuya,18762.004624277455,36687,51.140743653821396,Media
LNIEA 4,Coyuya,23691.5,36687,64.57737073077658,Media
LINEA B2,Coyuya,18384.5,36687,50.11175620792107,Media
LINEA 12,Culhuacã¡n,12729.508691674291,22190,57.36596976869892,Media
LÍNEA 11,Culhuacã¡n,15495.5,22190,69.83100495718793,Media
LINENA 1,Culhuacã¡n,13864.0,22190,62.4785939612438,Media
LINEA 7,Culhuacã¡n,10291.666666666666,22190,46.37975063842571,Baja
LNIEA 4,Culhuacã¡n,11616.0,22190,52.34790446146913,Media
LÃ­NEA 12,Culhuacã¡n,9599.479338842975,22190,43.26038458243792,Baja
LIENA 5,Culhuacã¡n,6932.0,22190,31.2392969806219,Baja
LB,Deportivo Oceanã­a,15648.51738410596,34475,45.3909133694154,Baja
L-B,Deportivo Oceanã­a,16004.8,34475,46.4243654822335,Baja
LÍNEA B,Deportivo Oceanã­a,13931.0,34475,40.40899202320522,Baja
LIENA 5,Deportivo Oceanã­a,20692.5,34475,60.02175489485134,Media
LINEA  6,Deportivo Oceanã­a,20577.0,34475,59.68672951414068,Media
LÃ­NEA B,Deportivo Oceanã­a,10956.069605568446,34475,31.779752300416085,Baja
LNIEA 4,Deportivo Oceanã­a,12737.5,34475,36.94706308919507,Baja
LINENA 1,Deportivo Oceanã­a,11674.0,34475,33.86221899927484,Baja
L3,Divisiã³n Del Norte,17796.82541301244,124084,14.342562629357888,Baja
LINÉA 3,Divisiã³n Del Norte,16763.666666666668,124084,13.509934130642684,Baja
LÍNEA 3,Divisiã³n Del Norte,21286.352941176472,124084,17.154792673653713,Baja
LÍNEA 11,Divisiã³n Del Norte,20980.0,124084,16.907901099255344,Baja
LINEA 7,Divisiã³n Del Norte,21498.833333333332,124084,17.326031827901527,Baja
L-3,Divisiã³n Del Norte,15803.0,124084,12.735727410463879,Baja
LÃ­NEA 3,Divisiã³n Del Norte,10391.407363420427,124084,8.374494184117555,Baja
LINEA  6,Divisiã³n Del Norte,7426.0,124084,5.9846555559137355,Baja
LINEA 4,Fray Servando,7898.5885867325915,19733,40.02730748863625,Baja
L4,Fray Servando,8396.111111111111,19733,42.54857908635844,Baja
LÍNEA 4,Fray Servando,8006.333333333333,19733,40.57332049527864,Baja
L-4,Fray Servando,7402.0,19733,37.51076876298586,Baja
LIENA 5,Fray Servando,9806.5,19733,49.69594080981098,Baja
LINEA  6,Fray Servando,7298.0,19733,36.983732833324886,Baja
LINÉA 3,Fray Servando,6896.0,19733,34.94653625905843,Baja
LINENA 1,Fray Servando,6398.333333333333,19733,32.424534198212804,Baja
LINEA 7,Fray Servando,8819.0,19733,44.69163330461664,Baja
LÍNEA 11,Fray Servando,10170.0,19733,51.53803273703947,Media
LÃ­NEA 4,Fray Servando,6930.445093457944,19733,35.121092046105225,Baja
LINEA B2,Fray Servando,6786.0,19733,34.389094410378554,Baja
L2,General Anaya,26352.30383600568,52492,50.202514356484194,Media
LIENA 5,General Anaya,20429.25,52492,38.91878762478092,Baja
LÍNEA 2,General Anaya,22469.5625,52492,42.80568943839061,Baja
LINEA 7,General Anaya,37004.0,52492,70.49455155071249,Media
LNIEA 4,General Anaya,22230.0,52492,42.349310371104174,Baja
LINENA 1,General Anaya,11851.0,52492,22.576773603596738,Baja
LINÉA 3,General Anaya,45740.0,52492,87.13708755619905,Alta
L-2,General Anaya,22455.636363636364,52492,42.779159421695425,Baja
LINEA  6,General Anaya,28579.5,52492,54.445439305036956,Media
LÃ­NEA 2,General Anaya,12991.50360576923,52492,24.749492505085023,Baja
LINEA 5,Instituto Del Petrã³leo,5593.154611946363,13186,42.417371545171875,Baja
LINEA 6,Instituto Del Petrã³leo,3408.6822163373395,13186,25.85076760456044,Baja
LINEA B2,Instituto Del Petrã³leo,2959.25,13186,22.44236311239193,Baja
L-6,Instituto Del Petrã³leo,4048.3333333333335,13186,30.701754385964914,Baja
LÍNEA 5,Instituto Del Petrã³leo,5139.266666666666,13186,38.97517569138986,Baja
LNIEA 4,Instituto Del Petrã³leo,3902.1666666666665,13186,29.593255472976388,Baja
L5,Instituto Del Petrã³leo,4553.75,13186,34.53473380858486,Baja
LIENA 5,Instituto Del Petrã³leo,4792.25,13186,36.343470347338084,Baja
LÍNEA 6,Instituto Del Petrã³leo,3180.3,13186,24.11876232367663,Baja
LINÉA 3,Instituto Del Petrã³leo,4679.25,13186,35.48650083421811,Baja
L-5,Instituto Del Petrã³leo,4481.125,13186,33.98396026088275,Baja
LÍNEA 11,Instituto Del Petrã³leo,1337.0,13186,10.139541938419535,Baja
L6,Instituto Del Petrã³leo,1955.6666666666667,13186,14.831386824409728,Baja
LINEA 7,Instituto Del Petrã³leo,3597.0,13186,27.27893220081905,Baja
LINENA 1,Instituto Del Petrã³leo,2477.0,13186,18.78507507962991,Baja
LÃ­NEA 6,Instituto Del Petrã³leo,2023.7900232018562,13186,15.348020803896983,Baja
LÃ­NEA 5,Instituto Del Petrã³leo,3974.56906729634,13186,30.14234087135098,Baja
LINEA  6,Instituto Del Petrã³leo,5866.5,13186,44.49036857272865,Baja
LINEA 12,Insurgentes Sur,27355.215286624203,52624,51.982394509395334,Media
LNIEA 4,Insurgentes Sur,34673.0,52624,65.88818789905746,Media
LINÉA 3,Insurgentes Sur,12734.5,52624,24.199034660991185,Baja
LÃ­NEA 12,Insurgentes Sur,16061.588709677419,52624,30.521413631950097,Baja
LÍNEA 11,Insurgentes Sur,19051.5,52624,36.20306324110672,Baja
LINENA 1,Insurgentes Sur,7274.5,52624,13.823540589844937,Baja
LINEA 8,Iztapalapa,9991.741612111293,41613,24.011106173818984,Baja
L-8,Iztapalapa,9491.25,41613,22.80837718982049,Baja
LINEA  6,Iztapalapa,10200.5,41613,24.51277245091678,Baja
LÍNEA 8,Iztapalapa,10659.578947368422,41613,25.61598285960739,Baja
L8,Iztapalapa,9167.42857142857,41613,22.03020347350244,Baja
LÃ­NEA 8,Iztapalapa,8409.345265588914,41613,20.20845713019709,Baja
LNIEA 4,Iztapalapa,9287.0,41613,22.31754499795737,Baja
LIENA 5,Iztapalapa,17013.0,41613,40.88385840963161,Baja
LINENA 1,Iztapalapa,11188.0,41613,26.88582894768462,Baja
LINEA 7,Iztapalapa,9437.5,41613,22.67921082354072,Baja
LINEA B2,Iztapalapa,8810.5,41613,21.172470141542306,Baja
LINEA 6,Lindavista,15556.053800692887,31831,48.87076686466931,Baja
LINEA B2,Lindavista,20384.0,31831,64.03820175300807,Media
L6,Lindavista,15198.09090909091,31831,47.74619367626185,Baja
LÍNEA 6,Lindavista,13966.076923076924,31831,43.87570897262707,Baja
LNIEA 4,Lindavista,13253.0,31831,41.63551255065816,Baja
LINENA 1,Lindavista,16505.4,31831,51.853224843705824,Media
L-6,Lindavista,16609.11111111111,31831,52.17904279196729,Media
LÍNEA 11,Lindavista,11989.0,31831,37.66454085639785,Baja
LIENA 5,Lindavista,20461.0,31831,64.2801043008388,Media
LÃ­NEA 6,Lindavista,10427.938011695907,31831,32.76032173571647,Baja
LINEA  6,Lindavista,6755.0,31831,21.221450786968678,Baja
LINÉA 3,Lindavista,4374.5,31831,13.742892149162767,Baja
L1,Merced,45692.03425531915,88624,51.55717893044678,Media
LINEA  6,Merced,36138.25,88624,40.77704684961184,Baja
L-1,Merced,44659.625,88624,50.39224702112295,Media
LÍNEA 1,Merced,46549.07142857143,88624,52.52422755525752,Media
LINEA 7,Merced,37672.666666666664,88624,42.508425106818315,Baja
LINÉA 3,Merced,33626.5,88624,37.94288228922188,Baja
LÃ­NEA 1,Merced,32691.453007518798,88624,36.887810308177016,Baja
LINENA 1,Merced,65963.0,88624,74.43017692724318,Media
LIENA 5,Merced,52915.0,88624,59.70730276223145,Media
LINEA B2,Merced,37963.0,88624,42.83602635854847,Baja
LÍNEA 11,Merced,49792.0,88624,56.18342661130168,Media
LNIEA 4,Merced,32854.5,88624,37.07178642354216,Baja
LINEA 12,Mexicaltzingo,14475.581424936387,31793,45.53071879009967,Baja
LIENA 5,Mexicaltzingo,12657.5,31793,39.812222816343215,Baja
LINEA B2,Mexicaltzingo,19658.5,31793,61.832793382191056,Media
LÃ­NEA 12,Mexicaltzingo,8808.15953307393,31793,27.704713405699145,Baja
LINÉA 3,Mexicaltzingo,14952.0,31793,47.02922026861259,Baja
LNIEA 4,Mexicaltzingo,10154.0,31793,31.937847953952126,Baja
LÍNEA 11,Mexicaltzingo,9165.0,31793,28.827100305098607,Baja
LINENA 1,Mexicaltzingo,11047.0,31793,34.74664234265404,Baja
L3,Miguel Ãngel De Quevedo,29291.516129032258,36457,80.34538258505158,Alta
LB,Morelos,4859.050507099391,18034,26.943831136183828,Baja
LINEA 4,Morelos,7423.920375663536,18034,41.16624362683562,Baja
L-4,Morelos,7746.333333333333,18034,42.95404975786477,Baja
LINÉA 3,Morelos,5695.666666666667,18034,31.582935935824924,Baja
L-B,Morelos,4992.0,18034,27.681046911389593,Baja
L4,Morelos,7549.0,18034,41.85982033935899,Baja
LÍNEA B,Morelos,5059.222222222223,18034,28.053799613076535,Baja
LÍNEA 4,Morelos,7672.35,18034,42.54380614395032,Baja
LNIEA 4,Morelos,5693.0,18034,31.56814905179106,Baja
LINEA B2,Morelos,6730.25,18034,37.31978485083731,Baja
LINEA 7,Morelos,5657.8,18034,31.372962182544086,Baja
LIENA 5,Morelos,6183.0,18034,34.285238993013195,Baja
LÃ­NEA 4,Morelos,5504.552570093458,18034,30.5231926921008,Baja
LÃ­NEA B,Morelos,3913.146511627907,18034,21.698716378107502,Baja
LÍNEA 11,Morelos,2531.0,18034,14.034601308639235,Baja
LINEA  6,Morelos,5508.333333333333,18034,30.54415733244612,Baja
LINENA 1,Morelos,5909.0,18034,32.76588665853388,Baja
L2,Nativitas,20036.57581300813,38384,52.20033298511913,Media
LÍNEA 2,Nativitas,18964.052631578947,38384,49.40613961957833,Baja
LINENA 1,Nativitas,22222.0,38384,57.89391413088787,Media
LNIEA 4,Nativitas,22367.0,38384,58.27167569820758,Media
LINÉA 3,Nativitas,14112.0,38384,36.76531888286786,Baja
LINEA B2,Nativitas,14428.0,38384,37.588578574406,Baja
L-2,Nativitas,19965.75,38384,52.015813880783654,Media
LÃ­NEA 2,Nativitas,11972.876794258373,38384,31.19236346982694,Baja
LINEA  6,Nativitas,21528.5,38384,56.087171738224264,Media
LÍNEA 11,Nativitas,28888.0,38384,75.26052521884118,Media
LB,Plaza Aragã³n,19530.87056198012,41748,46.78276938291683,Baja
LÍNEA B,Plaza Aragã³n,19890.4,41748,47.64395899204752,Baja
LINEA B2,Plaza Aragã³n,19475.0,41748,46.648941266647505,Baja
L-B,Plaza Aragã³n,22206.166666666668,41748,53.190971224170426,Media
LINEA  6,Plaza Aragã³n,16814.5,41748,40.27618089489317,Baja
LIENA 5,Plaza Aragã³n,21435.75,41748,51.34557344064387,Media
LNIEA 4,Plaza Aragã³n,12939.0,41748,30.993101465938487,Baja
LÃ­NEA B,Plaza Aragã³n,14077.669767441861,41748,33.72058486021333,Baja
LINENA 1,Plaza Aragã³n,22646.0,41748,54.24451470729137,Media
LINÉA 3,Plaza Aragã³n,24183.5,41748,57.92732585992143,Media
LINEA 7,Refinerã­a,9625.604900144122,26872,35.82020281387363,Baja
LINÉA 3,Refinerã­a,11022.0,26872,41.01667162846085,Baja
L7,Refinerã­a,10557.875,26872,39.28950208395356,Baja
LÍNEA 7,Refinerã­a,9565.4,26872,35.59615957130099,Baja
LIENA 5,Refinerã­a,6337.0,26872,23.582167311699912,Baja
LINENA 1,Refinerã­a,10548.0,26872,39.25275379577255,Baja
L-7,Refinerã­a,9990.8,26872,37.17922000595415,Baja
LINEA B2,Refinerã­a,11260.75,26872,41.90514289967252,Baja
LINEA  6,Refinerã­a,8241.666666666666,26872,30.670090304654163,Baja
LÃ­NEA 7,Refinerã­a,9880.128504672897,26872,36.76737311950319,Baja
LNIEA 4,Refinerã­a,11013.0,26872,40.9831795177136,Baja
LB,Ricardo Flores Magã³n,5993.138877592517,11933,50.22323705348627,Media
LINÉA 3,Ricardo Flores Magã³n,7100.333333333333,11933,59.50166205759937,Media
LÍNEA B,Ricardo Flores Magã³n,5826.823529411765,11933,48.829494087084264,Baja
LINEA 7,Ricardo Flores Magã³n,5182.0,11933,43.42579401659265,Baja
L-B,Ricardo Flores Magã³n,6427.833333333333,11933,53.866029777368084,Media
LINEA  6,Ricardo Flores Magã³n,5377.333333333333,11933,45.062711248917566,Baja
LINEA B2,Ricardo Flores Magã³n,3593.0,11933,30.1097796027822,Baja
LÃ­NEA B,Ricardo Flores Magã³n,4711.2203985932,11933,39.48060335702003,Baja
LINENA 1,Ricardo Flores Magã³n,4753.0,11933,39.83072152853432,Baja
LIENA 5,Ricardo Flores Magã³n,6573.0,11933,55.0825442051454,Media
LINEA 5,Valle Gã³mez,4253.773102310231,12345,34.45745728886376,Baja
LINENA 1,Valle Gã³mez,3682.3333333333335,12345,29.828540569731338,Baja
L5,Valle Gã³mez,4484.375,12345,36.325435398946944,Baja
L-5,Valle Gã³mez,4346.2,12345,35.20615633859862,Baja
LÍNEA 5,Valle Gã³mez,4250.75,12345,34.43296881328473,Baja
LINEA  6,Valle Gã³mez,3693.3333333333335,12345,29.91764547050088,Baja
LINÉA 3,Valle Gã³mez,4871.5,12345,39.4613203726205,Baja
LÍNEA 11,Valle Gã³mez,2540.6666666666665,12345,20.580531929256107,Baja
LÃ­NEA 5,Valle Gã³mez,3197.3910482921083,12345,25.900292007226472,Baja
LINEA 7,Valle Gã³mez,5346.0,12345,43.30498177399757,Baja
LINEA B2,Valle Gã³mez,4730.0,12345,38.315107330903196,Baja
LIENA 5,Valle Gã³mez,3143.6666666666665,12345,25.46510058053193,Baja
LNIEA 4,Valle Gã³mez,4550.0,12345,36.85702713649251,Baja
LINEA 12,Zapotitlã¡n,11504.606530343008,19566,58.798970307385304,Media
LINEA B2,Zapotitlã¡n,11666.5,19566,59.6263927220689,Media
LIENA 5,Zapotitlã¡n,16147.0,19566,82.52581007870796,Alta
LINEA 7,Zapotitlã¡n,14165.0,19566,72.39599304916692,Media
LÃ­NEA 12,Zapotitlã¡n,7758.280991735537,19566,39.651850105977395,Baja
LINEA  6,Zapotitlã¡n,14442.0,19566,73.81171419809874,Media
LINÉA 3,Zapotitlã¡n,15086.0,19566,77.10313809669836,Media
LNIEA 4,Zapotitlã¡n,6585.0,19566,33.65532045384852,Baja
LÍNEA 11,Zapotitlã¡n,11178.0,19566,57.12971481140754,Media
L1,Zaragoza,45569.75524328859,85742,53.147530082443375,Media
LÍNEA 1,Zaragoza,41402.142857142855,85742,48.28688723979246,Baja
LINENA 1,Zaragoza,54286.0,85742,63.31319540015395,Media
L-1,Zaragoza,51945.0,85742,60.582911525273495,Media
LÍNEA 11,Zaragoza,43752.0,85742,51.02750110797509,Media
LINEA 7,Zaragoza,59689.5,85742,69.61524107205337,Media
LINEA  6,Zaragoza,58538.5,85742,68.27284178115742,Media
LNIEA 4,Zaragoza,32966.0,85742,38.44790184507009,Baja
LÃ­NEA 1,Zaragoza,27227.058161350844,85742,31.754633856629006,Baja
LINEA 5,Autobuses Del Norte,21803.652749490833,54693,39.86552712319828,Baja
LÍNEA 5,Autobuses Del Norte,21402.636363636364,54693,39.13231375795141,Baja
L5,Autobuses Del Norte,22612.166666666668,54693,41.343803899341175,Baja
LINENA 1,Autobuses Del Norte,17265.333333333332,54693,31.567720427355113,Baja
LIENA 5,Autobuses Del Norte,19012.0,54693,34.76130400599711,Baja
LNIEA 4,Autobuses Del Norte,22493.666666666668,54693,41.12713997525582,Baja
L-5,Autobuses Del Norte,24294.666666666668,54693,44.42006594384413,Baja
LINEA B2,Autobuses Del Norte,19910.0,54693,36.403196021428705,Baja
LÍNEA 11,Autobuses Del Norte,21748.5,54693,39.76468652295541,Baja
LÃ­NEA 5,Autobuses Del Norte,15393.259860788863,54693,28.144844606784897,Baja
LINÉA 3,Autobuses Del Norte,16787.0,54693,30.693141718318618,Baja
LINEA  6,Autobuses Del Norte,20747.0,54693,37.933556396613824,Baja
L2,Bellas Artes,26623.60122324159,59601,44.6697223590906,Baja
LINEA 8,Bellas Artes,20129.631107491856,59601,33.77398216052055,Baja
LNIEA 4,Bellas Artes,20103.5,59601,33.73013875606114,Baja
LÍNEA 8,Bellas Artes,20111.14285714286,59601,33.74296212671408,Baja
L-8,Bellas Artes,20746.909090909092,59601,34.809666097731736,Baja
LÍNEA 2,Bellas Artes,24113.666666666668,59601,40.45849342572552,Baja
L-2,Bellas Artes,25171.583333333332,59601,42.23349160808264,Baja
L8,Bellas Artes,21365.444444444445,59601,35.84745968095241,Baja
LINÉA 3,Bellas Artes,25861.8,59601,43.39155383298937,Baja
LINEA  6,Bellas Artes,19425.666666666668,59601,32.59285358746777,Baja
LÍNEA 11,Bellas Artes,13698.0,59601,22.98283585845875,Baja
LINEA 7,Bellas Artes,33282.0,59601,55.84134494387678,Media
LÃ­NEA 2,Bellas Artes,17441.730255164035,59601,29.264157069787476,Baja
LÃ­NEA 8,Bellas Artes,15146.161104718067,59601,25.412595601949743,Baja
LIENA 5,Bellas Artes,10430.0,59601,17.499706380765424,Baja
LINEA B2,Bellas Artes,22895.0,59601,38.41378500360732,Baja
LINENA 1,Bellas Artes,16482.25,59601,27.65431788057247,Baja
LB,Buenavista,52576.59131493507,96097,54.712000702347694,Media
LÍNEA 11,Buenavista,48240.5,96097,50.19979812064893,Media
LÍNEA B,Buenavista,58461.25,96097,60.83566604576626,Media
LIENA 5,Buenavista,60954.5,96097,63.4301799223701,Media
LNIEA 4,Buenavista,56589.5,96097,58.887894523242146,Media
LINEA 7,Buenavista,57871.0,96097,60.221442917052556,Media
L-B,Buenavista,53824.833333333336,96097,56.01094033459248,Media
LINEA  6,Buenavista,47619.666666666664,96097,49.55374951004367,Baja
LÃ­NEA B,Buenavista,40858.15972222222,96097,42.51762252955058,Baja
LINÉA 3,Buenavista,43273.666666666664,96097,45.03123579993825,Baja
LINENA 1,Buenavista,37575.5,96097,39.10163688772803,Baja
LINEA 7,Camarones,13985.426690968003,29683,47.11594748161575,Baja
L-7,Camarones,11046.125,29683,37.21364080450089,Baja
LÍNEA 7,Camarones,10765.263157894737,29683,36.26743643801077,Baja
L7,Camarones,15230.333333333334,29683,51.309952947253755,Media
LIENA 5,Camarones,14681.25,29683,49.46012869319139,Baja
LÃ­NEA 7,Camarones,9570.472157772621,29683,32.242267148780854,Baja
LINEA B2,Camarones,17471.0,29683,58.85860593605767,Media
LINÉA 3,Camarones,5734.0,29683,19.3174544351986,Baja
LNIEA 4,Camarones,8249.0,29683,27.79031769026042,Baja
LINEA  6,Camarones,11917.5,29683,40.14924367483071,Baja
LB,Impulsora,24316.974228896102,48649,49.98453047112192,Baja
LÍNEA B,Impulsora,26202.157894736843,48649,53.85960224205398,Media
LINEA B2,Impulsora,28463.0,48649,58.506855228267796,Media
LNIEA 4,Impulsora,27750.666666666668,48649,57.0426250625227,Media
L-B,Impulsora,26856.333333333332,48649,55.20428648756055,Media
LINÉA 3,Impulsora,24970.0,48649,51.32685152829451,Media
LÃ­NEA B,Impulsora,17572.86059907834,48649,36.12173035227516,Baja
LINENA 1,Impulsora,29601.5,48649,60.847088326584306,Media
LÍNEA 11,Impulsora,30534.0,48649,62.763880038644174,Media
LINEA 6,La Villa/basã­lica,13569.604281345566,57308,23.678376982874234,Baja
L6,La Villa/basã­lica,17032.4,57308,29.720806868151044,Baja
LÍNEA 6,La Villa/basã­lica,13523.714285714286,57308,23.598300910369037,Baja
L-6,La Villa/basã­lica,15414.0,57308,26.89676833949885,Baja
LINEA  6,La Villa/basã­lica,14818.166666666666,57308,25.85706474954049,Baja
LNIEA 4,La Villa/basã­lica,8715.0,57308,15.207300900397849,Baja
LINEA B2,La Villa/basã­lica,44216.0,57308,77.15502198645913,Media
LIENA 5,La Villa/basã­lica,5378.0,57308,9.384379144273051,Baja
