linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
LÁÑNEA 2,Ermita,12799.631022326674,42742,29.94626134089812,Baja
LÁÑNEA 12,Ermita,5731.315384615385,42742,13.409094999334108,Baja
LINEA A,Guelatao,18685.473934588703,63939,29.223907059210656,Baja
LÁÑNEA A,Guelatao,13443.67196367764,63939,21.02577763755711,Baja
LINEA 5,Hangares,4845.848673633441,9723,49.83902780657658,Baja
LÁÑNEA 5,Hangares,3675.5580865603642,9723,37.80271610161847,Baja
LINEA 12,Hospital 20 De Noviembre,9953.342236645032,20822,47.80204704949107,Baja
LÁÑNEA 12,Hospital 20 De Noviembre,6137.8961538461535,20822,29.477937536481384,Baja
LINEA A,Los Reyes,18756.150721105016,39112,47.954977298795804,Baja
LÁÑNEA A,Los Reyes,15544.812712826333,39112,39.744356496283324,Baja
LINEA 9,Mixiuhca,19369.692765113974,49009,39.52272595872998,Baja
LÁÑNEA 9,Mixiuhca,16180.073779795686,49009,33.01449484746819,Baja
LINEA 1,Moctezuma,24067.179162410623,62602,38.44474483628418,Baja
LÁÑNEA 1,Moctezuma,14048.551851851851,62602,22.441059154422945,Baja
LINEA B,Nezahualcáéyotl,22235.69038652131,45957,48.38368558983683,Baja
LÁÑNEA B,Nezahualcáéyotl,15014.629965947786,45957,32.671040246203596,Baja
LINEA 12,Nopalera,18103.78467975539,38119,47.492811143407195,Baja
LÁÑNEA 12,Nopalera,13167.91056910569,38119,34.54421828774545,Baja
LINEA 2,Normal,33935.97324083251,64644,52.49671004398321,Media
LÁÑNEA 2,Normal,21891.74618096357,64644,33.86508598008102,Baja
LINEA B,Oláñmpica,18252.27948262744,31664,57.6436315141089,Media
LÁÑNEA B,Oláñmpica,12846.484676503973,31664,40.571262874254586,Baja
LINEA B,Olímpica,14243.806763285023,21021,67.75989136237584,Media
LINEA 12,Parque De Los Venados,9073.821517723414,17994,50.42692851908088,Media
LÁÑNEA 12,Parque De Los Venados,5325.8115384615385,17994,29.597707782936194,Baja
LINEA A,Peááén Viejo,12782.20016457519,29663,43.0913938730917,Baja
LÁÑNEA A,Peááén Viejo,10800.802497162316,29663,36.41169975107816,Baja
LINEA 3,Potrero,18151.32804127803,45856,39.583321792738204,Baja
LÁÑNEA 3,Potrero,10584.875,45856,23.082857205163993,Baja
LINEA A,Santa Marta,27789.338680203047,56174,49.47010837790267,Baja
LÁÑNEA A,Santa Marta,28162.972758229283,56174,50.13524541287657,Media
LINEA 1,Sevilla,28642.78338870432,66736,42.91953876274322,Baja
LÁÑNEA 1,Sevilla,16344.61529548088,66736,24.491451833314674,Baja
LINEA 9,Tacubaya,50076.51337958375,110276,45.41016484056708,Baja
LINEA 7,Tacubaya,6293.138553022794,110276,5.706716378017696,Baja
LINEA 1,Tacubaya,33958.400510796375,110276,30.794008225539894,Baja
LÁÑNEA 7,Tacubaya,3910.290578887628,110276,3.545912600101226,Baja
LÁÑNEA 9,Tacubaya,38981.919409761635,110276,35.34941366186807,Baja
LÁÑNEA 1,Tacubaya,18919.150637311704,110276,17.15618143323271,Baja
LINEA A,Tepalcates,17883.103666997027,38751,46.14875401150171,Baja
LÁÑNEA A,Tepalcates,18152.129398410896,38751,46.84299604761399,Baja
LINEA 9,Veláédromo,10821.250248855265,64689,16.728114901846165,Baja
LÁÑNEA 9,Veláédromo,6140.497162315551,64689,9.492335887578337,Baja
