linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
Línea 6,Morelos,5508.333333333333,18034,30.54415733244612,Baja
Línea 1,Morelos,5909.0,18034,32.76588665853388,Baja
Línea 2,Nativitas,18864.956581906245,38384,49.147969419305554,Baja
Línea 1,Nativitas,22222.0,38384,57.89391413088787,Media
Línea 4,Nativitas,22367.0,38384,58.27167569820758,Media
Línea 3,Nativitas,14112.0,38384,36.76531888286786,Baja
Línea 6,Nativitas,21528.5,38384,56.087171738224264,Media
Línea 11,Nativitas,28888.0,38384,75.26052521884118,Media
Línea 3,Niños Héroes,17729.737197231832,49333,35.93889931127609,Baja
Línea 7,Niños Héroes,26065.0,49333,52.83481645146251,Media
Línea 2,Niños Héroes,12617.333333333334,49333,25.575848485462743,Baja
Línea 1,Niños Héroes,20206.75,49333,40.95990513449415,Baja
Línea 4,Niños Héroes,23271.0,49333,47.17126467070724,Baja
Línea 6,Niños Héroes,24574.0,49333,49.812498733099545,Baja
Línea 11,Niños Héroes,13927.0,49333,28.230596152676707,Baja
Línea 5,Niños Héroes,6197.0,49333,12.561571361968662,Baja
Línea 6,Tezozómoc,5250.2440041710115,12870,40.79443670684547,Baja
Línea 11,Tezozómoc,6131.0,12870,47.63791763791764,Baja
Línea 4,Tezozómoc,4516.0,12870,35.08935508935509,Baja
Línea 2,Tezozómoc,5416.5,12870,42.086247086247084,Baja
Línea 3,Tezozómoc,5187.5,12870,40.30691530691531,Baja
Línea 7,Tezozómoc,7114.0,12870,55.27583527583527,Media
Línea 5,Tezozómoc,9344.0,12870,72.60295260295261,Media
Línea 1,Tezozómoc,6223.0,12870,48.35275835275835,Baja
Línea 12,Zapata,11295.461851231763,69836,16.17426807267278,Baja
Línea 3,Zapata,26021.132179930795,69836,37.260341628860175,Baja
Línea 6,Zapata,26684.0,69836,38.209519445558165,Baja
Línea 5,Zapata,16544.0,69836,23.689787502147887,Baja
Línea 7,Zapata,13077.5,69836,18.726015235695055,Baja
Línea 1,Zapata,24135.5,69836,34.56025545563893,Baja
Línea 11,Zapata,13209.5,69836,18.91502949768028,Baja
Línea 4,Zapata,12554.0,69836,17.97640185577639,Baja
Línea 2,Zapata,25301.333333333332,69836,36.2296427821372,Baja
Línea 1,Zaragoza,43737.19902365753,85742,51.010238883694726,Media
Línea 11,Zaragoza,43752.0,85742,51.02750110797509,Media
Línea 7,Zaragoza,59689.5,85742,69.61524107205337,Media
Línea 6,Zaragoza,58538.5,85742,68.27284178115742,Media
Línea 4,Zaragoza,32966.0,85742,38.44790184507009,Baja
Línea 2,Zócalo/tenochtitlan,58449.070031084295,157039,37.219461427469795,Baja
Línea 11,Zócalo/tenochtitlan,59559.5,157039,37.926566012264466,Baja
Línea 7,Zócalo/tenochtitlan,79647.5,157039,50.718292908131104,Media
Línea 3,Zócalo/tenochtitlan,19026.0,157039,12.115461764275116,Baja
Línea A,Acatitla,14125.744247321272,32248,43.80347385053731,Baja
Línea 3,Acatitla,13097.666666666666,32248,40.61543868353593,Baja
Línea 6,Acatitla,11132.333333333334,32248,34.521003886545934,Baja
Línea 11,Acatitla,17385.0,32248,53.91032001984619,Media
Línea 5,Acatitla,14380.5,32248,44.59346316050608,Baja
Línea 7,Acatitla,14957.0,32248,46.3811709253287,Baja
Línea 1,Acatitla,12390.0,32248,38.42098734805259,Baja
Línea 12,Calle 11,11722.119193689747,23671,49.52101387220543,Baja
Línea 1,Calle 11,11743.0,23671,49.60922647965865,Baja
Línea 6,Calle 11,13591.0,23671,57.416247729289005,Media
Línea 11,Calle 11,5670.0,23671,23.953360652274934,Baja
Línea 9,Chilpancingo,38010.567432222415,98090,38.750705915202786,Baja
Línea 7,Chilpancingo,53125.0,98090,54.15944540727903,Media
Línea 3,Chilpancingo,44953.0,98090,45.828320929758384,Baja
Línea 4,Chilpancingo,47499.0,98090,48.42389642165358,Baja
Línea 11,Chilpancingo,49066.0,98090,50.021408910184526,Media
Línea 1,Chilpancingo,36996.8,98090,37.71719849118157,Baja
Línea 6,Chilpancingo,41992.0,98090,42.80966459374044,Baja
Línea 2,Chilpancingo,35653.333333333336,98090,36.3475719577259,Baja
Línea 12,Eje Central,8694.230432668935,17116,50.79592447224197,Media
Línea 2,Eje Central,8539.5,17116,49.8919139985978,Baja
Línea 11,Eje Central,9217.0,17116,53.85019864454311,Media
Línea 6,Eje Central,9987.2,17116,58.35008179481188,Media
Línea 5,Eje Central,11193.0,17116,65.3949520916102,Media
Línea 1,Eje Central,4276.0,17116,24.982472540313157,Baja
Línea 4,Eje Central,5860.0,17116,34.236971254966114,Baja
Línea 7,El Rosario,29899.14929480564,62101,48.14600295455087,Baja
Línea 6,El Rosario,16933.678141135973,62101,27.26796370611741,Baja
Línea 11,El Rosario,31925.0,62101,51.40818988422087,Media
Línea 4,El Rosario,27653.0,62101,44.52907360590007,Baja
Línea 5,El Rosario,27538.5,62101,44.34469654272878,Baja
Línea 3,El Rosario,22595.666666666668,62101,36.385350745828035,Baja
Línea 2,El Rosario,33633.0,62101,54.15854817152703,Media
Línea 1,El Rosario,11427.0,62101,18.40066987649152,Baja
Línea B,Garibaldi/lagunilla,7080.529858474284,81726,8.66374208755388,Baja
Línea 8,Garibaldi/lagunilla,19444.850931677018,81726,23.7927353983763,Baja
Línea 4,Garibaldi/lagunilla,10213.857142857143,81726,12.497683898462109,Baja
Línea 2,Garibaldi/lagunilla,16931.5,81726,20.717397156351712,Baja
Línea 6,Garibaldi/lagunilla,20759.0,81726,25.400729266084234,Baja
Línea 3,Garibaldi/lagunilla,16954.0,81726,20.744928174632307,Baja
Línea 11,Garibaldi/lagunilla,9157.0,81726,11.204512639796393,Baja
Línea 7,Garibaldi/lagunilla,8128.0,81726,9.945427403763796,Baja
Línea 5,Garibaldi/lagunilla,11312.666666666666,81726,13.842188124546247,Baja
Línea 1,Garibaldi/lagunilla,17475.0,81726,21.382424197929666,Baja
Línea 3,Indios Verdes,101913.0669318575,263056,38.74196632346629,Baja
Línea 7,Indios Verdes,93679.5,263056,35.61199896599964,Baja
Línea 1,Indios Verdes,81114.66666666667,263056,30.8355128439065,Baja
Línea 4,Indios Verdes,86810.0,263056,33.00057782373335,Baja
Línea 6,Indios Verdes,145842.0,263056,55.44142692050362,Media
Línea 1,Juanacatlán,10821.715223880597,28914,37.427250549493664,Baja
Línea 11,Juanacatlán,11583.0,28914,40.06017846026146,Baja
Línea 4,Juanacatlán,15875.0,28914,54.90419865808951,Media
Línea 5,Juanacatlán,16502.0,28914,57.0726983468216,Media
Línea 3,Juanacatlán,4119.0,28914,14.245694127412326,Baja
Línea 6,Juanacatlán,5701.0,28914,19.717092066127133,Baja
Línea 7,Juanacatlán,4691.0,28914,16.223974545203017,Baja
Línea 5,Misterios,7609.686478971151,16715,45.52609320353665,Baja
Línea 2,Misterios,7849.5,16715,46.960813640442716,Baja
Línea 3,Misterios,8877.0,16715,53.10798683816931,Media
Línea 1,Misterios,7653.333333333333,16715,45.787217070495565,Baja
Línea 11,Misterios,9115.0,16715,54.53185761292253,Media
Línea 4,Misterios,6098.5,16715,36.48519294047263,Baja
Línea 5,Pantitlán,71105.56816620879,171245,41.522712001056256,Baja
Línea 1,Pantitlán,39730.08747888117,171245,23.200728476090497,Baja
Línea A,Pantitlán,66664.59568593615,171245,38.92936768135487,Baja
Línea 9,Pantitlán,66800.99764833575,171245,39.00902078795629,Baja
Línea 6,Pantitlán,90480.25,171245,52.83672515985868,Media
Línea 2,Pantitlán,58400.5,171245,34.10347747379486,Baja
Línea 4,Pantitlán,90091.83333333333,171245,52.60990588532998,Media
Línea 3,Pantitlán,69479.0,171245,40.57286344126836,Baja
Línea 7,Pantitlán,50668.57142857143,171245,29.588350859044894,Baja
Línea 11,Pantitlán,58112.125,171245,33.93507839644953,Baja
Línea A,Peñón Viejo,12480.080071174378,29663,42.07288565274712,Baja
Línea 1,Peñón Viejo,8156.5,29663,27.497218757374508,Baja
Línea 2,Peñón Viejo,10387.5,29663,35.018373057344164,Baja
Línea 7,Peñón Viejo,12862.0,29663,43.36041533223207,Baja
Línea 11,Peñón Viejo,12381.666666666666,29663,41.74111407027834,Baja
Línea 5,Peñón Viejo,3219.0,29663,10.851903044196472,Baja
Línea 3,Peñón Viejo,10705.0,29663,36.08873006776118,Baja
Línea 5,Politécnico,29641.31881563092,62798,47.201055472516515,Baja
Línea 6,Politécnico,22248.333333333332,62798,35.4284106712528,Baja
Línea 3,Politécnico,19092.0,62798,30.402242109621326,Baja
Línea 7,Politécnico,28322.5,62798,45.10095862925571,Baja
Línea 11,Politécnico,10331.0,62798,16.4511608649957,Baja
Línea 2,Politécnico,27128.0,62798,43.19882798815249,Baja
Línea 1,Politécnico,35029.0,62798,55.78043886747985,Media
Línea 2,Portales,19629.963532665053,36719,53.459962233898125,Media
Línea 6,Portales,18853.0,36719,51.343990849424,Media
Línea 11,Portales,25140.0,36719,68.46591682780033,Media
Línea 4,Portales,19723.5,36719,53.7146981126937,Media
Línea 7,Portales,18022.0,36719,49.08085732182249,Baja
Línea 1,Portales,29490.0,36719,80.31264467986601,Alta
Línea 7,Refinería,9665.014979968646,26872,35.966861342544824,Baja
Línea 5,Refinería,6337.0,26872,23.582167311699912,Baja
Línea 1,Refinería,10548.0,26872,39.25275379577255,Baja
Línea 3,Refinería,11022.0,26872,41.01667162846085,Baja
Línea 2,Refinería,11260.75,26872,41.90514289967252,Baja
Línea 6,Refinería,8241.666666666666,26872,30.670090304654163,Baja
Línea 4,Refinería,11013.0,26872,40.9831795177136,Baja
Línea 2,San Antonio Abad,20202.3834833795,43143,46.82656162849014,Baja
Línea 1,San Antonio Abad,27482.666666666668,43143,63.70133432229254,Media
Línea 11,San Antonio Abad,20633.0,43143,47.82467607723153,Baja
Línea 7,San Antonio Abad,22019.0,43143,51.037248221032385,Media
Línea 6,San Antonio Abad,10728.0,43143,24.86614282734163,Baja
Línea 5,San Antonio Abad,39036.0,43143,90.48049509769835,Alta
Línea 7,San Pedro De Los Pinos,11130.90765533814,29255,38.047881235132934,Baja
Línea 2,San Pedro De Los Pinos,8724.5,29255,29.82225260639207,Baja
Línea 6,San Pedro De Los Pinos,12469.0,29255,42.62177405571697,Baja
Línea 5,San Pedro De Los Pinos,13961.5,29255,47.723466074175356,Baja
Línea 11,San Pedro De Los Pinos,8862.0,29255,30.292257733720728,Baja
Línea 4,San Pedro De Los Pinos,3652.0,29255,12.483336181849257,Baja
Línea 8,Santa Anita,5845.142119752237,119181,4.90442446342306,Baja
Línea 4,Santa Anita,2516.568917987595,119181,2.1115521081276336,Baja
Línea 2,Santa Anita,4215.333333333333,119181,3.5369172379266267,Baja
Línea 6,Santa Anita,3119.6666666666665,119181,2.6175872552392296,Baja
Línea 5,Santa Anita,2339.0,119181,1.962561146491471,Baja
Línea 7,Santa Anita,8190.0,119181,6.871900722430589,Baja
Línea 11,Santa Anita,3570.0,119181,2.995443904649231,Baja
Línea 3,Santa Anita,3705.6666666666665,119181,3.1092763667586834,Baja
Línea 1,Santa Anita,2659.5,119181,2.231479849976087,Baja
Línea 4,Talismán,4898.687988875369,15196,32.23669379359943,Baja
Línea 6,Talismán,4536.0,15196,29.849960515925243,Baja
Línea 7,Talismán,3867.5,15196,25.45077652013688,Baja
Línea 3,Talismán,4706.0,15196,30.968675967359832,Baja
Línea 1,Talismán,3616.0,15196,23.7957357199263,Baja
Línea 5,Talismán,4217.0,15196,27.75072387470387,Baja
Línea 12,Tezonco,18617.667188968975,48368,38.49170358288326,Baja
Línea 4,Tezonco,24577.0,48368,50.81252067482633,Media
Línea 11,Tezonco,21474.0,48368,44.39712206417466,Baja
Línea 6,Tezonco,15768.0,48368,32.60006615944426,Baja
Línea 2,Tezonco,21130.0,48368,43.68590803837248,Baja
Línea 3,Tezonco,20051.0,48368,41.45509427720807,Baja
Línea 12,Tlaltenco,3089.9060791251204,12345,25.029615869786316,Baja
Línea 7,Tlaltenco,2383.75,12345,19.309437019036046,Baja
Línea 3,Tlaltenco,2619.0,12345,21.215066828675578,Baja
Línea 11,Tlaltenco,2331.0,12345,18.88213851761847,Baja
Línea 8,Uam-i,23657.071946169774,48268,49.01191668635488,Baja
Línea 6,Uam-i,24545.0,48268,50.851495815032735,Media
Línea 11,Uam-i,14018.0,48268,29.04201541393884,Baja
Línea 7,Uam-i,26101.25,48268,54.07568161100522,Media
Línea 4,Uam-i,20525.333333333332,48268,42.523687190961574,Baja
Línea 1,Uam-i,29123.25,48268,60.336558382365126,Media
Línea 2,Uam-i,14848.0,48268,30.761581171790837,Baja
Línea 5,Uam-i,21998.0,48268,45.574707880997764,Baja
Línea 2,Viaducto,18822.390205917978,41125,45.76872998399508,Baja
Línea 11,Viaducto,24691.0,41125,60.03890577507599,Media
Línea 4,Viaducto,11361.0,41125,27.62553191489362,Baja
Línea 1,Viaducto,17305.0,41125,42.0790273556231,Baja
Línea 5,Viaducto,10492.0,41125,25.51246200607903,Baja
Línea 3,Viaducto,14138.0,41125,34.37811550151976,Baja
Línea 1,Boulevard Puerto Aéreo,24935.92104276069,59494,41.91333755128364,Baja
Línea 2,Boulevard Puerto Aéreo,24282.5,59494,40.815040172118195,Baja
Línea 4,Boulevard Puerto Aéreo,24185.25,59494,40.65157831041786,Baja
Línea 7,Boulevard Puerto Aéreo,30174.5,59494,50.71855985477527,Media
Línea 11,Boulevard Puerto Aéreo,23033.0,59494,38.714828386055736,Baja
Línea 5,Boulevard Puerto Aéreo,14465.0,59494,24.313376138770295,Baja
Línea 9,Chabacano,9660.380361757107,52088,18.546268548911662,Baja
Línea 7,Chabacano,16775.11111111111,52088,32.20532773596819,Baja
Línea 8,Chabacano,3791.5035241533437,52088,7.279034564877406,Baja
Línea 2,Chabacano,25075.218950285813,52088,48.14010703095878,Baja
Línea 4,Chabacano,8719.6,52088,16.74013208416526,Baja
Línea 3,Chabacano,12158.0,52088,23.34126862233144,Baja
Línea 6,Chabacano,8244.4,52088,15.827829826447552,Baja
Línea 1,Chabacano,8192.333333333334,52088,15.727870782777863,Baja
Línea 5,Chabacano,7810.75,52088,14.995296421440637,Baja
Línea 11,Chabacano,14696.4,52088,28.2145599754262,Baja
Línea 7,Constituyentes,8358.643552311436,27889,29.97111245405513,Baja
Línea 3,Constituyentes,8560.25,27889,30.69400121911865,Baja
Línea 1,Constituyentes,8393.0,27889,30.094302413137797,Baja
Línea 6,Constituyentes,6291.0,27889,22.55728064828427,Baja
Línea 2,Constituyentes,6413.0,27889,22.99472910466492,Baja
Línea 11,Constituyentes,8375.0,27889,30.029760837606222,Baja
Línea 4,Consulado,3896.4751504729147,30837,12.635714078778463,Baja
Línea 5,Consulado,4681.761090971862,30837,15.182284563906547,Baja
Línea 11,Consulado,5383.0,30837,17.4563024937575,Baja
Línea 3,Consulado,4074.8,30837,13.213996173428026,Baja
Línea 2,Consulado,3104.5,30837,10.067451438207348,Baja
Línea 1,Consulado,2437.0,30837,7.90284398612057,Baja
Línea 7,Consulado,3483.0,30837,11.29487304212472,Baja
Línea 8,Doctores,11103.408576329331,24269,45.75140539918963,Baja
Línea 6,Doctores,13837.0,24269,57.0151221723186,Media
Línea 3,Doctores,11440.666666666666,24269,47.141071600258215,Baja
Línea 4,Doctores,9796.5,24269,40.36631093164119,Baja
Línea 2,Doctores,13152.0,24269,54.192591371708765,Media
Línea 5,Doctores,14824.0,24269,61.082038814949115,Media
Línea 11,Doctores,11944.0,24269,49.21504800362603,Baja
Línea B,Ecatepec,24855.376334826044,48241,51.52334390834776,Media
Línea 3,Ecatepec,23647.0,48241,49.018469766381294,Baja
Línea 4,Ecatepec,28371.333333333332,48241,58.81166089702396,Media
Línea 11,Ecatepec,18871.5,48241,39.119213946642894,Baja
Línea 2,Ecatepec,23382.8,48241,48.470802844053814,Baja
Línea 6,Ecatepec,17307.5,48241,35.877158433697474,Baja
Línea 5,Ecatepec,39272.0,48241,81.4079310130387,Alta
Línea 1,Ecatepec,34839.0,48241,72.21865218382703,Media
Línea 7,Ecatepec,10961.5,48241,22.72237308513505,Baja
Línea 5,La Raza,9611.327592146055,76093,12.631027285224732,Baja
Línea 3,La Raza,29801.21408839779,76093,39.16419918835871,Baja
Línea 4,La Raza,35664.0,76093,46.86896297951191,Baja
Línea 11,La Raza,32146.5,76093,42.24633014863391,Baja
Línea 6,La Raza,39391.0,76093,51.76691679917995,Media
Línea 1,La Raza,15251.333333333334,76093,20.043017535559557,Baja
Línea B,Múzquiz,29399.547446514836,54428,54.01548366009193,Media
Línea 4,Múzquiz,35079.0,54428,64.45028294260308,Media
Línea 2,Múzquiz,29378.75,54428,53.97727272727273,Media
Línea 5,Múzquiz,42668.0,54428,78.39347394723303,Media
Línea 1,Múzquiz,29127.5,54428,53.51565370765048,Media
Línea 3,Múzquiz,26124.0,54428,47.997354302932315,Baja
Línea 1,Observatorio,61427.447404776,113358,54.18889483298577,Media
Línea 7,Observatorio,66301.0,113358,58.48815257855643,Media
Línea 3,Observatorio,64303.2,113358,56.72577144974329,Media
Línea 6,Observatorio,67132.5,113358,59.22166940136558,Media
Línea 5,Observatorio,64405.5,113358,56.816016514052826,Media
Línea 4,Observatorio,53571.0,113358,47.25824379399778,Baja
Línea 11,Observatorio,36537.5,113358,32.231955397942805,Baja
Línea 2,Observatorio,53411.0,113358,47.11709804336704,Baja
Línea 7,Polanco,28912.398762461326,61472,47.03344410863698,Baja
Línea 11,Polanco,29895.666666666668,61472,48.63298195384348,Baja
Línea 2,Polanco,38414.0,61472,62.49023945861531,Media
Línea 5,Polanco,39997.0,61472,65.06539562727745,Media
Línea 4,Polanco,36705.0,61472,59.71011192087454,Media
Línea 6,Polanco,38550.0,61472,62.7114783966684,Media
Línea 1,Polanco,11402.0,61472,18.548282144716293,Baja
Línea 9,Puebla,30689.67682596934,62780,48.884480449138806,Baja
Línea 1,Puebla,26520.0,62780,42.24275246893915,Baja
Línea 6,Puebla,36491.333333333336,62780,58.12573006265266,Media
Línea 5,Puebla,40236.0,62780,64.09047467346288,Media
Línea 2,San Cosme,22116.072985126255,48198,45.885872826935255,Baja
Línea 6,San Cosme,29261.0,48198,60.709987966305654,Media
Línea 11,San Cosme,22470.0,48198,46.62019170919955,Baja
Línea 5,San Cosme,15802.0,48198,32.78559276318519,Baja
Línea 3,San Cosme,17084.0,48198,35.445454168222746,Baja
Línea 1,San Cosme,4269.0,48198,8.857213992281837,Baja
Línea 7,San Joaquín,21054.97935306263,44626,47.18096928486226,Baja
Línea 2,San Joaquín,22670.25,44626,50.80054228476673,Media
Línea 1,San Joaquín,22449.0,44626,50.30475507551652,Media
Línea 6,San Joaquín,11568.5,44626,25.923228611123562,Baja
Línea 11,San Joaquín,12203.0,44626,27.345045489176712,Baja
Línea 5,San Joaquín,27887.0,44626,62.490476403890106,Media
Línea B,San Lázaro,14517.770887166236,62442,23.250009428215364,Baja
Línea 1,San Lázaro,26393.66335147307,62442,42.269087075162666,Baja
Línea 7,San Lázaro,20013.666666666668,62442,32.05161056126752,Baja
Línea 2,San Lázaro,24951.0,62442,39.958681656577305,Baja
Línea 5,San Lázaro,19895.0,62442,31.861567534672176,Baja
Línea 3,San Lázaro,21897.2,62442,35.06806316261491,Baja
Línea 4,San Lázaro,21314.0,62442,34.13407642292047,Baja
Línea 6,San Lázaro,31863.0,62442,51.02815412702988,Media
Línea 2,Tasqueña,72091.03640441684,153565,46.944965587482066,Baja
Línea 5,Tasqueña,57594.4,153565,37.50490020512487,Baja
Línea 4,Tasqueña,53641.0,153565,34.93048546218213,Baja
Línea 1,Tasqueña,58412.5,153565,38.03763878487937,Baja
Línea 3,Tasqueña,96232.0,153565,62.665320873897045,Media
Línea 6,Tasqueña,102687.0,153565,66.86875264545958,Media
Línea 6,Vallejo,6768.254962886242,13420,50.43409063253533,Media
Línea 2,Vallejo,8417.666666666666,13420,62.72478887232985,Media
Línea 4,Vallejo,6180.0,13420,46.050670640834575,Baja
Línea 11,Vallejo,6540.0,13420,48.73323397913562,Baja
Línea 1,Vallejo,9016.0,13420,67.1833084947839,Media
Línea 5,Vallejo,1515.3333333333333,13420,11.291604570293094,Baja
Línea B,Villa De Aragón,13018.501548520302,31238,41.675208235227295,Baja
Línea 2,Villa De Aragón,8263.5,31238,26.453358089506366,Baja
Línea 5,Villa De Aragón,7786.0,31238,24.92477111210705,Baja
Línea 1,Villa De Aragón,13599.0,31238,43.53351687047826,Baja
Línea 6,Villa De Aragón,11913.333333333334,31238,38.137311394242055,Baja
Línea 3,Villa De Aragón,13277.5,31238,42.50432165951725,Baja
Línea 2,Allende,28938.691006233305,81173,35.65063630299891,Baja
Línea 1,Allende,26542.0,81173,32.69806462740073,Baja
Línea 4,Allende,32112.666666666668,81173,39.56077349200678,Baja
Línea 7,Allende,13286.5,81173,16.36812733298018,Baja
Línea 6,Allende,41067.0,81173,50.591945597674105,Media
Línea 8,Apatlaco,12424.663045352647,27363,45.406801320588556,Baja
Línea 5,Apatlaco,11760.0,27363,42.97774366845741,Baja
Línea 3,Apatlaco,10539.0,27363,38.5155136498191,Baja
Línea 7,Apatlaco,11339.666666666666,27363,41.44160606171351,Baja
Línea 2,Apatlaco,14203.0,27363,51.90585827577385,Media
Línea 1,Apatlaco,11016.0,27363,40.258743558820306,Baja
Línea 4,Apatlaco,7111.0,27363,25.987647553265358,Baja
Línea 1,Balderas,19661.15203504289,44117,44.56593157976039,Baja
Línea 3,Balderas,9902.150492994291,44117,22.445203647107217,Baja
Línea 5,Balderas,14223.5,44117,32.240406192624164,Baja
Línea 4,Balderas,16914.166666666668,44117,38.33934008809907,Baja
Línea 11,Balderas,13728.75,44117,31.1189564113607,Baja
Línea 2,Balderas,13506.333333333334,44117,30.61480457268929,Baja
Línea 6,Balderas,7889.0,44117,17.88199560260217,Baja
Línea 7,Balderas,14196.0,44117,32.178071945055194,Baja
Línea 7,Barranca Del Muerto,34237.20527404343,78414,43.66210788130108,Baja
Línea 11,Barranca Del Muerto,27269.0,78414,34.7756778126355,Baja
Línea 3,Barranca Del Muerto,42986.666666666664,78414,54.82014266159953,Media
Línea 1,Barranca Del Muerto,35952.0,78414,45.84895554365292,Baja
Línea 1,Chapultepec,47431.78828229028,94863,50.00030389328851,Media
Línea 3,Chapultepec,55006.666666666664,94863,57.9853754010169,Media
Línea 11,Chapultepec,54232.5,94863,57.169286233831954,Media
Línea 7,Chapultepec,56064.0,94863,59.099965212991364,Media
Línea 2,Chapultepec,52807.5,94863,55.66711995193068,Media
Línea 4,Chapultepec,63747.0,94863,67.19901331393694,Media
Línea 6,Chapultepec,28625.0,94863,30.175094610121967,Baja
Línea 5,Chapultepec,42778.0,94863,45.09450470678769,Baja
Línea 9,Ciudad Deportiva,7383.629152296243,38042,19.40915081303886,Baja
Línea 3,Ciudad Deportiva,5467.0,38042,14.370958414384102,Baja
Línea 7,Ciudad Deportiva,7269.2,38042,19.10835392460964,Baja
Línea 5,Ciudad Deportiva,7141.0,38042,18.771357972766943,Baja
Línea 1,Ciudad Deportiva,5650.0,38042,14.852005677934915,Baja
Línea 6,Ciudad Deportiva,28786.0,38042,75.6689974238999,Media
Línea 11,Ciudad Deportiva,4314.0,38042,11.340097786656852,Baja
Línea 2,Cuatro Caminos,97411.63656806781,182989,53.23360233023177,Media
Línea 11,Cuatro Caminos,106386.5,182989,58.13819409909885,Media
Línea 1,Cuatro Caminos,116038.0,182989,63.41255485302395,Media
Línea 5,Cuatro Caminos,84570.0,182989,46.21589275858112,Baja
Línea 6,Cuatro Caminos,82175.75,182989,44.907480777533074,Baja
Línea 7,Cuatro Caminos,101857.5,182989,55.66318193989803,Media
Línea 2,Cuitláhuac,17531.417863943225,41611,42.13169081238909,Baja
Línea 6,Cuitláhuac,19070.0,41611,45.829227848405466,Baja
Línea 1,Cuitláhuac,12075.0,41611,29.018769075484848,Baja
Línea 4,Cuitláhuac,14643.5,41611,35.19141573141717,Baja
Línea 7,Cuitláhuac,16269.5,41611,39.09903631251352,Baja
Línea 11,Cuitláhuac,21258.0,41611,51.087452836990224,Media
Línea 5,Eduardo Molina,6547.657917608204,13971,46.866064831495265,Baja
Línea 11,Eduardo Molina,2992.0,13971,21.41578985040441,Baja
Línea 3,Eduardo Molina,7813.0,13971,55.92298332259681,Media
Línea 4,Eduardo Molina,7668.0,13971,54.88511917543482,Media
Línea 1,Eduardo Molina,6299.0,13971,45.08625008947105,Baja
Línea 8,Escuadrón 201,21156.11159020352,43048,49.14539953122914,Baja
Línea 1,Escuadrón 201,26128.0,43048,60.695038097007995,Media
Línea 2,Escuadrón 201,14024.0,43048,32.57758780895744,Baja
Línea 6,Escuadrón 201,23248.0,43048,54.00483181564765,Media
Línea 3,Escuadrón 201,27081.0,43048,62.908845939416466,Media
Línea 4,Escuadrón 201,13090.0,43048,30.407916744099612,Baja
Línea 5,Escuadrón 201,25546.25,43048,59.34363965805613,Media
Línea 3,Hospital General,19676.405974788464,49887,39.441950758290666,Baja
Línea 5,Hospital General,26241.0,49887,52.600877984244384,Media
Línea 4,Hospital General,19843.0,49887,39.77589351935374,Baja
Línea 11,Hospital General,17822.0,49887,35.72473790767134,Baja
Línea 7,Hospital General,24325.0,49887,48.76019804758755,Baja
Línea 6,Hospital General,10896.0,49887,21.84136147693788,Baja
Línea 1,Hospital General,25620.0,49887,51.35606470623609,Media
Línea 4,Jamaica,6811.032552531864,34312,19.850293053543552,Baja
Línea 9,Jamaica,10845.11476256022,34312,31.607352420611505,Baja
Línea 6,Jamaica,8544.6,34312,24.902657962228957,Baja
Línea 5,Jamaica,10544.666666666666,34312,30.731716794901686,Baja
Línea 2,Jamaica,6655.5,34312,19.397003963627885,Baja
Línea 7,Jamaica,6521.0,34312,19.005012823501982,Baja
Línea 11,Jamaica,7400.5,34312,21.568256003730475,Baja
Línea A,La Paz,34892.25670699632,64282,54.279979943057654,Media
Línea 3,La Paz,39198.333333333336,64282,60.978708399448266,Media
Línea 2,La Paz,26157.0,64282,40.69101770324507,Baja
Línea 7,La Paz,28070.0,64282,43.666967424784545,Baja
Línea 11,La Paz,40219.0,64282,62.566503842444234,Media
Línea 4,La Paz,29302.666666666668,64282,45.5845597004864,Baja
Línea 6,La Paz,32532.0,64282,50.608257365981146,Media
Línea 8,La Viga,6647.216785652098,14081,47.20699371956607,Baja
Línea 11,La Viga,6510.666666666667,14081,46.23724640768885,Baja
Línea 7,La Viga,7931.5,14081,56.32767559122222,Media
Línea 6,La Viga,6736.0,14081,47.83751154037355,Baja
Línea 2,La Viga,6318.0,14081,44.86897237412116,Baja
Línea 5,La Viga,4252.0,14081,30.19671898302677,Baja
Línea 12,Lomas Estrella,8932.306838106371,16871,52.944738534208824,Media
Línea 6,Lomas Estrella,7873.0,16871,46.665876355876954,Baja
Línea 1,Lomas Estrella,12100.0,16871,71.72070416691363,Media
Línea 5,Lomas Estrella,5139.0,16871,30.460553612708196,Baja
Línea 3,Lomas Estrella,8601.0,16871,50.98097326773754,Media
Línea 12,Mixcoac,12370.609796893668,44409,27.856087272610665,Baja
Línea 7,Mixcoac,20666.66522715495,44409,46.5371101064085,Baja
Línea 5,Mixcoac,26566.666666666668,44409,59.82270861011657,Media
Línea 3,Mixcoac,19124.666666666668,44409,43.06484421326008,Baja
Línea 6,Mixcoac,19689.0,44409,44.33560764709856,Baja
Línea 11,Mixcoac,18736.2,44409,42.19009660204013,Baja
Línea 1,Mixcoac,19800.0,44409,44.585556981692896,Baja
Línea 2,Mixcoac,11641.333333333334,44409,26.213905589707792,Baja
Línea 4,Mixcoac,26766.0,44409,60.27156657434304,Media
Línea 9,Mixiuhca,18901.692267952472,49009,38.567798298174765,Baja
Línea 2,Mixiuhca,15656.5,49009,31.946173151870067,Baja
Línea 6,Mixiuhca,18265.0,49009,37.26866493909282,Baja
