fecha,linea,afluencia_total,afluencia_promedio
2026-03-13,L4,76036,7603.6
2026-03-12,L3,561442,28072.1
2026-03-19,L2,631870,27472.608695652172
2017-11-01,LINEA 12,362092,18104.6
2017-01-03,L8,368149,20452.722222222223
2017-01-27,L5,247844,19064.923076923078
2017-01-04,LÍNEA 8,14332,14332.0
2025-10-05,L8,225462,11866.421052631578
2025-10-16,L6,148156,13468.727272727272
2025-10-26,LB,243222,11582.0
2025-10-01,L-3,17534,17534.0
2019-03-03,L5,130059,10004.538461538461
2019-03-16,LA,167056,18561.777777777777
2018-07-31,L1,730720,36536.0
2018-07-18,L1,731377,36568.85
2018-12-03,L9,243920,22174.545454545456
2018-12-26,L2,653235,27218.125
2018-12-23,L1,506334,26649.157894736843
2013-11-20,L7,329994,23571.0
2013-11-28,L1,868512,43425.6
2013-11-19,L8,411094,22838.555555555555
2013-11-18,L7,140644,10046.0
2025-12-31,LINEA 12,202116,11228.666666666666
2025-12-17,LB,270778,15043.222222222223
2025-12-09,LINEA 12,389236,20486.105263157893
2016-03-20,L9,172036,14336.333333333334
2016-03-24,L2,484388,22017.636363636364
2016-03-14,L9,359728,29977.333333333332
2016-03-02,L9,332633,27719.416666666668
2019-11-26,L6,175358,15941.636363636364
2019-11-02,L-3,23720,23720.0
2019-11-05,LÍNEA A,20197,20197.0
2017-10-01,L5,131278,10098.307692307691
2018-06-15,L1,709372,37335.36842105263
2018-06-14,L8,402387,21178.263157894737
2018-06-12,LÍNEA 2,27004,27004.0
2020-03-18,LINEA 12,370968,18548.4
2019-04-23,L6,140591,12781.0
2020-07-10,L2,283242,13487.714285714286
2020-07-25,L2,260401,11836.40909090909
2020-07-26,LB,115292,5490.0952380952385
2020-07-23,L3,270982,13549.1
2026-03-05,LA,247247,24724.7
2026-03-30,LA,201593,20159.3
2026-03-18,L8,368140,21655.29411764706
2017-11-18,LB,449419,21400.904761904763
2017-11-08,L4,99010,9901.0
2017-11-24,L1,786822,39341.1
2017-11-09,L9,369356,30779.666666666668
2017-11-11,L7,224708,17285.23076923077
2017-11-06,LÍNEA 2,21911,21911.0
2025-10-16,L1,420552,24738.352941176472
2025-10-31,L7,302162,21583.0
2025-10-27,LB,368188,18409.4
2019-03-13,L4,90567,10063.0
2019-03-12,L7,384496,27464.0
2019-03-23,LINENA 1,22449,22449.0
2018-12-25,L9,102016,8501.333333333334
2013-11-18,LINEA 12,175140,8757.0
2013-11-23,L2,827192,35964.86956521739
2013-11-17,L2,590162,24590.083333333332
2013-11-02,L2,655857,28515.521739130436
2025-12-23,L3,421134,22164.947368421053
2016-03-01,L2,920167,38340.291666666664
2016-03-11,L1,754783,39725.42105263158
2016-03-11,L2,884088,36837.0
2019-11-21,L4,90948,9094.8
2019-11-19,LA,256519,25651.9
2016-04-29,L9,342652,31150.18181818182
2016-04-02,L1,669286,33464.3
2016-04-07,L6,169117,15374.272727272728
2017-10-05,L7,353879,25277.071428571428
2017-10-11,LÍNEA 4,7679,7679.0
2018-06-19,L9,348686,29057.166666666668
2019-04-08,LINEA 12,184124,9206.2
2019-04-16,LÍNEA 4,8468,8468.0
2019-04-15,LA,212105,21210.5
2019-04-09,LÍNEA A,27274,27274.0
2020-07-16,LB,203752,10187.6
2020-07-18,L7,96230,6873.571428571428
2020-07-27,L8,160955,9467.941176470587
2026-03-26,L3,577796,27514.095238095237
2026-03-25,L5,195398,15030.615384615385
2017-11-22,L4,97519,9751.9
2019-11-01,LIENA 5,25656,25656.0
2017-01-08,LB,259845,12373.57142857143
2017-01-28,L5,211503,16269.461538461539
2017-01-18,L4,92954,9295.4
2017-01-28,L4,77720,8635.555555555555
2025-10-29,L6,118718,10792.545454545454
2018-07-09,L9,296539,26958.090909090908
2018-07-09,LINEA 12,352747,18565.63157894737
2018-07-06,L6,140717,12792.454545454546
2018-07-17,L3,600403,28590.619047619046
2018-12-10,L9,344557,28713.083333333332
2018-12-15,L7,224593,17276.384615384617
2025-12-29,L6,89506,8136.909090909091
2025-12-12,L7,249433,17816.64285714286
2025-12-26,L8,272174,16010.235294117647
2025-12-10,L4,84697,10587.125
2025-12-10,L7,308524,22037.428571428572
2025-12-26,L6,81797,7436.090909090909
2016-03-19,LINEA 12,223891,11783.736842105263
2016-04-27,L3,737472,36873.6
2017-10-03,LA,293709,29370.9
2017-10-13,LB,482252,22964.380952380954
2017-10-26,L6,178668,16242.545454545454
2017-10-20,LA,305500,30550.0
2017-10-19,L4,85817,10727.125
2018-06-16,L8,320898,17827.666666666668
2018-06-06,L-4,2701,2701.0
2020-03-04,LA,260551,26055.1
2020-03-17,L9,246268,22388.0
2020-07-26,L5,66235,5095.0
2020-07-16,L9,151630,12635.833333333334
2020-07-07,L1,308915,16258.684210526315
2026-03-31,L1,467775,23388.75
2026-03-31,L8,317951,16734.263157894737
2026-03-03,L6,133719,12156.272727272728
2026-03-01,LA,102582,11398.0
2017-11-10,L2,919901,38329.208333333336
2017-11-11,L1,692806,34640.3
2017-11-26,L3,305064,15253.2
2017-11-29,LB,481413,22924.428571428572
2017-11-27,LINEA  6,40209,40209.0
2017-01-12,LA,310133,31013.3
2017-01-24,LA,303300,30330.0
2017-01-15,L2,407540,18524.545454545456
2019-03-19,L2,774384,33668.86956521739
2019-03-29,L7,387877,27705.5
2018-07-21,L8,326935,18163.055555555555
2013-11-08,LB,545273,25965.380952380954
2013-11-24,L7,132958,9497.0
2013-11-28,LB,526971,25093.85714285714
2013-11-06,L2,909127,39527.260869565216
2013-11-16,L1,772146,40639.26315789474
2025-12-10,L9,306275,25522.916666666668
2025-12-29,L5,119109,9925.75
2025-12-09,LB,374147,18707.35
2025-12-29,L7,186388,15532.333333333334
2016-03-31,LB,513004,24428.761904761905
2019-11-09,L2,839488,34978.666666666664
2019-11-27,LA,280578,28057.8
2016-04-21,L1,763800,40200.0
2016-04-06,L3,765538,36454.19047619047
2016-04-22,L1,714528,37606.73684210526
2016-04-20,L6,167908,15264.363636363636
2016-04-12,LÍNEA 5,5530,5530.0
2016-04-03,LÍNEA 1,13571,13571.0
2018-06-06,L3,723971,34474.80952380953
2018-06-23,LINEA 12,294770,14738.5
2018-06-03,L9,174358,14529.833333333334
2018-06-08,LA,302668,30266.8
2020-03-24,L9,191222,15935.166666666666
2019-04-20,LB,250233,11915.857142857143
2019-04-25,L2,761882,33125.30434782609
2020-07-30,L2,318476,13846.782608695652
2026-03-20,L7,288584,22198.76923076923
2026-03-28,L4,65103,6510.3
2017-11-12,L1,497843,24892.15
2017-01-11,LINEA 12,315348,16597.263157894737
2017-01-16,L3,688445,32783.09523809524
2025-10-03,LB,387008,18428.95238095238
2019-03-27,L3,691493,34574.65
2019-03-05,L7,296464,22804.923076923078
2018-07-03,L-B,20900,20900.0
2018-12-14,L9,340691,28390.916666666668
2018-12-08,L-2,26267,26267.0
2013-11-23,L6,117796,11779.6
2013-11-06,L4,91329,10147.666666666666
2013-11-14,L9,469673,39139.416666666664
2025-12-24,L2,376892,15703.833333333334
2025-12-24,L8,227828,12657.111111111111
2025-12-14,L7,119107,8507.642857142857
2019-11-18,L3,361409,17209.95238095238
2019-11-14,L9,326277,27189.75
2019-11-23,L-3,19996,19996.0
2016-04-01,LB,496776,23656.0
2016-04-06,L7,378137,27009.785714285714
2016-04-24,L3,369586,17599.333333333332
2017-10-01,L2,412489,17187.041666666668
2017-10-24,L1,738941,38891.63157894737
2017-10-02,L1,716070,35803.5
2017-10-04,L9,359201,29933.416666666668
2018-06-02,L2,744861,32385.260869565216
2018-06-02,L8,366799,19305.21052631579
2018-06-14,L6,161624,14693.09090909091
2018-06-10,L-3,14441,14441.0
2018-06-03,LÍNEA 4,5452,5452.0
2019-04-29,L7,335812,23986.571428571428
2019-04-05,LÍNEA 2,16274,16274.0
2020-07-25,L9,112262,11226.2
2026-03-09,L8,344821,18148.473684210527
2026-03-15,L7,109516,8424.307692307691
2017-11-10,L6,173007,15727.90909090909
2017-01-13,L9,368209,30684.083333333332
2017-01-23,L3,643210,32160.5
2017-01-13,LINEA 12,347211,18274.263157894737
2025-10-12,L6,50277,4570.636363636364
2019-03-12,L8,419013,22053.315789473683
2018-07-29,LINEA 12,168334,9351.888888888889
2018-07-14,LÍNEA 3,30588,30588.0
2018-12-06,L6,131341,14593.444444444445
2013-11-22,L4,95673,10630.333333333334
2013-11-21,L8,445979,23472.57894736842
2013-11-22,LA,267715,29746.11111111111
2025-12-22,L3,467352,22254.85714285714
2025-12-06,LB,376234,18811.7
2025-12-03,L8,385891,20310.052631578947
2025-12-23,L-4,1862,1862.0
2016-03-07,L9,348526,29043.833333333332
2016-03-28,L1,793809,39690.45
2019-11-05,L6,93876,8534.181818181818
2019-11-26,L2,835260,34802.5
2019-11-19,L2,767540,34888.181818181816
2016-04-10,LINEA 12,139669,6983.45
2017-10-30,LÍNEA 3,22612,22612.0
2017-10-31,LB,420851,21042.55
2017-10-09,L3,707601,33695.28571428572
2017-10-14,L1,678047,33902.35
2018-06-08,L6,144537,14453.7
2018-06-20,L8,386323,21462.38888888889
2018-06-12,LIENA 5,10180,10180.0
2020-03-09,L2,555371,23140.458333333332
2020-03-18,L2,628561,26190.041666666668
2019-04-19,LA,99466,9946.6
2019-04-28,L-1,20570,20570.0
2020-07-27,L1,326074,17161.78947368421
2026-03-09,LA,220388,24487.555555555555
2026-03-24,LB,356129,16958.52380952381
2017-11-26,L8,233659,12297.842105263158
2017-01-31,L2,871906,36329.416666666664
2017-01-14,L2,769834,32076.416666666668
2017-01-02,L2,630608,26275.333333333332
2017-01-30,LA,321907,32190.7
2017-01-04,LA,291048,32338.666666666668
2025-10-09,L9,300035,25002.916666666668
2025-10-04,L3,386587,18408.904761904763
2025-10-07,L7,304900,21778.571428571428
2025-10-05,L6,51435,4675.909090909091
2025-10-09,LÍNEA 4,6766,6766.0
2025-10-24,L-2,37088,37088.0
2019-03-24,L3,323505,15405.0
2019-03-29,L2,874816,36450.666666666664
2019-03-12,LINEA 12,466054,23302.7
2019-03-20,L5,247688,19052.923076923078
2019-03-20,L9,316913,26409.416666666668
2018-07-20,L4,88167,8816.7
2018-07-27,LÍNEA 4,5014,5014.0
2018-12-05,L5,273301,21023.153846153848
2018-12-07,L-7,10239,10239.0
2013-11-13,L5,249468,20789.0
2013-11-22,L3,698884,34944.2
2013-11-29,L8,444880,24715.555555555555
2013-11-23,L4,88447,8844.7
2013-11-15,L4,108294,10829.4
2025-12-16,LA,238962,23896.2
2025-12-28,L5,94745,7288.076923076923
2016-03-28,LINEA 12,272223,14327.526315789473
2019-11-25,LA,259375,25937.5
2016-04-11,L8,357034,19835.222222222223
2016-04-19,L8,409680,21562.105263157893
2016-04-07,LÍNEA B,22030,22030.0
2017-10-31,L9,366116,30509.666666666668
2017-10-20,L7,340626,26202.0
2017-10-31,L1,756783,37839.15
2017-10-15,LA,167737,16773.7
2020-03-18,L3,570432,27163.428571428572
2020-03-02,L1,706062,37161.15789473684
2020-03-06,L6,169779,15434.454545454546
2020-03-21,LA,143341,15926.777777777777
2017-01-09,L1,741930,37096.5
2017-01-07,L5,184998,14230.615384615385
2025-10-19,L1,253759,14927.0
2025-10-14,LINEA 12,397664,19883.2
2025-10-12,L7,114775,8198.214285714286
2025-10-01,LINÉA 3,17393,17393.0
2019-03-05,L9,298930,24910.833333333332
2019-03-10,LÍNEA 1,32182,32182.0
2019-03-27,LÍNEA B,5779,5779.0
2018-12-02,L5,138087,11507.25
2018-12-14,LA,342646,34264.6
2013-11-21,L2,929194,40399.739130434784
2013-11-03,LB,313094,14909.238095238095
2013-11-08,LINEA 12,337397,17757.736842105263
2025-12-24,L4,50084,5564.888888888889
2025-12-30,L9,207617,17301.416666666668
2025-12-07,L9,144950,12079.166666666666
2016-03-31,LINÉA 3,65865,65865.0
2019-11-16,L4,86934,8693.4
2019-11-03,L1,677189,33859.45
2019-11-18,L6,73370,6670.0
2016-04-12,LB,472627,22506.04761904762
2016-04-28,L1,782426,41180.31578947369
2017-10-06,L9,352568,29380.666666666668
2018-06-16,L3,488571,24428.55
2020-03-22,L8,166094,8741.78947368421
2020-03-02,LA,250682,25068.2
2020-03-26,L1,361609,18080.45
2019-04-15,L1,686022,34301.1
2019-04-10,L9,329675,27472.916666666668
2019-04-10,LB,493771,23512.904761904763
2020-07-19,L3,145167,6912.714285714285
2026-03-24,LA,231839,25759.88888888889
2026-03-15,L3,249061,12453.05
2026-03-14,LA,156112,17345.777777777777
2017-11-18,L9,303089,25257.416666666668
2017-01-29,L2,476166,19840.25
2017-01-09,LINEA 12,322240,16960.0
2025-10-06,L1,392671,23098.29411764706
2018-07-31,L9,339744,28312.0
2018-07-05,L1,749279,37463.95
2018-07-08,LA,157143,15714.3
2018-07-25,L8,388490,20446.842105263157
2018-07-05,L9,333216,30292.363636363636
2018-07-06,LA,296548,29654.8
2018-12-20,L8,404652,22480.666666666668
2018-12-28,L9,291537,24294.75
2013-11-22,L5,268473,22372.75
2013-11-21,LA,269444,26944.4
2013-11-19,LÍNEA 2,28520,28520.0
2025-12-15,L3,522042,24859.14285714286
2025-12-03,L3,590202,28104.85714285714
2025-12-03,L7,338752,22583.466666666667
2025-12-11,L2,683157,28464.875
2025-12-31,L4,49946,4994.6
2025-12-23,LA,235959,23595.9
2016-03-12,L2,805989,33582.875
2019-11-22,LB,482518,24125.9
2016-04-18,L7,307579,23659.923076923078
2016-04-22,L5,260520,20040.0
2016-04-27,L9,385717,32143.083333333332
2016-04-29,L8,411323,22851.277777777777
2017-10-13,LINEA 12,351577,21973.5625
2017-10-29,L3,342191,17109.55
2017-10-11,LINEA 12,298113,19874.2
2017-10-06,LÍNEA 8,4624,4624.0
2018-06-22,L5,254561,19581.615384615383
2018-06-08,L-1,75844,75844.0
2019-04-05,L4,76940,7694.0
2020-07-02,L2,297216,12384.0
2026-03-12,L4,74280,7428.0
2026-03-31,LINEA B2,3975,3975.0
2017-11-08,L9,304846,30484.6
2017-01-08,L9,135240,13524.0
2017-01-04,L7,311130,22223.571428571428
2025-10-11,L9,226149,18845.75
2019-03-11,L5,123348,9488.307692307691
2019-03-25,LINEA 12,422122,21106.1
2018-07-28,L8,309201,17177.833333333332
2018-07-29,L4,49668,4966.8
2018-07-05,L5,226427,17417.46153846154
2018-07-29,LA,169581,16958.1
2018-12-23,L9,157010,13084.166666666666
2013-11-06,L3,833590,39694.76190476191
2013-11-13,L4,88820,9868.888888888889
2025-12-19,L1,471623,24822.263157894737
2025-12-17,L4,81990,8199.0
2025-12-17,L1,482490,25394.21052631579
2016-03-29,L2,879468,36644.5
2016-03-09,L2,786888,32787.0
2016-04-29,LINEA 12,355525,17776.25
2017-10-30,L9,349144,29095.333333333332
2017-10-18,L5,278069,21389.923076923078
2018-06-09,L4,75206,8356.222222222223
2018-06-12,LINEA B2,49469,49469.0
2018-06-11,LÍNEA 2,12497,12497.0
2020-03-14,L3,488148,24407.4
2019-04-02,L6,64427,5857.0
2019-04-16,LINEA 12,369691,18484.55
2020-07-23,L1,319340,16807.36842105263
2020-07-05,LA,66429,7381.0
2020-07-09,L7,121128,8652.0
2017-01-22,L-2,67263,67263.0
2017-01-28,L6,118536,10776.0
2025-10-07,L8,360607,18979.315789473683
2025-10-04,LB,329782,16489.1
2025-10-03,L9,282395,25672.272727272728
2019-03-29,L3,755189,35961.380952380954
2018-07-03,L9,330952,27579.333333333332
2018-12-17,L3,606396,28876.0
2018-12-03,L2,798104,34700.17391304348
2018-12-20,L4,97438,9743.8
2018-12-19,LÍNEA B,13793,13793.0
2025-12-11,L7,303134,21652.428571428572
2025-12-21,L8,241246,12697.157894736842
2016-03-14,L7,311231,22230.785714285714
2019-11-22,LA,273365,27336.5
2016-04-11,L4,89062,8906.2
2016-04-08,L6,174049,15822.636363636364
2016-04-02,L5,226611,17431.615384615383
2016-04-08,L4,100867,10086.7
2017-10-31,L2,844320,35180.0
2018-06-26,L7,352237,23482.466666666667
2020-03-07,L6,111555,10141.363636363636
2020-03-11,L6,166151,15104.636363636364
2020-03-26,LINEA B2,13524,13524.0
2019-04-23,LB,344775,16417.85714285714
2019-04-29,LINEA 12,420072,21003.6
2019-04-08,L-6,3252,3252.0
2020-07-03,LA,128271,12827.1
2026-03-22,LA,123200,12320.0
2017-11-10,L8,455092,23952.21052631579
2017-11-07,L7,362249,25874.928571428572
2017-01-11,LA,314824,31482.4
2017-01-29,L-4,3110,3110.0
2017-01-09,L-6,1511,1511.0
2025-10-14,L5,184229,14171.461538461539
2025-10-08,LB,387267,18441.285714285714
2025-10-20,L4,70719,7857.666666666667
2019-03-05,LB,466312,22205.333333333332
2019-03-17,LÍNEA 6,4489,4489.0
2018-07-28,LB,388155,18483.571428571428
2018-12-28,L1,674291,33714.55
2018-12-02,L3,324144,16207.2
2018-12-01,L4,78110,7811.0
2013-11-08,L2,887076,42241.71428571428
2013-11-22,LINEA 12,353126,17656.3
2013-11-29,L9,476328,39694.0
2013-11-11,L8,412392,22910.666666666668
2013-11-04,LINEA 12,335755,16787.75
2025-12-05,L1,500147,26323.526315789473
2025-12-30,L2,518683,21611.791666666668
2019-11-26,LA,258937,25893.7
2019-11-03,L2,742452,32280.521739130436
2019-11-06,L3,667977,31808.428571428572
2016-04-23,L2,749650,31235.416666666668
2016-04-05,LB,478318,22777.04761904762
2016-04-16,L-2,13778,13778.0
2016-04-01,LA,304608,30460.8
2018-06-15,L4,87229,8722.9
2018-06-06,LA,301793,30179.3
2018-06-17,L-8,7944,7944.0
2020-03-01,L3,329274,15679.714285714286
2020-03-10,L3,708226,33725.04761904762
2020-07-05,L5,58930,4533.076923076923
2020-07-09,L1,302750,15934.21052631579
2020-07-09,L5,92947,7745.583333333333
2020-07-30,L-5,3104,3104.0
2020-07-19,LÍNEA 7,3555,3555.0
2026-03-20,LINEA 12,401590,20079.5
2026-03-26,L2,588554,25589.304347826088
2017-11-29,LA,280664,31184.88888888889
2017-11-27,LINEA 12,398202,19910.1
2017-11-04,LÍNEA 3,15602,15602.0
2017-01-12,L3,697042,33192.47619047619
2025-10-28,L5,189076,14544.307692307691
2025-10-02,L4,74868,7486.8
2019-03-30,L6,118282,10752.90909090909
2019-03-17,LA,123525,12352.5
2018-07-04,L1,725606,36280.3
2018-07-08,L5,135844,10449.538461538461
2018-12-19,L8,402419,22356.61111111111
2018-12-26,LÍNEA B,53802,53802.0
2025-12-26,L3,377752,17988.190476190477
2025-12-09,L9,338699,28224.916666666668
2016-03-30,L4,88907,8890.7
2019-11-14,L1,767132,38356.6
2016-04-01,L7,341464,24390.285714285714
2016-04-24,LA,172718,17271.8
2016-04-23,L-A,24340,24340.0
2017-10-29,L9,196171,19617.1
2017-10-01,LINEA 12,123173,7698.3125
2018-06-09,LINEA  6,2635,2635.0
2020-03-23,L6,81313,8131.3
2020-03-09,L6,104774,9524.90909090909
2020-03-14,L2,690493,28770.541666666668
2019-04-19,L5,110203,8477.153846153846
2019-04-10,L4,84526,9391.777777777777
2019-04-18,LINEA 12,226640,11332.0
2020-07-24,LINEA 12,191457,9572.85
2017-11-02,LINEA 12,238104,11905.2
2017-11-25,L6,121720,11065.454545454546
2017-11-19,L5,131136,10087.384615384615
2017-01-14,L1,662430,33121.5
2025-10-09,L1,371689,23230.5625
2019-03-09,L1,727362,38282.21052631579
2019-03-21,L4,92527,9252.7
2019-03-23,LA,183130,18313.0
2018-07-20,L2,821803,34241.791666666664
2018-07-11,L1,734486,36724.3
2018-07-07,L5,210147,16165.153846153846
2018-12-31,LINEA 12,234143,12323.315789473685
2018-12-15,L9,268839,22403.25
2018-12-12,L8,376825,19832.894736842107
2013-11-17,LA,163393,16339.3
2013-11-16,L3,630032,31501.6
2013-11-28,LÍNEA 3,36125,36125.0
2025-12-12,L9,293718,24476.5
2025-12-21,L7,124866,8919.0
2016-03-05,L2,779854,33906.69565217391
2016-03-21,L-8,14244,14244.0
2019-11-18,LB,323861,15421.952380952382
2019-11-22,L2,867537,36147.375
2019-11-27,L7,372671,26619.35714285714
2019-11-05,L9,251143,20928.583333333332
2019-11-20,LINEA  6,77696,77696.0
2016-04-04,L4,86056,8605.6
2016-04-15,L7,390023,27858.785714285714
2016-04-19,LÍNEA B,17319,17319.0
2017-10-01,L3,328527,16426.35
2017-10-13,L3,760915,36234.04761904762
2018-06-05,L1,707647,35382.35
2020-03-16,LB,255008,12143.238095238095
2020-03-03,L7,368219,26301.35714285714
2020-03-09,LB,316779,15838.95
2019-04-16,L7,281625,21663.46153846154
2026-03-22,L7,100320,7716.923076923077
2026-03-31,L4,63614,6361.4
2017-11-07,L4,97595,9759.5
2017-11-26,L9,165135,13761.25
2017-01-10,L1,650888,36160.444444444445
2017-01-09,L4,81189,8118.9
2025-10-06,L5,165071,13755.916666666666
2025-10-09,L7,304613,21758.071428571428
2018-07-07,L7,203745,14553.214285714286
2018-07-12,L4,86700,8670.0
2013-11-24,L1,516264,25813.2
2013-11-21,L5,275047,21157.46153846154
2025-12-06,L3,458616,21838.85714285714
2025-12-24,L3,306266,14584.095238095239
2016-03-06,L9,193069,16089.083333333334
2016-03-23,L4,80594,8059.4
2016-03-13,L-8,2275,2275.0
2019-11-29,L3,769893,36661.57142857143
2019-11-16,L7,235648,16832.0
2019-11-20,L3,771854,36754.95238095238
2019-11-28,L4,96392,9639.2
2016-04-12,L3,765257,36440.80952380953
2017-10-10,L1,735042,36752.1
2017-10-16,LB,466682,22222.95238095238
2017-10-18,LINEA 12,343941,21496.3125
2017-10-25,L4,88084,9787.111111111111
2018-06-27,L5,251600,19353.846153846152
2018-06-28,L1,699842,36833.78947368421
2020-03-17,L2,653452,28410.956521739132
2020-03-27,L5,132687,10206.692307692309
2020-03-24,LÍNEA 2,28740,28740.0
2019-04-06,L7,354793,25342.35714285714
2020-07-24,LB,183479,9173.95
2020-07-20,L-8,38485,38485.0
2026-03-03,L5,176069,13543.76923076923
2026-03-24,L9,287836,23986.333333333332
2017-11-27,LB,437549,21877.45
2017-11-22,L9,370962,30913.5
2017-01-27,L4,97905,9790.5
2017-01-19,L5,245780,18906.153846153848
2017-01-09,L8,333656,19626.823529411766
2025-10-11,L5,124844,9603.384615384615
2019-03-18,L8,216783,11409.631578947368
2018-07-31,L4,87131,8713.1
2018-12-14,L4,99872,9987.2
2013-11-05,L6,179732,16339.272727272728
2025-12-25,L6,30971,2815.5454545454545
2025-12-07,L5,98498,7576.7692307692305
2025-12-09,L8,371129,20618.277777777777
2025-12-20,LA,208417,20841.7
2016-03-08,L2,864193,36008.041666666664
2019-11-20,L9,284804,28480.4
2019-11-10,L1,736033,36801.65
2019-11-27,LB,484761,23083.85714285714
2016-04-01,L3,758193,37909.65
2016-04-06,LINEA 12,329886,17362.42105263158
2016-04-29,L5,253705,21142.083333333332
2017-10-22,L5,146258,11250.615384615385
2017-10-23,L1,722361,36118.05
2017-10-05,L1,681015,35842.89473684211
2020-03-24,L3,379545,18073.571428571428
2020-03-22,L9,102360,8530.0
2019-04-30,L8,396807,22044.833333333332
2019-04-25,LIENA 5,57241,28620.5
2020-07-07,LA,115322,12813.555555555555
2020-07-22,L9,153148,12762.333333333334
2020-07-05,LB,108616,5172.190476190476
2026-03-08,L1,271383,15076.833333333334
2026-03-28,LB,293751,14687.55
2025-10-15,L7,312938,22352.714285714286
2025-10-15,L2,687811,28658.791666666668
2019-03-19,LINEA 12,402131,22340.61111111111
2019-03-24,L4,50979,5097.9
2018-07-08,LINEA 12,166224,8311.2
2018-12-12,L7,317423,22673.071428571428
2013-11-26,L6,172613,15692.09090909091
2013-11-09,LINEA 12,232449,12234.157894736842
2025-12-21,L2,469101,19545.875
2025-12-23,L6,97521,8865.545454545454
2025-12-09,L3,578665,27555.47619047619
2016-03-15,LB,298720,14936.0
2016-03-04,LINEA 12,327392,17231.157894736843
2019-11-30,LÍNEA 2,19417,19417.0
2019-11-06,L6,158561,14414.636363636364
2019-11-13,L8,391569,21753.833333333332
2019-11-18,L1,467037,23351.85
2016-04-11,L1,770073,38503.65
2016-04-26,L8,403356,21229.263157894737
2017-10-13,LA,321847,32184.7
2017-10-29,LA,164143,16414.3
2020-03-11,L9,348654,29054.5
2020-03-08,L4,48466,4846.6
2019-04-01,L6,118896,10808.727272727272
2019-04-25,L8,356294,20958.470588235294
2019-04-24,L7,349311,24950.785714285714
2020-07-24,L6,62610,5691.818181818182
2026-03-28,L7,168998,12999.846153846154
2017-11-05,L9,167470,13955.833333333334
2017-11-05,LINEA  6,11926,11926.0
2017-01-23,L7,314295,22449.64285714286
2017-01-08,L-2,13396,13396.0
2025-10-01,LB,384180,18294.285714285714
2025-10-25,LINEA 12,282553,14127.65
2019-03-13,L5,245510,20459.166666666668
2019-03-03,L2,440884,18370.166666666668
2019-03-02,L5,124246,9557.384615384615
2018-07-19,L1,619677,34426.5
2013-11-23,LA,210346,21034.6
2025-12-18,L6,102581,11397.888888888889
2025-12-01,LA,256043,25604.3
2016-03-05,L5,212041,17670.083333333332
2019-11-03,LB,347264,18277.052631578947
2016-04-20,L4,88859,9873.222222222223
2016-04-22,LB,480227,22867.95238095238
2016-04-03,L6,68752,6250.181818181818
2017-10-12,L2,803326,34927.217391304344
2017-10-02,L8,379369,19966.78947368421
2017-10-31,L7,386065,27576.071428571428
2020-03-17,L8,313381,17410.055555555555
2020-03-21,L4,54803,6089.222222222223
2019-04-16,LÍNEA 7,21392,21392.0
2019-04-19,L4,25830,3228.75
2019-04-22,L9,211637,19239.727272727272
2020-07-12,L4,16042,1782.4444444444443
2026-03-12,LB,377959,17998.04761904762
2017-11-21,LÍNEA 1,87564,87564.0
2020-07-01,L5,108803,8369.461538461539
2017-01-04,L3,553187,27659.35
2025-10-13,LA,246620,24662.0
2019-03-14,L1,710949,35547.45
2018-07-16,L1,698309,36753.10526315789
2018-07-08,L1,429065,21453.25
2018-07-30,L6,137825,12529.545454545454
2018-07-16,L9,317336,26444.666666666668
2018-12-06,L4,91555,10172.777777777777
2018-12-16,LB,335685,15985.0
2013-11-25,L5,269514,20731.846153846152
2025-12-14,L6,59493,5408.454545454545
2016-03-30,L8,411566,21661.36842105263
2016-03-24,L7,182093,14007.153846153846
2019-11-10,LINEA 12,464428,23221.4
2019-11-25,L2,794957,33123.208333333336
2016-04-19,L9,350516,31865.090909090908
2016-04-10,LÍNEA 6,3704,3704.0
2017-10-04,L5,264922,22076.833333333332
2018-06-16,L6,116834,10621.272727272728
2018-06-06,L8,378066,22239.176470588234
2018-06-09,L9,281103,25554.81818181818
2020-03-21,LÍNEA 3,20490,20490.0
2019-04-15,L4,79190,7919.0
2019-04-08,LB,264841,13242.05
2019-04-15,L2,740612,32200.521739130436
2019-04-03,L3,634317,33385.10526315789
2020-07-07,L2,272057,12366.227272727272
2020-07-28,L1,323952,17050.105263157893
2026-03-12,L5,179222,14935.166666666666
2026-03-21,L7,169185,13014.23076923077
2017-01-13,L5,240944,18534.153846153848
2019-03-10,L4,93848,9384.8
2018-07-25,L6,142819,12983.545454545454
2018-12-21,L8,408419,21495.736842105263
2013-11-09,L2,904246,37676.916666666664
2013-11-11,LÍNEA 8,4172,4172.0
2025-12-24,LB,267634,13381.7
2025-12-25,LÍNEA 11,7432,7432.0
2016-03-18,LINEA 12,320682,16878.0
2016-03-30,L1,799179,39958.95
2019-11-03,L6,148244,14824.4
2019-11-17,L7,152674,10905.285714285714
2016-04-28,L9,369313,30776.083333333332
2017-10-20,L3,727353,36367.65
2017-10-24,LINEA B2,25393,25393.0
2018-06-11,LINEA 12,382961,20155.842105263157
2018-06-25,L1,699546,36818.21052631579
2018-06-09,LINEA 12,284695,14234.75
2019-04-13,L3,529425,25210.714285714286
2019-04-12,LINEA 12,446274,23488.105263157893
2019-04-14,L8,230487,12130.894736842105
2019-04-09,L1,714639,35731.95
2020-07-20,L9,134051,11170.916666666666
