fecha,linea,afluencia_total,afluencia_promedio
2015-04-26,LINEA 4,51606,5160.6
2015-05-15,LINEA 1,847758,42387.9
2016-02-07,LINEA 8,227565,11977.105263157895
2016-11-20,LINEA 5,137333,10564.076923076924
2017-05-06,LINEA 3,563046,26811.714285714286
2021-06-05,LÁÑNEA 6,58141,5285.545454545455
2021-07-19,LÁÑNEA 3,325676,15508.380952380952
2021-09-26,LÁÑNEA 8,159025,8369.736842105263
2022-01-12,LÁÑNEA B,274894,13090.190476190477
2022-02-18,LÁÑNEA 8,317026,16685.57894736842
2022-07-04,LÁÑNEA B,329972,15712.952380952382
2022-12-01,LÁÑNEA 5,194775,14982.692307692309
2023-01-04,LÁÑNEA 4,77818,7781.8
2025-03-10,LINEA A,242536,24253.6
2025-03-20,LINEA 2,665534,27730.583333333332
2010-02-07,LINEA 3,343809,16371.857142857143
2011-09-14,LINEA 3,728834,34706.380952380954
2012-11-02,LINEA 5,175098,13469.076923076924
2016-07-24,LINEA 12,133293,6664.65
2017-06-30,LINEA 9,334369,27864.083333333332
2017-07-18,LINEA 1,751204,37560.2
2018-06-09,LINEA 1,620221,31011.05
2019-05-04,LINEA A,252070,25207.0
2019-12-28,LINEA 8,320266,16856.105263157893
2021-09-09,LÁÑNEA 5,130173,10013.307692307691
2021-12-04,LÁÑNEA 6,83183,7562.090909090909
2022-01-01,LÁÑNEA 8,111792,5883.789473684211
2025-06-19,LINEA 4,70000,7000.0
2025-09-07,LINEA 3,248438,11830.380952380952
2011-03-07,LINEA 3,865473,41213.0
2012-06-20,LINEA B,464604,22124.0
2013-01-19,LINEA B,446003,21238.238095238095
2014-01-01,LINEA 7,71707,5121.928571428572
2016-06-09,LINEA 1,737079,36853.95
2017-04-24,LINEA 6,149303,13573.0
2020-02-26,LINEA 1,682584,34129.2
2020-08-27,LINEA 7,144055,10289.642857142857
2021-07-11,LÁÑNEA A,94338,9433.8
2024-01-28,LINEA 6,51330,4666.363636363636
2024-04-05,LINEA 8,379149,19955.21052631579
2024-10-21,LINEA B,357944,17044.95238095238
2010-01-05,LINEA 1,733953,36697.65
2014-05-26,LINEA 12,154831,17203.444444444445
2014-11-15,LINEA 2,854685,35611.875
2015-06-04,LINEA B,472258,22488.47619047619
2017-04-27,LINEA 6,162531,14775.545454545454
2017-11-13,LINEA 4,86465,8646.5
2023-02-07,LÁÑNEA 6,125106,11373.272727272728
2025-11-17,LINEA A,162106,16210.6
2010-08-30,LINEA 4,84407,8440.7
2011-03-07,LINEA 6,211784,19253.090909090908
2012-03-23,LINEA 4,91056,9105.6
2012-07-28,LINEA 9,265035,22086.25
2012-10-06,LINEA 9,289558,24129.833333333332
2013-10-04,LINEA 4,98672,9867.2
2014-08-02,LINEA 12,100916,11212.888888888889
2018-12-24,LINEA 4,65075,6507.5
2024-07-06,LINEA 3,375468,17879.428571428572
2010-01-14,LINEA 4,75094,7509.4
2012-01-30,LINEA A,342024,34202.4
2013-10-17,LINEA 7,344242,24588.714285714286
2015-09-18,LINEA 6,185816,16892.363636363636
2015-12-19,LINEA A,252187,25218.7
2016-01-07,LINEA 3,649121,30910.52380952381
2017-10-21,LINEA 6,113355,10305.0
2019-03-19,LINEA 5,240760,18520.0
2020-05-22,LINEA 6,40981,4553.444444444444
2020-08-19,LINEA 8,212935,11207.105263157895
2022-04-11,LÁÑNEA 9,224374,18697.833333333332
2026-03-21,LINEA 7,169185,13014.23076923077
2012-03-25,LINEA A,159616,15961.6
2014-10-11,LINEA A,272285,27228.5
2015-02-23,LINEA 7,295713,21122.35714285714
2019-09-16,LINEA 6,50558,4596.181818181818
2020-02-23,LINEA 3,366829,17468.04761904762
2022-10-05,LÁÑNEA 1,178573,22321.625
2023-07-22,LINEA 5,151987,11691.307692307691
2023-10-19,LINEA 9,305536,25461.333333333332
2012-03-20,LINEA A,272610,27261.0
2013-01-13,LINEA 5,128088,9852.923076923076
2025-02-04,LINEA B,364845,17373.571428571428
2012-04-18,LINEA 2,956848,39868.666666666664
2013-08-21,LINEA 9,408802,34066.833333333336
2014-01-28,LINEA B,439480,20927.619047619046
2014-09-23,LINEA 4,101093,10109.3
2017-02-05,LINEA 5,136795,10522.692307692309
2017-03-01,LINEA 3,789320,37586.666666666664
2020-03-11,LINEA A,267991,26799.1
2021-01-16,LÁÑNEA 12,172053,8602.65
2021-03-11,LÁÑNEA 9,171551,14295.916666666666
2022-02-14,LÁÑNEA 1,452909,22645.45
2025-06-26,LINEA 2,648216,27009.0
2010-01-14,LINEA 6,121098,11008.90909090909
2017-06-30,LINEA 4,95026,9502.6
2018-01-13,LINEA 5,210901,16223.153846153846
2019-10-17,LINEA 9,302273,25189.416666666668
2020-01-23,LINEA 9,326264,27188.666666666668
2020-02-13,LINEA 12,463318,23165.9
2020-11-01,LINEA B,160834,7658.761904761905
2022-01-04,LÁÑNEA 6,89902,8172.909090909091
2022-04-17,LÁÑNEA 1,303136,15156.8
2010-08-27,LINEA 5,269217,20709.0
2012-07-27,LINEA 1,814904,40745.2
2013-03-04,LINEA 9,370591,30882.583333333332
2014-02-28,LINEA 8,391687,20615.105263157893
2014-05-16,LINEA A,286167,28616.7
2014-10-16,LINEA 12,162562,18062.444444444445
2014-12-03,LINEA 1,792551,39627.55
2014-12-21,LINEA 8,270025,14211.842105263158
2015-01-21,LINEA 7,318183,22727.35714285714
2015-11-25,LINEA 6,166362,15123.818181818182
2016-04-02,LINEA 12,240886,12044.3
2016-08-01,LINEA 5,246838,18987.53846153846
2016-08-08,LINEA A,305590,30559.0
2016-12-14,LINEA 8,454691,23931.105263157893
2017-04-02,LINEA 1,420656,21032.8
2019-08-03,LINEA 6,164681,14971.0
2019-09-14,LINEA 4,79219,7921.9
2021-04-06,LÁÑNEA B,205682,9794.380952380952
2021-06-24,LÁÑNEA 2,373072,15544.666666666666
2022-03-05,LÁÑNEA 1,446049,22302.45
2023-08-06,LINEA 12,79278,5662.714285714285
2024-04-03,LINEA 8,370965,19524.473684210527
2024-04-08,LINEA 2,554519,23104.958333333332
2024-12-30,LINEA 8,303672,15982.736842105263
2025-05-06,LINEA 3,567963,27045.85714285714
2025-05-26,LINEA 9,282091,23507.583333333332
2025-06-06,LINEA 12,379222,18961.1
2025-12-03,LINEA 1,487260,24363.0
2010-07-17,LINEA 8,371336,19544.0
2011-05-19,LINEA 1,693696,34684.8
2011-12-29,LINEA 2,841555,35064.791666666664
2012-02-02,LINEA 3,760664,36222.09523809524
2012-08-25,LINEA 2,856986,35707.75
2013-01-03,LINEA 8,377873,19888.052631578947
2013-03-29,LINEA 3,286093,13623.47619047619
2013-12-24,LINEA 3,435908,20757.52380952381
2014-04-11,LINEA 6,146927,13357.0
2014-08-24,LINEA 3,356188,16961.333333333332
2017-06-30,LINEA 3,665227,31677.47619047619
2019-10-09,LINEA 9,317243,26436.916666666668
2022-06-22,LÁÑNEA 9,257320,21443.333333333332
2023-06-26,LINEA 9,263532,21961.0
2024-04-06,LINEA A,168380,16838.0
2025-05-26,LINEA 6,128893,11717.545454545454
2012-10-29,LINEA 3,796231,37915.76190476191
2013-05-31,LINEA B,512486,24404.095238095237
2016-06-18,LINEA 4,85730,8573.0
2014-04-17,LINEA 3,401559,19121.85714285714
2014-08-26,LINEA B,457556,21788.380952380954
2014-10-10,LINEA 12,162626,18069.555555555555
2016-05-14,LINEA 12,239054,11952.7
2016-06-08,LINEA 12,328292,16414.6
2016-10-19,LINEA B,487936,23235.04761904762
2018-04-03,LINEA B,414305,19728.809523809523
2018-07-11,LINEA 3,628385,29923.095238095237
2018-12-22,LINEA 1,698907,34945.35
2019-03-02,LINEA 7,124624,8901.714285714286
2019-11-18,LINEA 8,259697,13668.263157894737
2021-06-21,LÁÑNEA 3,321707,15319.380952380952
2021-10-31,LÁÑNEA 2,333036,13876.5
2022-01-30,LÁÑNEA 4,32902,3290.2
2022-11-12,LÁÑNEA 7,177939,12709.92857142857
2023-12-30,LINEA 3,267784,12751.619047619048
2024-08-24,LINEA 12,250642,12532.1
2026-02-18,LINEA 4,74677,7467.7
2010-01-13,LINEA 8,371521,19553.736842105263
2010-02-28,LINEA 4,50355,5035.5
2010-04-13,LINEA 6,142142,12922.0
2010-06-26,LINEA 1,695383,34769.15
2010-08-27,LINEA 3,872347,41540.333333333336
2012-02-26,LINEA B,298601,14219.095238095239
2012-03-01,LINEA 5,236312,18177.846153846152
2012-04-17,LINEA 1,795322,39766.1
2012-05-10,LINEA B,420935,20044.52380952381
2012-11-19,LINEA 3,383958,18283.714285714286
2013-09-05,LINEA 8,411533,21659.63157894737
2013-12-23,LINEA 6,112848,10258.90909090909
2014-02-13,LINEA A,280294,28029.4
2014-03-19,LINEA 1,770812,38540.6
2015-04-12,LINEA 3,346155,16483.571428571428
2015-06-07,LINEA 5,124717,9593.615384615385
2016-02-22,LINEA 2,791706,32987.75
2017-07-09,LINEA 6,67119,6101.727272727273
2017-10-12,LINEA 8,427517,22500.894736842107
2018-04-18,LINEA 2,845044,35210.166666666664
2018-07-25,LINEA 2,791097,32962.375
2020-02-16,LINEA B,270195,12866.42857142857
2022-06-10,LÁÑNEA 2,544564,22690.166666666668
2023-03-03,LÁÑNEA 12,115616,12846.222222222223
2024-04-29,LINEA 5,200412,15416.307692307691
2024-11-19,LINEA A,254406,25440.6
2025-07-12,LINEA 7,168553,12039.5
2010-08-22,LINEA 8,236457,12445.105263157895
2012-04-25,LINEA 6,181777,16525.18181818182
2012-08-07,LINEA 7,301849,21560.64285714286
2012-08-18,LINEA B,468094,22290.190476190477
2012-09-01,LINEA 5,198218,15247.538461538461
2013-12-22,LINEA 3,403011,19191.0
2014-01-30,LINEA B,465113,22148.238095238095
2014-05-09,LINEA B,516255,24583.571428571428
2015-03-06,LINEA 6,174114,15828.545454545454
2015-06-07,LINEA 12,50741,5637.888888888889
2015-08-09,LINEA 5,146588,11276.0
2016-02-16,LINEA 3,773377,36827.47619047619
2016-02-17,LINEA 8,418285,22015.0
2017-04-13,LINEA 2,518398,21599.916666666668
2017-08-12,LINEA 5,216366,16643.53846153846
2017-10-09,LINEA 6,162302,14754.727272727272
2018-11-12,LINEA B,512461,24402.904761904763
2019-08-15,LINEA B,495289,23585.190476190477
2020-08-14,LINEA 9,160200,13350.0
2020-10-14,LINEA 3,370747,17654.619047619046
2022-03-29,LÁÑNEA 3,472783,22513.47619047619
2022-04-20,LÁÑNEA 3,480614,22886.380952380954
2022-06-13,LÁÑNEA 4,63013,6301.3
2022-07-05,LÁÑNEA B,317200,15104.761904761905
2022-12-27,LÁÑNEA B,333457,15878.904761904761
2024-05-17,LINEA 12,344839,17241.95
2024-11-17,LINEA 4,45590,4559.0
2025-03-12,LINEA 2,692624,28859.333333333332
2025-08-02,LINEA 3,376539,17930.428571428572
2011-12-26,LINEA 5,206567,15889.76923076923
2012-03-06,LINEA 3,784314,37348.28571428572
2015-01-08,LINEA A,288586,28858.6
2015-04-14,LINEA 3,767995,36571.19047619047
2015-04-18,LINEA 7,257969,18426.35714285714
2015-06-20,LINEA 3,551291,26251.95238095238
2016-02-19,LINEA 2,904034,37668.083333333336
2016-07-31,LINEA 4,56745,5674.5
2016-08-24,LINEA 5,258226,19863.53846153846
2018-04-20,LINEA 4,99404,9940.4
2018-05-12,LINEA 5,205744,15826.461538461539
2019-01-31,LINEA 3,751743,35797.28571428572
2022-06-23,LÁÑNEA A,221331,22133.1
2023-01-28,LÁÑNEA 6,94163,8560.272727272728
2023-06-19,LINEA 4,70950,7095.0
2024-07-05,LINEA 6,114008,10364.363636363636
2024-08-22,LINEA B,383199,18247.571428571428
2024-01-11,LINEA 8,392496,20657.684210526317
2022-06-26,LÁÑNEA A,107340,10734.0
2010-11-28,LINEA 3,450014,21429.238095238095
2015-03-26,LINEA 9,398066,33172.166666666664
2016-10-13,LINEA 9,387170,32264.166666666668
2018-04-06,LINEA 4,88860,8886.0
2018-04-07,LINEA 1,608628,30431.4
2018-06-19,LINEA A,275166,27516.6
2019-04-13,LINEA 1,615197,30759.85
2021-07-12,LÁÑNEA 2,373267,15552.791666666666
2022-12-15,LÁÑNEA 5,186031,14310.076923076924
2022-12-26,LÁÑNEA B,301826,14372.666666666666
2023-12-31,LINEA 8,157912,8311.157894736842
2026-01-03,LINEA 6,70059,6369.0
2026-01-16,LINEA 1,477094,23854.7
2026-03-20,LINEA 3,582892,27756.761904761905
2011-01-24,LINEA 1,828464,41423.2
2011-09-08,LINEA B,439568,20931.809523809523
2013-01-18,LINEA 4,90101,9010.1
2014-09-17,LINEA 9,384464,32038.666666666668
2015-11-16,LINEA 9,182954,15246.166666666666
2016-03-28,LINEA 3,683206,32533.619047619046
2016-05-25,LINEA 6,159022,14456.545454545454
2016-10-26,LINEA 4,98486,9848.6
2017-01-23,LINEA B,433939,20663.761904761905
2017-06-05,LINEA 2,761746,31739.416666666668
2020-01-31,LINEA 12,464654,23232.7
2020-02-26,LINEA 5,244176,18782.76923076923
2020-04-26,LINEA B,72129,4508.0625
2020-12-09,LINEA 3,363350,17302.380952380954
2021-04-04,LÁÑNEA 2,153138,6380.75
2022-02-26,LÁÑNEA 8,267266,14066.631578947368
2023-07-18,LINEA 2,578180,24090.833333333332
2024-01-03,LINEA 4,68113,6811.3
2024-11-20,LINEA 9,304057,25338.083333333332
2025-02-16,LINEA 6,50969,4633.545454545455
2010-11-28,LINEA 8,259236,13644.0
2011-09-21,LINEA B,455248,21678.47619047619
2012-11-22,LINEA 7,325002,23214.428571428572
2014-01-11,LINEA 1,650349,32517.45
2014-03-10,LINEA A,282580,28258.0
2014-07-25,LINEA 1,806347,40317.35
2017-04-30,LINEA 7,139056,9932.57142857143
2017-05-21,LINEA 8,221335,11649.21052631579
2017-05-22,LINEA 9,338037,28169.75
2017-05-31,LINEA 9,359894,29991.166666666668
2018-06-24,LINEA 3,360333,17158.714285714286
2018-12-28,LINEA 6,117940,10721.818181818182
2019-11-14,LINEA 2,878445,36601.875
2020-07-31,LINEA 1,345406,18179.263157894737
2020-09-29,LINEA 12,215761,10788.05
2021-01-25,LÁÑNEA B,211664,10079.238095238095
2022-07-11,LÁÑNEA 6,97328,8848.0
2013-12-05,LINEA 1,882781,44139.05
2014-02-08,LINEA 5,201503,15500.23076923077
2014-02-22,LINEA 12,227448,11372.4
2015-03-04,LINEA 2,876351,36514.625
2015-04-29,LINEA 5,282782,21752.46153846154
2017-04-02,LINEA 3,354358,16874.190476190477
2019-12-15,LINEA A,130256,13025.6
2021-07-13,LÁÑNEA 2,382583,15940.958333333334
2022-09-13,LÁÑNEA 5,184474,14190.307692307691
2025-02-24,LINEA B,387843,18468.714285714286
2026-02-19,LINEA 8,357480,18814.736842105263
2011-11-05,LINEA 4,82974,8297.4
2012-05-04,LINEA 9,368710,30725.833333333332
2014-01-07,LINEA 5,235975,18151.923076923078
2015-10-16,LINEA 4,100748,10074.8
2016-06-02,LINEA B,463933,22092.04761904762
2017-03-13,LINEA 7,311958,22282.714285714286
2019-06-21,LINEA 3,683049,32526.14285714286
2019-09-21,LINEA 12,313784,15689.2
2021-04-05,LÁÑNEA 12,205675,10283.75
2021-12-22,LÁÑNEA 5,166664,12820.307692307691
2025-03-05,LINEA 2,690079,28753.291666666668
2010-04-18,LINEA 3,386380,18399.04761904762
2010-10-28,LINEA 7,321558,22968.428571428572
2011-06-11,LINEA 5,181422,13955.538461538461
2014-01-18,LINEA 2,721035,30043.125
2015-03-21,LINEA 9,285614,23801.166666666668
2015-07-29,LINEA 12,145259,16139.888888888889
2019-09-18,LINEA 1,736609,36830.45
2020-01-26,LINEA 6,78474,7134.0
2025-03-11,LINEA 8,372436,19601.894736842107
2025-10-04,LINEA B,334892,15947.238095238095
2010-02-04,LINEA 2,749848,31243.666666666668
2011-03-08,LINEA 6,166135,15103.181818181818
2012-07-21,LINEA 1,703759,35187.95
2016-01-26,LINEA 3,691231,32915.76190476191
2016-05-05,LINEA 1,727524,36376.2
2016-09-26,LINEA 1,758531,37926.55
2016-11-08,LINEA B,470782,22418.190476190477
2017-04-24,LINEA 2,758407,31600.291666666668
2020-03-06,LINEA 8,430515,22658.684210526317
2020-09-06,LINEA 7,58916,4208.285714285715
2024-02-10,LINEA 1,175645,17564.5
2016-12-02,LINEA 12,382027,19101.35
2017-05-20,LINEA 1,670923,33546.15
2023-04-06,LÁÑNEA 9,198556,16546.333333333332
2025-07-05,LINEA 4,66384,6638.4
2017-11-12,LINEA 12,168442,8422.1
2019-09-11,LINEA 8,366613,19295.42105263158
2024-10-23,LINEA 9,305263,25438.583333333332
2010-03-16,LINEA 1,768729,38436.45
2016-02-04,LINEA 5,247901,19069.30769230769
2020-04-29,LINEA 6,39443,4382.555555555556
2020-07-31,LINEA 6,63946,5813.272727272727
2022-09-22,LÁÑNEA 5,171247,13172.846153846154
2023-11-22,LINEA 8,385917,20311.42105263158
2026-03-05,LINEA 5,185940,14303.076923076924
2012-01-07,LINEA 2,743946,30997.75
2012-08-04,LINEA 1,716617,35830.85
2012-11-26,LINEA 12,221191,11059.55
2013-01-21,LINEA 3,729434,34734.95238095238
2014-04-01,LINEA 5,276248,21249.846153846152
2015-12-13,LINEA 7,137437,9816.92857142857
2016-01-18,LINEA 8,380766,20040.315789473683
2017-05-17,LINEA 2,852509,35521.208333333336
2017-12-04,LINEA 3,703371,33493.857142857145
2017-12-26,LINEA B,339292,16156.761904761905
2019-01-31,LINEA 12,429464,21473.2
2019-08-17,LINEA 2,778578,32440.75
2019-10-21,LINEA B,472556,22502.666666666668
2020-10-29,LINEA 6,71665,6515.0
2021-07-15,LÁÑNEA B,267112,12719.619047619048
2022-01-04,LÁÑNEA 7,167889,11992.07142857143
2024-11-14,LINEA 3,608852,28992.95238095238
2025-02-09,LINEA 3,238480,11356.190476190477
2025-07-17,LINEA 9,284621,23718.416666666668
2010-05-15,LINEA 1,695204,34760.2
2010-05-26,LINEA 3,809693,38556.80952380953
2010-10-27,LINEA 3,860631,40982.42857142857
2010-11-18,LINEA 6,166327,15120.636363636364
2012-10-19,LINEA 7,314638,22474.14285714286
2013-06-24,LINEA A,245861,24586.1
2013-12-07,LINEA 12,245664,12283.2
2014-02-09,LINEA A,119979,11997.9
2015-12-16,LINEA 3,691059,32907.57142857143
2016-06-16,LINEA A,322901,32290.1
2016-09-28,LINEA B,484218,23058.0
2017-01-19,LINEA 12,363461,18173.05
2017-03-29,LINEA 12,387410,19370.5
2017-12-18,LINEA B,451079,21479.95238095238
2018-01-05,LINEA 8,385171,20272.157894736843
2018-10-03,LINEA 2,823211,34300.458333333336
2020-04-12,LINEA 8,59450,3128.9473684210525
2021-04-11,LÁÑNEA 2,176054,7335.583333333333
2021-11-12,LÁÑNEA 7,200158,14297.0
2022-05-04,LÁÑNEA 2,556787,23199.458333333332
2023-08-28,LINEA 9,296635,24719.583333333332
2024-09-03,LINEA B,400568,19074.666666666668
2024-10-03,LINEA B,406412,19352.95238095238
2025-02-02,LINEA B,200895,9566.42857142857
2010-01-01,LINEA 6,54254,4932.181818181818
2010-06-11,LINEA 4,79139,7913.9
2011-09-10,LINEA 5,188506,14500.461538461539
2011-10-08,LINEA 9,279754,23312.833333333332
2012-07-22,LINEA 8,242834,12780.736842105263
2013-05-20,LINEA 12,275166,13758.3
2014-06-07,LINEA 1,676538,33826.9
2014-08-30,LINEA 12,104871,11652.333333333334
2015-03-15,LINEA 5,125905,9685.0
2016-11-01,LINEA 5,243560,18735.384615384617
2017-10-26,LINEA B,481791,22942.428571428572
2021-10-04,LÁÑNEA 8,291008,15316.21052631579
2021-12-22,LÁÑNEA 3,430455,20497.85714285714
2023-01-20,LÁÑNEA 5,178743,13749.461538461539
2023-03-22,LÁÑNEA 3,584931,27853.85714285714
2023-05-23,LÁÑNEA 1,198210,24776.25
2024-07-11,LINEA B,356653,16983.47619047619
2025-10-24,LINEA B,411584,19599.238095238095
2010-11-29,LINEA 2,964769,40198.708333333336
2010-12-20,LINEA 1,818616,40930.8
2011-04-22,LINEA 6,47491,4317.363636363636
2012-10-03,LINEA 8,464283,24435.947368421053
2013-02-05,LINEA 8,401860,21150.526315789473
2013-07-11,LINEA 1,803134,40156.7
2014-03-22,LINEA 8,329278,17330.42105263158
2016-02-25,LINEA 3,746345,35540.23809523809
2016-10-22,LINEA 1,721341,36067.05
2017-01-04,LINEA B,425817,20277.0
2018-01-08,LINEA 1,718634,35931.7
2018-08-09,LINEA 2,835905,34829.375
2019-07-20,LINEA 12,291354,14567.7
2020-02-15,LINEA 12,320133,16006.65
2021-01-04,LÁÑNEA 3,283302,13490.57142857143
2022-04-23,LÁÑNEA 9,192692,16057.666666666666
2023-12-07,LINEA 5,193503,14884.846153846154
2024-05-29,LINEA 1,183118,18311.8
2026-03-21,LINEA 12,268106,13405.3
2010-04-03,LINEA 4,67337,6733.7
2010-11-29,LINEA 7,291614,20829.571428571428
2011-08-01,LINEA 3,897395,42733.09523809524
2011-10-04,LINEA 3,793158,37769.42857142857
2013-08-18,LINEA 9,166973,13914.416666666666
2016-11-17,LINEA 5,275999,21230.69230769231
2017-10-10,LINEA B,434705,20700.238095238095
2018-08-18,LINEA 7,230028,16430.571428571428
2019-02-13,LINEA A,248619,24861.9
2021-06-05,LÁÑNEA 2,345581,14399.208333333334
2021-10-04,LÁÑNEA 9,208148,17345.666666666668
2021-11-16,LÁÑNEA 3,425934,20282.571428571428
2023-04-03,LÁÑNEA 6,112778,10252.545454545454
2024-07-05,LINEA 3,510957,24331.285714285714
2024-07-20,LINEA 2,606863,25285.958333333332
2024-12-04,LINEA 4,84483,8448.3
2010-02-16,LINEA 7,256563,18325.928571428572
2010-05-03,LINEA A,236591,23659.1
2011-06-13,LINEA 8,476834,25096.526315789473
2012-01-22,LINEA 7,109520,7822.857142857143
2012-04-15,LINEA 3,360675,17175.0
2012-06-22,LINEA A,276552,27655.2
2013-07-02,LINEA 5,236875,18221.153846153848
2014-01-27,LINEA 1,775242,38762.1
2014-04-14,LINEA B,430780,20513.333333333332
2015-06-11,LINEA 6,172070,15642.727272727272
2016-04-26,LINEA A,296983,29698.3
2016-08-21,LINEA 12,156267,7813.35
2017-04-16,LINEA A,142587,14258.7
2018-03-07,LINEA 1,689737,34486.85
2019-07-15,LINEA B,423045,20145.0
2020-05-26,LINEA A,73251,10464.42857142857
2021-08-14,LÁÑNEA B,245535,11692.142857142857
2024-09-12,LINEA 5,203612,15662.461538461539
2024-11-11,LINEA B,398093,18956.809523809523
2019-07-19,LINEA 1,724284,36214.2
2012-01-13,LINEA 3,741891,35328.142857142855
2012-10-05,LINEA 5,238903,18377.153846153848
2015-11-13,LINEA 4,100952,10095.2
2015-11-19,LINEA A,312672,31267.2
2015-12-19,LINEA B,507787,24180.333333333332
2016-05-14,LINEA 3,592153,28197.761904761905
2016-12-24,LINEA 6,86260,7841.818181818182
2017-12-22,LINEA 3,635383,30256.333333333332
2019-06-02,LINEA 2,809707,33737.791666666664
2019-06-15,LINEA 6,111697,10154.272727272728
2019-07-14,LINEA 3,259630,14423.888888888889
2021-03-24,LÁÑNEA A,163422,16342.2
2021-04-10,LÁÑNEA 9,141205,11767.083333333334
2022-07-05,LÁÑNEA 4,63100,6310.0
2024-01-08,LINEA 4,55805,5580.5
2024-11-04,LINEA 3,576115,27434.04761904762
2026-03-09,LINEA 1,486526,24326.3
2010-11-06,LINEA 8,383097,20163.0
2011-07-20,LINEA 9,291254,24271.166666666668
2011-12-30,LINEA 8,413903,21784.36842105263
2012-05-10,LINEA 2,744005,31000.208333333332
2012-11-24,LINEA 2,839401,34975.041666666664
2013-01-28,LINEA 3,815226,38820.28571428572
2013-05-01,LINEA 7,161651,11546.5
2014-10-13,LINEA 3,740825,35277.380952380954
2016-09-18,LINEA A,141251,14125.1
2016-11-17,LINEA B,483205,23009.761904761905
2016-11-28,LINEA 2,819851,34160.458333333336
2017-06-19,LINEA 7,295155,21082.5
2018-02-20,LINEA B,449704,21414.47619047619
2020-08-24,LINEA 7,136209,9729.214285714286
2021-05-16,LÁÑNEA 7,65887,4706.214285714285
2021-09-26,LÁÑNEA 1,279407,14705.631578947368
2021-12-03,LÁÑNEA 9,247969,20664.083333333332
2022-11-14,LÁÑNEA 3,589496,28071.238095238095
2023-07-26,LINEA 3,492673,23460.619047619046
2023-12-30,LINEA 7,134374,9598.142857142857
2024-10-30,LINEA 3,606747,28892.714285714286
2010-12-10,LINEA 2,1019771,42490.458333333336
2011-03-31,LINEA 7,351888,25134.85714285714
2012-12-02,LINEA A,160258,16025.8
2013-06-22,LINEA 8,315738,16617.78947368421
2013-07-06,LINEA 1,660861,33043.05
2014-08-07,LINEA 8,399632,21033.263157894737
2015-03-04,LINEA 3,801781,38180.04761904762
2018-03-09,LINEA 12,415635,20781.75
2019-04-07,LINEA 12,411082,20554.1
2022-03-28,LÁÑNEA 4,60385,6038.5
2024-12-13,LINEA 7,285122,20365.85714285714
2025-04-02,LINEA 1,247049,19003.76923076923
2010-09-10,LINEA 8,426931,22470.052631578947
2011-05-02,LINEA 2,1106726,46113.583333333336
2011-11-17,LINEA 8,453257,23855.63157894737
2013-11-26,LINEA 2,946127,39421.958333333336
2014-06-02,LINEA 8,383059,20161.0
2021-01-09,LÁÑNEA 12,159102,7955.1
2021-07-15,LÁÑNEA 2,401482,16728.416666666668
2024-08-12,LINEA 6,112360,10214.545454545454
2010-12-05,LINEA 9,196078,16339.833333333334
2011-07-17,LINEA 2,510544,21272.666666666668
2011-10-19,LINEA 9,315410,26284.166666666668
2014-04-01,LINEA 1,770066,38503.3
2015-10-10,LINEA 5,221250,17019.23076923077
2017-06-08,LINEA 4,92435,9243.5
2020-01-13,LINEA 2,743691,30987.125
2021-01-21,LÁÑNEA 12,201195,10059.75
2023-05-10,LÁÑNEA 4,75516,7551.6
2025-04-09,LINEA 5,186891,14376.23076923077
2010-07-01,LINEA 3,764083,36384.90476190476
2014-01-31,LINEA 8,424835,22359.736842105263
2014-12-08,LINEA 7,322759,23054.214285714286
2018-08-30,LINEA 1,743919,37195.95
2019-03-29,LINEA 5,252030,19386.923076923078
2020-01-22,LINEA 2,809553,33731.375
2023-05-07,LÁÑNEA 5,97504,7500.307692307692
2011-12-02,LINEA 6,184811,16801.0
2012-06-15,LINEA 1,840381,42019.05
2014-09-17,LINEA 3,770782,36703.90476190476
2021-07-15,LÁÑNEA 8,250225,13169.736842105263
2023-02-05,LÁÑNEA 3,255294,12156.857142857143
2023-03-16,LÁÑNEA 1,186847,23355.875
2011-06-12,LINEA A,158839,15883.9
2013-12-21,LINEA 5,207144,15934.153846153846
2014-10-08,LINEA 9,366498,30541.5
2015-02-17,LINEA 5,266178,20475.23076923077
2016-02-07,LINEA 7,128227,9159.07142857143
2016-06-22,LINEA 7,356371,25455.071428571428
2017-11-19,LINEA 12,184315,9215.75
2017-12-14,LINEA B,488189,23247.095238095237
2020-11-01,LINEA 6,30961,2814.6363636363635
2020-12-12,LINEA 4,46559,4655.9
2022-07-12,LÁÑNEA 3,454565,21645.95238095238
2022-07-28,LÁÑNEA 9,260229,21685.75
2022-12-11,LÁÑNEA B,275038,13097.047619047618
2023-11-14,LINEA 8,384574,20240.736842105263
2025-01-08,LINEA A,227280,22728.0
2025-02-22,LINEA 7,184891,13206.5
2025-03-09,LINEA 5,94005,7231.153846153846
2025-12-02,LINEA 1,485555,24277.75
2010-07-07,LINEA 2,805119,33546.625
2013-09-18,LINEA 12,333595,16679.75
2015-09-05,LINEA 6,126370,11488.181818181818
2015-09-26,LINEA 5,215489,16576.076923076922
2017-05-19,LINEA 9,385798,32149.833333333332
2019-04-16,LINEA 9,265062,22088.5
2020-01-31,LINEA 9,339671,28305.916666666668
2025-02-26,LINEA 7,311577,22255.5
2025-06-23,LINEA 1,341335,20078.529411764706
2011-01-17,LINEA 8,499587,26294.052631578947
