linea,estacion,afluencia_total,ranking_global
L7,Deportivo 18 De Marzo,60505,735
L-B,Romero Rubio,60502,736
L7,Boulevard Puerto Aéreo,60349,737
L7,San Lázaro,60041,738
L-5,La Raza,59891,739
L-B,Bosque De Aragón,59743,740
LIENA 5,San Lázaro,59685,741
LNIEA 4,Hospital General,59529,742
LINENA 1,Impulsora,59203,743
LIENA 5,Camarones,58725,744
LINEA  6,San Cosme,58522,745
LÍNEA 11,Nopalera,58459,746
LINEA B2,Plaza Aragón,58425,747
LINEA  6,Bellas Artes,58277,748
LNIEA 4,Tacuba,58255,749
LINENA 1,Múzquiz,58255,750
LINEA B2,Nezahualcóyotl,58093,751
LÍNEA 11,Isabel La Católica,58080,752
LIENA 5,Coyuya,57993,753
LÍNEA 11,Viveros/derechos Humanos,57859,754
LIENA 5,Tlatelolco,57687,755
LIENA 5,Acatitla,57522,756
LINÉA 3,Mixcoac,57374,757
LINEA  6,General Anaya,57159,758
L7,Centro Médico,57093,759
LNIEA 4,Ferrería/arena Ciudad De México,57043,760
LINEA B2,Impulsora,56926,761
LINÉA 3,Balderas,56881,762
L7,Balderas,56784,763
L-3,Balderas,56666,764
L7,Politécnico,56645,765
L-B,Oceanía,56319,766
LINEA  6,Viveros/derechos Humanos,56131,767
LNIEA 4,Moctezuma,56068,768
L7,Chapultepec,56064,769
LNIEA 4,Ermita,55727,770
L-A,Canal De San Juan,55543,771
L-4,Candelaria,55350,772
LINÉA 3,San Antonio,55335,773
LÍNEA 11,Balderas,54915,774
LÍNEA 11,Pino Suárez,54896,775
LNIEA 4,Xola,54860,776
LINÉA 3,Obrera,54811,777
LNIEA 4,Salto Del Agua,54722,778
LÍNEA 11,Barranca Del Muerto,54538,779
L-6,Uam-azcapotzalco,54239,780
LIENA 5,Xola,53753,781
LNIEA 4,Tasqueña,53641,782
LIENA 5,Atlalilco,53635,783
LNIEA 4,Observatorio,53571,784
LINENA 1,Oceanía,53556,785
LINENA 1,Terminal Aérea,53464,786
LINEA B2,Observatorio,53411,787
L7,Chilpancingo,53125,788
LINENA 1,Allende,53084,789
LINENA 1,Puebla,53040,790
LIENA 5,Merced,52915,791
LNIEA 4,Coyoacán,52672,792
L7,Constitución De 1917,52484,793
LINENA 1,Eugenia,52200,794
L7,Niños Héroes,52130,795
LIENA 5,Ermita,51833,796
LINENA 1,Autobuses Del Norte,51796,797
LINÉA 3,Tacuba,51791,798
LINENA 1,Ciudad Azteca,51730,799
LINENA 1,Coyoacán,51257,800
LINEA  6,Río De Los Remedios,50968,801
LINÉA 3,División Del Norte,50291,802
LNIEA 4,Zapata,50216,803
L-7,Refinería,49954,804
LINEA  6,Eje Central,49936,805
LINEA B2,Viveros/derechos Humanos,49802,806
LÍNEA 11,Merced,49792,807
L-4,Bondojito,49713,808
LIENA 5,Zapata,49632,809
L7,San Juan De Letrán,49424,810
LINEA  6,Moctezuma,49237,811
L7,Salto Del Agua,49173,812
L-4,Jamaica,49028,813
LINEA B2,Panteones,48775,814
LINEA B2,Boulevard Puerto Aéreo,48565,815
LINÉA 3,Viveros/derechos Humanos,48539,816
LINEA B2,Terminal Aérea,48525,817
L7,Tláhuac,48378,818
LINÉA 3,Plaza Aragón,48367,819
L-5,Aragón,48034,820
LINEA B2,Nopalera,47960,821
LNIEA 4,Isabel La Católica,47824,822
LNIEA 4,Coyuya,47383,823
LINÉA 3,Ecatepec,47294,824
LÍNEA 11,Panteones,46823,825
L7,Coyoacán,46756,826
LINEA B2,Zapotitlán,46666,827
LNIEA 4,Culhuacán,46464,828
LINÉA 3,Atlalilco,46426,829
LINENA 1,Ermita,46322,830
LÍNEA 11,Tepito,46271,831
L7,Cerro De La Estrella,46157,832
LINEA  6,Santa Marta,46109,833
LÍNEA 11,Garibaldi/lagunilla,45785,834
LINENA 1,La Raza,45754,835
LINÉA 3,General Anaya,45740,836
L-B,Garibaldi/lagunilla,45699,837
LINENA 1,Plaza Aragón,45292,838
L-7,Tacubaya,45281,839
LÍNEA 11,Sevilla,45194,840
LÍNEA 11,Los Reyes,45131,841
LINEA B2,Refinería,45043,842
LINÉA 3,Chilpancingo,44953,843
LNIEA 4,Nezahualcóyotl,44851,844
LNIEA 4,Nativitas,44734,845
LINEA B2,Candelaria,44520,846
LINEA  6,Gómez Farías,44240,847
LINEA B2,La Villa/basílica,44216,848
L7,San Antonio Abad,44038,849
LINENA 1,Pino Suárez,43977,850
LINENA 1,Colegio Militar,43811,851
LNIEA 4,Guelatao,43778,852
LÍNEA 11,Zaragoza,43752,853
LINEA B2,Chabacano,43510,854
LÍNEA 11,Autobuses Del Norte,43497,855
LINEA B2,Sevilla,43497,856
L-5,Valle Gómez,43462,857
L7,Juárez,43415,858
LÍNEA 11,Centro Médico,43165,859
LINEA  6,Nativitas,43057,860
LINEA  6,Canal De San Juan,43004,861
LINEA B2,San Cosme,42817,862
LIENA 5,Chapultepec,42778,863
LINEA  6,Jamaica,42723,864
L-7,Tacuba,42720,865
LIENA 5,Múzquiz,42668,866
LINEA B2,Gómez Farías,42604,867
LNIEA 4,Martín Carrera,42445,868
LINÉA 3,Salto Del Agua,42347,869
LINEA B2,Tezonco,42260,870
LÍNEA 11,Ciudad Azteca,42230,871
LIENA 5,Pino Suárez,42162,872
LINEA B2,Patriotismo,42147,873
LINEA  6,Hidalgo,42145,874
LINÉA 3,Cuauhtémoc,42054,875
LNIEA 4,Etiopía/plaza De La Transparencia,42042,876
LINÉA 3,Moctezuma,41886,877
LINÉA 3,Guerrero,41786,878
LINÉA 3,Insurgentes,41736,879
LINEA  6,Romero Rubio,41690,880
LINEA  6,Garibaldi/lagunilla,41518,881
LIENA 5,Revolución,41431,882
L-6,Vallejo,41389,883
LINENA 1,Mixiuhca,41294,884
LINEA  6,Chabacano,41222,885
LINEA  6,Deportivo Oceanía,41154,886
LÍNEA 11,Bellas Artes,41094,887
LINEA  6,Allende,41067,888
LINENA 1,Viveros/derechos Humanos,40952,889
LIENA 5,Lindavista,40922,890
LINÉA 3,San Juan De Letrán,40883,891
LINEA  6,Iztapalapa,40802,892
LNIEA 4,Gómez Farías,40548,893
LIENA 5,Puebla,40236,894
LNIEA 4,Bellas Artes,40207,895
L-B,Morelos,39936,896
LÍNEA 11,Eugenia,39931,897
LINENA 1,Olímpica,39628,898
LINENA 1,Mixcoac,39600,899
LNIEA 4,Tepito,39452,900
LNIEA 4,Portales,39447,901
LINEA  6,La Raza,39391,902
LINEA B2,Mexicaltzingo,39317,903
LINÉA 3,Acatitla,39293,904
LIENA 5,Ecatepec,39272,905
LIENA 5,Gómez Farías,39141,906
LINÉA 3,Periférico Oriente,39136,907
LINENA 1,Atlalilco,39043,908
LIENA 5,San Antonio Abad,39036,909
LINEA B2,San Antonio,38991,910
LINÉA 3,Ferrería/arena Ciudad De México,38853,911
L-8,Santa Anita,38846,912
LINEA  6,Auditorio,38838,913
LINEA  6,Ferrería/arena Ciudad De México,38760,914
L-B,Ricardo Flores Magón,38567,915
L7,Río De Los Remedios,38520,916
LINEA B2,Polanco,38414,917
LIENA 5,Salto Del Agua,38413,918
LIENA 5,Potrero,38374,919
LÍNEA 11,Insurgentes Sur,38103,920
LIENA 5,Autobuses Del Norte,38024,921
L-8,Iztapalapa,37965,922
LINEA B2,Merced,37963,923
L-B,Guerrero,37955,924
LINEA B2,Niños Héroes,37852,925
LÍNEA 11,Ecatepec,37743,926
LINEA  6,Portales,37706,927
LINEA  6,San Juan De Letrán,37702,928
LINEA  6,Candelaria,37688,929
L7,Canal De San Juan,37629,930
LINEA  6,Tepalcates,37552,931
LINEA  6,Salto Del Agua,37549,932
L7,Santa Marta,37337,933
LÍNEA 11,Peñón Viejo,37145,934
LÍNEA 11,Santa Marta,37050,935
L-4,Fray Servando,37010,936
LINENA 1,Panteones,36955,937
LINEA B2,Coyuya,36769,938
LNIEA 4,Polanco,36705,939
L-9,Chabacano,36689,940
L-6,Instituto Del Petróleo,36435,941
L7,Ciudad Deportiva,36346,942
L7,Aculco,36312,943
LINENA 1,Guelatao,36243,944
LINENA 1,Barranca Del Muerto,35952,945
LINEA  6,Los Reyes,35875,946
L-5,Instituto Del Petróleo,35849,947
L7,Mixiuhca,35806,948
LINEA  6,Villa De Aragón,35740,949
LNIEA 4,La Raza,35664,950
LÍNEA 11,Hospital General,35644,951
LINEA B2,Juárez,35592,952
L-5,Consulado,35548,953
LINÉA 3,Hidalgo,35440,954
LINEA B2,Los Reyes,35292,955
LINÉA 3,Pino Suárez,35243,956
L-8,Chabacano,35216,957
LINENA 1,Politécnico,35029,958
LINENA 1,Velódromo,34997,959
LINÉA 3,Tlatelolco,34987,960
LINEA B2,Mixcoac,34924,961
LINENA 1,Ecatepec,34839,962
LÍNEA 11,Acatitla,34770,963
LNIEA 4,Insurgentes Sur,34673,964
LINEA  6,Ecatepec,34615,965
LINENA 1,Viaducto,34610,966
L7,Colegio Militar,34518,967
LÍNEA 11,Revolución,34463,968
LINÉA 3,Doctores,34322,969
LINÉA 3,Constituyentes,34241,970
LÍNEA 11,Tlatelolco,34139,971
L7,Apatlaco,34019,972
L7,Potrero,34001,973
LIENA 5,Garibaldi/lagunilla,33938,974
LINEA B2,Hidalgo,33910,975
LINÉA 3,Garibaldi/lagunilla,33908,976
LIENA 5,Universidad,33851,977
LINEA B2,El Rosario,33633,978
LINEA  6,Plaza Aragón,33629,979
LIENA 5,Eje Central,33579,980
LINÉA 3,Autobuses Del Norte,33574,981
LINENA 1,Constituyentes,33572,982
LINENA 1,Iztacalco,33428,983
LINEA  6,Acatitla,33397,984
L7,Bellas Artes,33282,985
LNIEA 4,Los Reyes,33279,986
LÍNEA 11,Parque De Los Venados,33258,987
LIENA 5,Etiopía/plaza De La Transparencia,33227,988
LINENA 1,Guerrero,33040,989
LINÉA 3,Miguel Ángel De Quevedo,32907,990
LIENA 5,San Antonio,32893,991
L7,Cuitláhuac,32539,992
LINENA 1,Nopalera,32453,993
LIENA 5,Olivos,32335,994
L7,Periférico Oriente,32316,995
LINEA B2,Tacuba,32307,996
LINENA 1,Centro Médico,32181,997
LINÉA 3,Aquiles Serdán,32063,998
LINENA 1,Boulevard Puerto Aéreo,32058,999
LINEA  6,San Lázaro,31863,1000
LINENA 1,Candelaria,31735,1001
LIENA 5,Jamaica,31634,1002
LINÉA 3,Apatlaco,31617,1003
LINÉA 3,Patriotismo,31590,1004
LINEA  6,Tezonco,31536,1005
LÍNEA 11,San Antonio,31493,1006
LINEA B2,Misterios,31398,1007
LINEA B2,Mixiuhca,31313,1008
LIENA 5,Chabacano,31243,1009
LÍNEA 11,Culhuacán,30991,1010
L7,Culhuacán,30875,1011
LINEA B2,Martín Carrera,30826,1012
L7,Panteones,30720,1013
LÍNEA 11,Juárez,30660,1014
LÍNEA 11,Tezozómoc,30655,1015
LINENA 1,Auditorio,30565,1016
LÍNEA 11,Impulsora,30534,1017
LNIEA 4,Mexicaltzingo,30462,1018
LIENA 5,Candelaria,30407,1019
LINEA B2,Agrícola Oriental,30254,1020
LÍNEA 11,Salto Del Agua,30245,1021
LINÉA 3,Coyoacán,30123,1022
LINEA B2,Obrera,30109,1023
LINÉA 3,Auditorio,29919,1024
LINÉA 3,Mexicaltzingo,29904,1025
LNIEA 4,Consulado,29835,1026
LÍNEA 11,Agrícola Oriental,29773,1027
LÍNEA 11,Ferrería/arena Ciudad De México,29670,1028
L7,Guerrero,29618,1029
LINEA  6,Normal,29589,1030
LINENA 1,Portales,29490,1031
LNIEA 4,Patriotismo,29402,1032
LINEA  6,Cuauhtémoc,29397,1033
LNIEA 4,Cuitláhuac,29287,1034
LINEA B2,Popotla,29268,1035
LÍNEA 1,Gómez Farias,29194,1036
L-4,Santa Anita,29182,1037
LINÉA 3,Santa Marta,29114,1038
LINÉA 3,Romero Rubio,29021,1039
LINENA 1,Tepito,28981,1040
LIENA 5,Lázaro Cárdenas,28968,1041
LNIEA 4,Centro Médico,28922,1042
LÍNEA 11,Nativitas,28888,1043
LINEA B2,Nativitas,28856,1044
LINENA 1,Romero Rubio,28831,1045
LINÉA 3,Ermita,28823,1046
LINEA  6,Tlatelolco,28794,1047
LINEA  6,Ciudad Deportiva,28786,1048
LINEA  6,Chapultepec,28625,1049
LINEA B2,Bosque De Aragón,28603,1050
LNIEA 4,Lagunilla,28528,1051
L7,Sevilla,28467,1052
LNIEA 4,Tlatelolco,28464,1053
LINENA 1,Moctezuma,28449,1054
LINEA  6,Iztacalco,28420,1055
LINEA B2,Apatlaco,28406,1056
LINÉA 3,Agrícola Oriental,28311,1057
L7,Morelos,28289,1058
L7,Iztacalco,28265,1059
LINÉA 3,Nativitas,28224,1060
L-7,San Pedro De Los Pinos,28168,1061
L7,Ermita,28131,1062
LINÉA 3,Gómez Farías,28079,1063
L7,La Paz,28070,1064
LIENA 5,San Pedro De Los Pinos,27923,1065
LIENA 5,San Joaquín,27887,1066
LINENA 1,Cuauhtémoc,27879,1067
LINÉA 3,Guelatao,27741,1068
LINÉA 3,Coyuya,27672,1069
LNIEA 4,El Rosario,27653,1070
LINEA  6,Periférico Oriente,27571,1071
LINÉA 3,Nopalera,27536,1072
LINEA B2,Revolución,27416,1073
LÍNEA 11,Villa De Cortés,27348,1074
LNIEA 4,Norte 45,27331,1075
LNIEA 4,Viveros/derechos Humanos,27302,1076
LNIEA 4,Hangares,27295,1077
LINENA 1,Villa De Aragón,27198,1078
LINEA  6,Calle 11,27182,1079
LINEA B2,Politécnico,27128,1080
LINÉA 3,Escuadrón 201,27081,1081
LINEA B2,Centro Médico,27077,1082
LINENA 1,Vallejo,27048,1083
L-5,Hangares,26987,1084
LIENA 5,Auditorio,26987,1085
LINEA B2,Morelos,26921,1086
LINEA B2,Oceanía,26896,1087
LINENA 1,Potrero,26857,1088
LNIEA 4,Deportivo 18 De Marzo,26808,1089
LINÉA 3,Terminal Aérea,26773,1090
LNIEA 4,Mixcoac,26766,1091
LINEA  6,Zapata,26684,1092
L7,Nezahualcóyotl,26626,1093
LINEA B2,Jamaica,26622,1094
L7,Allende,26573,1095
LINÉA 3,Villa De Aragón,26555,1096
LINEA B2,Allende,26532,1097
LÍNEA 11,Zapata,26419,1098
L-6,Tezozómoc,26284,1099
LIENA 5,Hospital General,26241,1100
LNIEA 4,Escuadrón 201,26180,1101
LINEA B2,La Paz,26157,1102
L7,Zapata,26155,1103
LINENA 1,Escuadrón 201,26128,1104
LINÉA 3,Múzquiz,26124,1105
LÍNEA 11,Auditorio,25974,1106
LÍNEA 11,Patriotismo,25841,1107
LNIEA 4,Eugenia,25804,1108
LINÉA 3,Lomas Estrella,25803,1109
LÍNEA 11,Popotla,25722,1110
L-6,Norte 45,25716,1111
LNIEA 4,Deportivo Oceanía,25475,1112
LINÉA 3,Insurgentes Sur,25469,1113
LIENA 5,Mexicaltzingo,25315,1114
LINEA B2,Vallejo,25253,1115
LÍNEA 11,Portales,25140,1116
LÍNEA 11,Constituyentes,25125,1117
LÍNEA 11,Río De Los Remedios,25082,1118
LINEA B2,Copilco,25005,1119
LINÉA 3,Impulsora,24970,1120
LINEA  6,San Pedro De Los Pinos,24938,1121
LINÉA 3,Sevilla,24921,1122
L7,Viveros/derechos Humanos,24855,1123
LINEA  6,Refinería,24725,1124
LNIEA 4,Tezonco,24577,1125
LINENA 1,Chabacano,24577,1126
LINEA  6,Niños Héroes,24574,1127
L7,Santa Anita,24570,1128
LINEA  6,Uam-i,24545,1129
L-8,La Viga,24512,1130
L7,Garibaldi/lagunilla,24384,1131
L7,Hospital General,24325,1132
LINÉA 3,Chabacano,24316,1133
LINEA B2,San Juan De Letrán,24251,1134
LIENA 5,Villa De Cortés,24217,1135
LINENA 1,Cuitláhuac,24150,1136
LÍNEA 11,Lindavista,23978,1137
LNIEA 4,Mixiuhca,23923,1138
LINEA  6,Camarones,23835,1139
LINEA B2,Pino Suárez,23717,1140
LÍNEA 11,Canal De San Juan,23702,1141
LINEA  6,Balderas,23667,1142
L7,Cuauhtémoc,23570,1143
LNIEA 4,Instituto Del Petróleo,23413,1144
LINÉA 3,Panteones,23344,1145
LNIEA 4,Niños Héroes,23271,1146
LÍNEA 11,Oceanía,23248,1147
LÍNEA 11,Juanacatlán,23166,1148
LINEA  6,San Joaquín,23137,1149
LNIEA 4,Guerrero,23121,1150
LIENA 5,Santa Marta,23041,1151
LÍNEA 11,Boulevard Puerto Aéreo,23033,1152
LINENA 1,Misterios,22960,1153
LINEA  6,Guelatao,22938,1154
LINEA B2,Bellas Artes,22895,1155
LNIEA 4,Oceanía,22890,1156
LINENA 1,El Rosario,22854,1157
LINEA B2,Miguel Ángel De Quevedo,22763,1158
LIENA 5,Consulado,22715,1159
LINÉA 3,Tepito,22643,1160
LINEA  6,Norte 45,22631,1161
LINÉA 3,Candelaria,22509,1162
LINENA 1,San Joaquín,22449,1163
LINÉA 3,Iztacalco,22351,1164
LINENA 1,Isabel La Católica,22275,1165
LINÉA 3,Santa Anita,22234,1166
LINENA 1,Nativitas,22222,1167
LINÉA 3,Canal Del Norte,22082,1168
LINENA 1,Apatlaco,22032,1169
LNIEA 4,Refinería,22026,1170
LIENA 5,Uam-i,21998,1171
LINÉA 3,Mixiuhca,21993,1172
L7,Coyuya,21976,1173
LIENA 5,Popotla,21932,1174
L7,Ecatepec,21923,1175
LINEA  6,San Antonio,21830,1176
LINENA 1,Obrera,21758,1177
LINENA 1,Periférico Oriente,21692,1178
LINEA B2,Insurgentes,21689,1179
LINENA 1,Coyuya,21615,1180
L7,Guelatao,21581,1181
LÍNEA 11,Tezonco,21474,1182
LINEA  6,Atlalilco,21473,1183
LINÉA 3,Peñón Viejo,21410,1184
LINÉA 3,Ricardo Flores Magón,21301,1185
LÍNEA 11,Cuitláhuac,21258,1186
LINENA 1,Balderas,21223,1187
LINÉA 3,Revolución,21125,1188
LINÉA 3,Olímpica,21111,1189
LINEA  6,Aculco,20982,1190
LÍNEA 11,División Del Norte,20980,1191
LINEA  6,Panteones,20959,1192
LIENA 5,Bellas Artes,20860,1193
LÍNEA 11,Bondojito,20797,1194
LINEA B2,Guerrero,20781,1195
LINEA B2,Peñón Viejo,20775,1196
LINEA  6,Autobuses Del Norte,20747,1197
LÍNEA 11,Guelatao,20711,1198
LINÉA 3,Fray Servando,20688,1199
LIENA 5,Coyoacán,20670,1200
LINEA  6,Villa De Cortés,20559,1201
LINEA B2,Aquiles Serdán,20400,1202
LINEA B2,Lindavista,20384,1203
LINÉA 3,Consulado,20374,1204
LÍNEA 11,Aquiles Serdán,20371,1205
LIENA 5,Nopalera,20348,1206
LIENA 5,Bosque De Aragón,20307,1207
LINEA B2,Ferrería/arena Ciudad De México,20211,1208
LIENA 5,Tepito,20189,1209
LINÉA 3,Tezonco,20051,1210
LINEA B2,Tepito,20032,1211
LINEA  6,Centro Médico,20025,1212
LINENA 1,Popotla,19928,1213
LINEA B2,Autobuses Del Norte,19910,1214
L7,Tepito,19781,1215
LINEA  6,Mixcoac,19689,1216
LÍNEA 11,Vallejo,19620,1217
LIENA 5,Fray Servando,19613,1218
LNIEA 4,Doctores,19593,1219
LÍNEA 11,La Viga,19532,1220
LIENA 5,Agrícola Oriental,19436,1221
LIENA 5,Misterios,19300,1222
LIENA 5,San Juan De Letrán,19225,1223
LINÉA 3,Martín Carrera,19224,1224
LINENA 1,Fray Servando,19195,1225
LIENA 5,Instituto Del Petróleo,19169,1226
LINEA B2,Santa Marta,19160,1227
LINÉA 3,Politécnico,19092,1228
LINÉA 3,Zócalo/tenochtitlan,19026,1229
LIENA 5,Terminal Aérea,18988,1230
LINEA  6,Revolución,18980,1231
LIENA 5,Periférico Oriente,18937,1232
L7,Iztapalapa,18875,1233
LIENA 5,Centro Médico,18782,1234
L7,Candelaria,18769,1235
LINEA  6,Santa Anita,18718,1236
LINÉA 3,Instituto Del Petróleo,18717,1237
LÍNEA 11,Deportivo 18 De Marzo,18710,1238
LIENA 5,Oceanía,18700,1239
LIENA 5,Aquiles Serdán,18609,1240
LNIEA 4,Iztapalapa,18574,1241
LIENA 5,Hangares,18562,1242
LIENA 5,San Andrés Tomatlán,18538,1243
LNIEA 4,Colegio Militar,18307,1244
LINEA  6,Mixiuhca,18265,1245
L-4,Consulado,18174,1246
LIENA 5,Moctezuma,18133,1247
LÍNEA 11,Atlalilco,18050,1248
L7,Portales,18022,1249
LIENA 5,Bondojito,17994,1250
LIENA 5,Hidalgo,17822,1251
L7,La Villa/basílica,17671,1252
LINENA 1,Cerro De La Estrella,17668,1253
LIENA 5,Aragón,17624,1254
LINEA B2,Iztapalapa,17621,1255
LÍNEA 11,Terminal Aérea,17600,1256
L7,Terminal Aérea,17487,1257
LINENA 1,Garibaldi/lagunilla,17475,1258
LINEA B2,Camarones,17471,1259
LINEA  6,Patriotismo,17452,1260
LINEA B2,San Pedro De Los Pinos,17449,1261
LNIEA 4,La Villa/basílica,17430,1262
LNIEA 4,Río De Los Remedios,17298,1263
LINÉA 3,Morelos,17087,1264
LINÉA 3,San Cosme,17084,1265
LINEA B2,Eje Central,17079,1266
LIENA 5,Balbuena,17069,1267
LIENA 5,Iztapalapa,17013,1268
LÍNEA 11,Hospital 20 De Noviembre,16921,1269
LINEA B2,Isabel La Católica,16914,1270
LNIEA 4,Olímpica,16775,1271
LINEA  6,Oceanía,16771,1272
LIENA 5,Uam-azcapotzalco,16770,1273
LINEA B2,Villa De Aragón,16527,1274
LINEA  6,Morelos,16525,1275
LIENA 5,Juanacatlán,16502,1276
LINEA B2,Balbuena,16456,1277
LINEA B2,Olivos,16403,1278
LINÉA 3,Ciudad Deportiva,16401,1279
LINENA 1,Peñón Viejo,16313,1280
LÍNEA 11,Tepalcates,16277,1281
LIENA 5,Zapotitlán,16147,1282
LINEA  6,Ricardo Flores Magón,16132,1283
LIENA 5,Sevilla,16092,1284
LINEA  6,Coyoacán,16045,1285
LINÉA 3,Norte 45,15999,1286
LINEA  6,Bondojito,15954,1287
L-9,Velódromo,15891,1288
LNIEA 4,Juanacatlán,15875,1289
LINEA B2,Canal De San Juan,15870,1290
L7,La Viga,15863,1291
LIENA 5,Canal Del Norte,15846,1292
LNIEA 4,Iztacalco,15838,1293
LIENA 5,Canal De San Juan,15833,1294
LIENA 5,San Cosme,15802,1295
LÍNEA 11,Aculco,15686,1296
LINÉA 3,Eduardo Molina,15626,1297
LIENA 5,Villa De Aragón,15572,1298
LINENA 1,Sevilla,15467,1299
LÍNEA 11,Norte 45,15466,1300
L-1,Gómez Farias,15413,1301
LINÉA 3,Lázaro Cárdenas,15398,1302
L7,Eugenia,15371,1303
LNIEA 4,San Antonio,15368,1304
LÍNEA 11,Ermita,15279,1305
LINÉA 3,Zapotitlán,15086,1306
L7,Acatitla,14957,1307
LINEA  6,División Del Norte,14852,1308
LINEA B2,Uam-i,14848,1309
LINEA  6,Potrero,14832,1310
LIENA 5,Doctores,14824,1311
LNIEA 4,Panteones,14817,1312
LINEA B2,Aragón,14817,1313
LÍNEA 11,Jamaica,14801,1314
LÍNEA 11,Balbuena,14748,1315
LINEA  6,Fray Servando,14596,1316
LINENA 1,Insurgentes Sur,14549,1317
LIENA 5,Boulevard Puerto Aéreo,14465,1318
LINEA  6,Zapotitlán,14442,1319
L7,Instituto Del Petróleo,14388,1320
LINEA B2,Romero Rubio,14305,1321
LIENA 5,Ciudad Deportiva,14282,1322
LIENA 5,Aculco,14176,1323
L7,Zapotitlán,14165,1324
LINÉA 3,Viaducto,14138,1325
LINEA B2,Escuadrón 201,14024,1326
LÍNEA 11,Uam-i,14018,1327
LINEA  6,Hangares,13974,1328
LÍNEA 11,Niños Héroes,13927,1329
LINÉA 3,Velódromo,13913,1330
LINENA 1,Culhuacán,13864,1331
LINEA  6,Doctores,13837,1332
LINEA  6,Obrera,13597,1333
LINEA B2,Fray Servando,13572,1334
LINEA B2,Portales,13524,1335
L7,Tlatelolco,13477,1336
L7,San Andrés Tomatlán,13400,1337
LNIEA 4,Canal De San Juan,13399,1338
LNIEA 4,Lindavista,13253,1339
LINENA 1,Villa De Cortés,13214,1340
LINEA B2,Doctores,13152,1341
LINENA 1,Los Reyes,13149,1342
LIENA 5,Ricardo Flores Magón,13146,1343
L7,Jamaica,13042,1344
LNIEA 4,Plaza Aragón,12939,1345
L7,Peñón Viejo,12862,1346
LINEA  6,Guerrero,12726,1347
LNIEA 4,Aquiles Serdán,12681,1348
LÍNEA 11,Uam-azcapotzalco,12667,1349
LÍNEA 11,Guerrero,12664,1350
LINEA B2,Santa Anita,12646,1351
LÍNEA 11,Nezahualcóyotl,12642,1352
L7,Lázaro Cárdenas,12615,1353
LINEA  6,Constituyentes,12582,1354
LNIEA 4,Cuauhtémoc,12546,1355
L7,Etiopía/plaza De La Transparencia,12517,1356
LÍNEA 11,Hangares,12497,1357
LNIEA 4,Lázaro Cárdenas,12477,1358
LINEA  6,Lázaro Cárdenas,12444,1359
LÍNEA 11,Mixiuhca,12440,1360
LINEA  6,Hospital 20 De Noviembre,12426,1361
LINÉA 3,Centro Médico,12412,1362
LIENA 5,Los Reyes,12395,1363
LINENA 1,Acatitla,12390,1364
LIENA 5,Morelos,12366,1365
LÍNEA 11,San Joaquín,12203,1366
LNIEA 4,Misterios,12197,1367
L-6,Deportivo 18 De Marzo,12171,1368
LIENA 5,Obrera,12125,1369
LINENA 1,Lomas Estrella,12100,1370
LINEA  6,Parque De Los Venados,12072,1371
LINÉA 3,Etiopía/plaza De La Transparencia,12055,1372
LÍNEA 11,Bosque De Aragón,11956,1373
LÍNEA 11,Doctores,11944,1374
LNIEA 4,Cerro De La Estrella,11935,1375
LINEA B2,Lázaro Cárdenas,11886,1376
LINENA 1,General Anaya,11851,1377
LINÉA 3,Aragón,11842,1378
LINEA B2,Instituto Del Petróleo,11837,1379
LINENA 1,Morelos,11818,1380
LIENA 5,Apatlaco,11760,1381
LINENA 1,Calle 11,11743,1382
LINEA  6,Instituto Del Petróleo,11733,1383
LNIEA 4,Popotla,11703,1384
L7,Balbuena,11696,1385
LÍNEA 11,San Andrés Tomatlán,11688,1386
LINENA 1,Deportivo Oceanía,11674,1387
LINEA B2,San Andrés Tomatlán,11666,1388
LIENA 5,Tepalcates,11653,1389
LINEA B2,Cerro De La Estrella,11609,1390
LINEA  6,Eugenia,11599,1391
LINENA 1,Polanco,11402,1392
LNIEA 4,Morelos,11386,1393
LNIEA 4,Viaducto,11361,1394
LINENA 1,Ciudad Deportiva,11300,1395
LINEA B2,Bondojito,11239,1396
LNIEA 4,Agrícola Oriental,11219,1397
L7,Parque De Los Venados,11208,1398
LINENA 1,Iztapalapa,11188,1399
LÍNEA 11,Zapotitlán,11178,1400
L7,Obrera,11164,1401
LINEA B2,Olímpica,11094,1402
LINEA  6,Valle Gómez,11080,1403
LINÉA 3,Xola,11053,1404
LINENA 1,Valle Gómez,11047,1405
LINENA 1,Mexicaltzingo,11047,1406
LINÉA 3,Refinería,11022,1407
LINEA  6,Hospital General,10896,1408
LINEA B2,Tezozómoc,10833,1409
L7,Romero Rubio,10787,1410
LÍNEA 11,Consulado,10766,1411
LINEA  6,San Antonio Abad,10728,1412
LIENA 5,Guerrero,10588,1413
LINEA B2,Moctezuma,10566,1414
LINENA 1,Refinería,10548,1415
LINEA  6,Cerro De La Estrella,10532,1416
LIENA 5,Viaducto,10492,1417
LNIEA 4,Romero Rubio,10491,1418
LINÉA 3,Tezozómoc,10375,1419
L7,Ricardo Flores Magón,10364,1420
LÍNEA 11,Politécnico,10331,1421
LINÉA 3,Bosque De Aragón,10298,1422
L7,Atlalilco,10248,1423
LIENA 5,Iztacalco,10184,1424
LÍNEA 11,Fray Servando,10170,1425
LINEA  6,Colegio Militar,10140,1426
LINEA B2,Colegio Militar,9968,1427
LINÉA 3,Valle Gómez,9743,1428
LIENA 5,Olímpica,9738,1429
