linea,estacion,afluencia_total,ranking_global
LINEA  6,Calle 11,27182,1329
LINEA B2,Politã©cnico,27128,1330
LINÉA 3,Escuadrã3n 201,27081,1331
LINEA B2,Centro Mã©dico,27077,1332
LINENA 1,Vallejo,27048,1333
L-5,Hangares,26987,1334
LIENA 5,Auditorio,26987,1335
LINEA B2,Morelos,26921,1336
LINEA B2,Oceanã­a,26896,1337
LINENA 1,Potrero,26857,1338
LNIEA 4,Deportivo 18 De Marzo,26808,1339
LINÉA 3,Terminal Aã©rea,26773,1340
LNIEA 4,Mixcoac,26766,1341
LINEA  6,Zapata,26684,1342
LINEA 7,Nezahualcã3yotl,26626,1343
LINEA B2,Jamaica,26622,1344
LINEA 7,Allende,26573,1345
LINÉA 3,Villa De Aragã3n,26555,1346
LINEA B2,Allende,26532,1347
LÍNEA 11,Zapata,26419,1348
L-6,Tezozã3moc,26284,1349
LÍNEA B,Olímpica,26255,1350
LIENA 5,Hospital General,26241,1351
LNIEA 4,Escuadrã3n 201,26180,1352
LINEA B2,La Paz,26157,1353
LINEA 7,Zapata,26155,1354
LINENA 1,Escuadrã3n 201,26128,1355
LINÉA 3,Mãozquiz,26124,1356
LÍNEA 11,Auditorio,25974,1357
LÍNEA 11,Patriotismo,25841,1358
LNIEA 4,Eugenia,25804,1359
LINÉA 3,Lomas Estrella,25803,1360
LÍNEA 11,Popotla,25722,1361
L-6,Norte 45,25716,1362
LNIEA 4,Deportivo Oceanã­a,25475,1363
LINÉA 3,Insurgentes Sur,25469,1364
LIENA 5,Mexicaltzingo,25315,1365
LINEA B2,Vallejo,25253,1366
LÍNEA 11,Portales,25140,1367
LÍNEA 11,Constituyentes,25125,1368
LÍNEA 11,Rã­o De Los Remedios,25082,1369
LINEA B2,Copilco,25005,1370
LINÉA 3,Impulsora,24970,1371
LINEA  6,San Pedro De Los Pinos,24938,1372
LINÉA 3,Sevilla,24921,1373
LINEA 7,Viveros/derechos Humanos,24855,1374
LINEA  6,Refinerã­a,24725,1375
LNIEA 4,Tezonco,24577,1376
LINENA 1,Chabacano,24577,1377
LINEA  6,Niã±os Hã©roes,24574,1378
LINEA 7,Santa Anita,24570,1379
LINEA  6,Uam-i,24545,1380
L-8,La Viga,24512,1381
LINEA 7,Garibaldi/lagunilla,24384,1382
LINEA 7,Hospital General,24325,1383
LINÉA 3,Chabacano,24316,1384
LINEA B2,San Juan De Letrã¡n,24251,1385
LIENA 5,Villa De Cortã©s,24217,1386
LINENA 1,Cuitlã¡huac,24150,1387
LÍNEA 11,Lindavista,23978,1388
LNIEA 4,Mixiuhca,23923,1389
LINEA  6,Camarones,23835,1390
L8,Chabacano,23719,1391
LINEA B2,Pino Suã¡rez,23717,1392
LÍNEA 11,Canal De San Juan,23702,1393
LINEA  6,Balderas,23667,1394
LINEA 7,Cuauhtã©moc,23570,1395
LNIEA 4,Instituto Del Petrã3leo,23413,1396
LINÉA 3,Panteones,23344,1397
LNIEA 4,Niã±os Hã©roes,23271,1398
LÍNEA 11,Oceanã­a,23248,1399
LÍNEA 11,Juanacatlã¡n,23166,1400
LINEA  6,San Joaquã­n,23137,1401
LNIEA 4,Guerrero,23121,1402
LIENA 5,Santa Marta,23041,1403
LÍNEA 11,Boulevard Puerto Aã©reo,23033,1404
LINENA 1,Misterios,22960,1405
LINEA  6,Guelatao,22938,1406
LINEA B2,Bellas Artes,22895,1407
LNIEA 4,Oceanã­a,22890,1408
LINENA 1,El Rosario,22854,1409
LINEA B2,Miguel Ángel De Quevedo,22763,1410
L4,Santa Anita,22758,1411
LIENA 5,Consulado,22715,1412
LINÉA 3,Tepito,22643,1413
LINEA  6,Norte 45,22631,1414
LINÉA 3,Candelaria,22509,1415
L5,Hangares,22503,1416
LINENA 1,San Joaquã­n,22449,1417
LINÉA 3,Iztacalco,22351,1418
LINENA 1,Isabel La Catã3lica,22275,1419
LINÉA 3,Santa Anita,22234,1420
LINENA 1,Nativitas,22222,1421
LINÉA 3,Canal Del Norte,22082,1422
LINENA 1,Apatlaco,22032,1423
LNIEA 4,Refinerã­a,22026,1424
LIENA 5,Uam-i,21998,1425
LINÉA 3,Mixiuhca,21993,1426
LINEA 7,Coyuya,21976,1427
LIENA 5,Popotla,21932,1428
LINEA 7,Ecatepec,21923,1429
LINEA  6,San Antonio,21830,1430
LINENA 1,Obrera,21758,1431
LINENA 1,Perifã©rico Oriente,21692,1432
LINEA B2,Insurgentes,21689,1433
LINENA 1,Coyuya,21615,1434
LINEA 7,Guelatao,21581,1435
LÍNEA 11,Tezonco,21474,1436
LINEA  6,Atlalilco,21473,1437
LINÉA 3,Peã±ã3n Viejo,21410,1438
LINÉA 3,Ricardo Flores Magã3n,21301,1439
LÍNEA 11,Cuitlã¡huac,21258,1440
LINENA 1,Balderas,21223,1441
LINÉA 3,Revoluciã3n,21125,1442
LINÉA 3,Olã­mpica,21111,1443
LINEA  6,Aculco,20982,1444
LÍNEA 11,Divisiã3n Del Norte,20980,1445
LINEA  6,Panteones,20959,1446
LIENA 5,Bellas Artes,20860,1447
LÍNEA 11,Bondojito,20797,1448
LINEA B2,Guerrero,20781,1449
LINEA B2,Peã±ã3n Viejo,20775,1450
LINEA  6,Autobuses Del Norte,20747,1451
LÍNEA 11,Guelatao,20711,1452
LINÉA 3,Fray Servando,20688,1453
LIENA 5,Coyoacã¡n,20670,1454
LINEA  6,Villa De Cortã©s,20559,1455
LINEA B2,Aquiles Serdã¡n,20400,1456
LINEA B2,Lindavista,20384,1457
LINÉA 3,Consulado,20374,1458
LÍNEA 11,Aquiles Serdã¡n,20371,1459
LIENA 5,Nopalera,20348,1460
LIENA 5,Bosque De Aragã3n,20307,1461
LINEA B2,Ferrerã­a/arena Ciudad De Mã©xico,20211,1462
LIENA 5,Tepito,20189,1463
LINÉA 3,Tezonco,20051,1464
LINEA B2,Tepito,20032,1465
LINEA  6,Centro Mã©dico,20025,1466
LINENA 1,Popotla,19928,1467
LINEA B2,Autobuses Del Norte,19910,1468
LINEA 7,Tepito,19781,1469
LINEA  6,Mixcoac,19689,1470
LÍNEA 11,Vallejo,19620,1471
LIENA 5,Fray Servando,19613,1472
LNIEA 4,Doctores,19593,1473
LÍNEA 11,La Viga,19532,1474
LIENA 5,Agrã­cola Oriental,19436,1475
LIENA 5,Misterios,19300,1476
LIENA 5,San Juan De Letrã¡n,19225,1477
LINÉA 3,Martã­n Carrera,19224,1478
LINENA 1,Fray Servando,19195,1479
LIENA 5,Instituto Del Petrã3leo,19169,1480
LINEA B2,Santa Marta,19160,1481
LINÉA 3,Politã©cnico,19092,1482
LINÉA 3,Zã3calo/tenochtitlan,19026,1483
LIENA 5,Terminal Aã©rea,18988,1484
LINEA  6,Revoluciã3n,18980,1485
LIENA 5,Perifã©rico Oriente,18937,1486
LINEA 7,Iztapalapa,18875,1487
LIENA 5,Centro Mã©dico,18782,1488
LINEA 7,Candelaria,18769,1489
LINEA  6,Santa Anita,18718,1490
LINÉA 3,Instituto Del Petrã3leo,18717,1491
LÍNEA 11,Deportivo 18 De Marzo,18710,1492
LIENA 5,Oceanã­a,18700,1493
LIENA 5,Aquiles Serdã¡n,18609,1494
LNIEA 4,Iztapalapa,18574,1495
LIENA 5,Hangares,18562,1496
LIENA 5,San Andrã©s Tomatlã¡n,18538,1497
LNIEA 4,Colegio Militar,18307,1498
LINEA  6,Mixiuhca,18265,1499
L5,Instituto Del Petrã3leo,18215,1500
L6,Tezozã3moc,18201,1501
L-4,Consulado,18174,1502
LIENA 5,Moctezuma,18133,1503
LÍNEA 11,Atlalilco,18050,1504
LINEA 7,Portales,18022,1505
LIENA 5,Bondojito,17994,1506
LIENA 5,Hidalgo,17822,1507
LINEA 7,La Villa/basã­lica,17671,1508
LINENA 1,Cerro De La Estrella,17668,1509
LIENA 5,Aragã3n,17624,1510
LINEA B2,Iztapalapa,17621,1511
LÍNEA 11,Terminal Aã©rea,17600,1512
LINEA 7,Terminal Aã©rea,17487,1513
LINENA 1,Garibaldi/lagunilla,17475,1514
LINEA B2,Camarones,17471,1515
LINEA  6,Patriotismo,17452,1516
LINEA B2,San Pedro De Los Pinos,17449,1517
LNIEA 4,La Villa/basã­lica,17430,1518
LNIEA 4,Rã­o De Los Remedios,17298,1519
L-2,Villa De Cortés,17171,1520
LINÉA 3,Morelos,17087,1521
LINÉA 3,San Cosme,17084,1522
LINEA B2,Eje Central,17079,1523
LIENA 5,Balbuena,17069,1524
LIENA 5,Iztapalapa,17013,1525
LÍNEA 11,Hospital 20 De Noviembre,16921,1526
LINEA B2,Isabel La Catã3lica,16914,1527
LNIEA 4,Olímpica,16775,1528
LINEA  6,Oceanã­a,16771,1529
LIENA 5,Uam-azcapotzalco,16770,1530
LINEA B2,Villa De Aragã3n,16527,1531
LINEA  6,Morelos,16525,1532
LIENA 5,Juanacatlã¡n,16502,1533
LINEA B2,Balbuena,16456,1534
LINEA B2,Olivos,16403,1535
LINÉA 3,Ciudad Deportiva,16401,1536
LINENA 1,Peã±ã3n Viejo,16313,1537
LÍNEA 11,Tepalcates,16277,1538
LIENA 5,Zapotitlã¡n,16147,1539
LINEA  6,Ricardo Flores Magã3n,16132,1540
LIENA 5,Sevilla,16092,1541
LINEA  6,Coyoacã¡n,16045,1542
LINÉA 3,Norte 45,15999,1543
LINEA  6,Bondojito,15954,1544
L-9,Velã3dromo,15891,1545
LNIEA 4,Juanacatlã¡n,15875,1546
LINEA B2,Canal De San Juan,15870,1547
LINEA 7,La Viga,15863,1548
LIENA 5,Canal Del Norte,15846,1549
LNIEA 4,Iztacalco,15838,1550
LIENA 5,Canal De San Juan,15833,1551
LIENA 5,San Cosme,15802,1552
LÍNEA 11,Aculco,15686,1553
LINÉA 3,Eduardo Molina,15626,1554
LIENA 5,Villa De Aragã3n,15572,1555
LINENA 1,Sevilla,15467,1556
LÍNEA 11,Norte 45,15466,1557
L-1,Gã3mez Farias,15413,1558
LINÉA 3,Lã¡zaro Cã¡rdenas,15398,1559
LINEA 7,Eugenia,15371,1560
LNIEA 4,San Antonio,15368,1561
LÍNEA 11,Ermita,15279,1562
L6,Deportivo 18 De Marzo,15096,1563
LINÉA 3,Zapotitlã¡n,15086,1564
LINEA 7,Acatitla,14957,1565
LINEA  6,Divisiã3n Del Norte,14852,1566
LINEA B2,Uam-i,14848,1567
LINEA  6,Potrero,14832,1568
LIENA 5,Doctores,14824,1569
LNIEA 4,Panteones,14817,1570
LINEA B2,Aragã3n,14817,1571
LÍNEA 11,Jamaica,14801,1572
LÍNEA 11,Balbuena,14748,1573
LINEA  6,Fray Servando,14596,1574
LINENA 1,Insurgentes Sur,14549,1575
LIENA 5,Boulevard Puerto Aã©reo,14465,1576
LINEA  6,Zapotitlã¡n,14442,1577
LINEA 7,Instituto Del Petrã3leo,14388,1578
LINEA B2,Romero Rubio,14305,1579
LIENA 5,Ciudad Deportiva,14282,1580
LIENA 5,Aculco,14176,1581
LINEA 7,Zapotitlã¡n,14165,1582
LINÉA 3,Viaducto,14138,1583
LINEA B2,Escuadrã3n 201,14024,1584
LÍNEA 11,Uam-i,14018,1585
LINEA  6,Hangares,13974,1586
LÍNEA 11,Niã±os Hã©roes,13927,1587
LINÉA 3,Velã3dromo,13913,1588
LINENA 1,Culhuacã¡n,13864,1589
LINEA  6,Doctores,13837,1590
LINEA  6,Obrera,13597,1591
LINEA B2,Fray Servando,13572,1592
LINEA B2,Portales,13524,1593
LINEA 7,Tlatelolco,13477,1594
LINEA 7,San Andrã©s Tomatlã¡n,13400,1595
LNIEA 4,Canal De San Juan,13399,1596
LNIEA 4,Lindavista,13253,1597
LINENA 1,Villa De Cortã©s,13214,1598
LINEA B2,Doctores,13152,1599
LINENA 1,Los Reyes,13149,1600
LIENA 5,Ricardo Flores Magã3n,13146,1601
LINEA 7,Jamaica,13042,1602
LNIEA 4,Plaza Aragã3n,12939,1603
LINEA 7,Peã±ã3n Viejo,12862,1604
LINEA  6,Guerrero,12726,1605
LNIEA 4,Aquiles Serdã¡n,12681,1606
LÍNEA 11,Uam-azcapotzalco,12667,1607
LÍNEA 11,Guerrero,12664,1608
LINEA B2,Santa Anita,12646,1609
LÍNEA 11,Nezahualcã3yotl,12642,1610
LINEA 7,Lã¡zaro Cã¡rdenas,12615,1611
LINEA  6,Constituyentes,12582,1612
LNIEA 4,Cuauhtã©moc,12546,1613
LINEA 7,Etiopã­a/plaza De La Transparencia,12517,1614
LÍNEA 11,Hangares,12497,1615
LNIEA 4,Lã¡zaro Cã¡rdenas,12477,1616
LINEA  6,Lã¡zaro Cã¡rdenas,12444,1617
LÍNEA 11,Mixiuhca,12440,1618
LINEA  6,Hospital 20 De Noviembre,12426,1619
LINÉA 3,Centro Mã©dico,12412,1620
LIENA 5,Los Reyes,12395,1621
LINENA 1,Acatitla,12390,1622
LIENA 5,Morelos,12366,1623
LÍNEA 11,San Joaquã­n,12203,1624
LNIEA 4,Misterios,12197,1625
L-6,Deportivo 18 De Marzo,12171,1626
LIENA 5,Obrera,12125,1627
LINENA 1,Lomas Estrella,12100,1628
LINEA  6,Parque De Los Venados,12072,1629
LINÉA 3,Etiopã­a/plaza De La Transparencia,12055,1630
LÍNEA 11,Bosque De Aragã3n,11956,1631
LÍNEA 11,Doctores,11944,1632
LNIEA 4,Cerro De La Estrella,11935,1633
LINEA B2,Lã¡zaro Cã¡rdenas,11886,1634
LINENA 1,General Anaya,11851,1635
LINÉA 3,Aragã3n,11842,1636
LINEA B2,Instituto Del Petrã3leo,11837,1637
LINENA 1,Morelos,11818,1638
LIENA 5,Apatlaco,11760,1639
LINENA 1,Calle 11,11743,1640
L6,Instituto Del Petrã3leo,11734,1641
LINEA  6,Instituto Del Petrã3leo,11733,1642
LNIEA 4,Popotla,11703,1643
LINEA 7,Balbuena,11696,1644
LÍNEA 11,San Andrã©s Tomatlã¡n,11688,1645
LINENA 1,Deportivo Oceanã­a,11674,1646
LINEA B2,San Andrã©s Tomatlã¡n,11666,1647
LIENA 5,Tepalcates,11653,1648
LINEA B2,Cerro De La Estrella,11609,1649
LINEA  6,Eugenia,11599,1650
LINENA 1,Polanco,11402,1651
LNIEA 4,Morelos,11386,1652
LNIEA 4,Viaducto,11361,1653
LINENA 1,Ciudad Deportiva,11300,1654
LINEA B2,Bondojito,11239,1655
LNIEA 4,Agrã­cola Oriental,11219,1656
LINEA 7,Parque De Los Venados,11208,1657
LINENA 1,Iztapalapa,11188,1658
LÍNEA 11,Zapotitlã¡n,11178,1659
LINEA 7,Obrera,11164,1660
LINEA B2,Olã­mpica,11094,1661
LINEA  6,Valle Gã3mez,11080,1662
LINÉA 3,Xola,11053,1663
LINENA 1,Valle Gã3mez,11047,1664
LINENA 1,Mexicaltzingo,11047,1665
LINÉA 3,Refinerã­a,11022,1666
LINEA  6,Hospital General,10896,1667
LINEA B2,Tezozã3moc,10833,1668
LINEA 7,Romero Rubio,10787,1669
LÍNEA 11,Consulado,10766,1670
LINEA  6,San Antonio Abad,10728,1671
LIENA 5,Guerrero,10588,1672
LINEA B2,Moctezuma,10566,1673
LINENA 1,Refinerã­a,10548,1674
LINEA  6,Cerro De La Estrella,10532,1675
LIENA 5,Viaducto,10492,1676
LNIEA 4,Romero Rubio,10491,1677
LINÉA 3,Tezozã3moc,10375,1678
LINEA 7,Ricardo Flores Magã3n,10364,1679
LÍNEA 11,Politã©cnico,10331,1680
LINÉA 3,Bosque De Aragã3n,10298,1681
LINEA 7,Atlalilco,10248,1682
LIENA 5,Iztacalco,10184,1683
LÍNEA 11,Fray Servando,10170,1684
LINEA  6,Colegio Militar,10140,1685
LINEA B2,Colegio Militar,9968,1686
LINÉA 3,Valle Gã3mez,9743,1687
LIENA 5,Olã­mpica,9738,1688
LINEA B2,Parque De Los Venados,9726,1689
LINEA 7,Agrã­cola Oriental,9714,1690
LINÉA 3,Oceanã­a,9667,1691
LNIEA 4,Villa De Cortã©s,9635,1692
LINENA 1,Aculco,9583,1693
LINÉA 3,Zapata,9566,1694
LIENA 5,Lagunilla,9563,1695
LINEA 7,Tlaltenco,9535,1696
LINEA B2,Villa De Cortã©s,9444,1697
LINENA 1,Parque De Los Venados,9444,1698
LIENA 5,Valle Gã3mez,9431,1699
LNIEA 4,Uam-azcapotzalco,9419,1700
LINÉA 3,Talismã¡n,9412,1701
LIENA 5,Santa Anita,9356,1702
LIENA 5,Tezozã3moc,9344,1703
LÍNEA 11,Eje Central,9217,1704
LÍNEA 11,Mexicaltzingo,9165,1705
LÍNEA 11,Aragã3n,9153,1706
LÍNEA 11,Misterios,9115,1707
LINÉA 3,Hospital 20 De Noviembre,9107,1708
LINEA  6,Talismã¡n,9072,1709
LNIEA 4,Bosque De Aragã3n,9036,1710
LNIEA 4,Tezozã3moc,9032,1711
LÍNEA 11,Olivos,8991,1712
LNIEA 4,Tepalcates,8952,1713
LINÉA 3,Misterios,8877,1714
LÍNEA 11,San Pedro De Los Pinos,8862,1715
LINEA 7,Fray Servando,8819,1716
LINÉA 3,Lindavista,8749,1717
LINENA 1,Lã¡zaro Cã¡rdenas,8603,1718
LINENA 1,Aragã3n,8549,1719
LNIEA 4,Camarones,8249,1720
LNIEA 4,Juã¡rez,8246,1721
LINEA  6,Vallejo,8079,1722
LINEA  6,Bosque De Aragã3n,8003,1723
LINEA 7,Olivos,7922,1724
LINEA  6,Lomas Estrella,7873,1725
LINENA 1,Aquiles Serdã¡n,7838,1726
LNIEA 4,Bondojito,7832,1727
LINEA  6,Popotla,7816,1728
LINEA 7,Tepalcates,7779,1729
LINEA 7,Talismã¡n,7735,1730
LINENA 1,Uam-azcapotzalco,7671,1731
LNIEA 4,Eduardo Molina,7668,1732
LÍNEA 11,Valle Gã3mez,7622,1733
LÍNEA 11,Morelos,7593,1734
LNIEA 4,San Andrã©s Tomatlã¡n,7555,1735
LÍNEA 11,Obrera,7457,1736
LIENA 5,Eduardo Molina,7435,1737
LINEA 7,Uam-azcapotzalco,7328,1738
LINEA  6,Balbuena,7248,1739
LINEA B2,Ricardo Flores Magã3n,7186,1740
LINEA 7,Tezozã3moc,7114,1741
LNIEA 4,Apatlaco,7111,1742
LINEA  6,Aquiles Serdã¡n,7034,1743
LINEA 7,Bondojito,6979,1744
LINEA 7,Consulado,6966,1745
LINEA B2,Canal Del Norte,6940,1746
L4,Jamaica,6935,1747
LIENA 5,Culhuacã¡n,6932,1748
LIENA 5,Panteones,6853,1749
LINENA 1,Tepalcates,6823,1750
LINEA  6,Lindavista,6755,1751
LINEA  6,La Viga,6736,1752
LINEA 7,Canal Del Norte,6653,1753
LINÉA 3,Aculco,6651,1754
LINEA 7,Norte 45,6611,1755
LNIEA 4,Zapotitlã¡n,6585,1756
LNIEA 4,Candelaria,6564,1757
LINEA B2,Constituyentes,6413,1758
LINÉA 3,San Andrã©s Tomatlã¡n,6398,1759
LIENA 5,Refinerã­a,6337,1760
LINÉA 3,Parque De Los Venados,6331,1761
LINEA B2,La Viga,6318,1762
LINENA 1,Eduardo Molina,6299,1763
LINENA 1,Tezozã3moc,6223,1764
LINENA 1,Balbuena,6216,1765
LINEA B2,Consulado,6209,1766
LIENA 5,Niã±os Hã©roes,6197,1767
LNIEA 4,Vallejo,6180,1768
LÍNEA 11,Candelaria,6136,1769
LNIEA 4,Eje Central,5860,1770
LINÉA 3,Hangares,5849,1771
LINÉA 3,Camarones,5734,1772
LNIEA 4,Canal Del Norte,5719,1773
LINEA B2,Hospital 20 De Noviembre,5714,1774
LINEA  6,Juanacatlã¡n,5701,1775
LÍNEA 11,Calle 11,5670,1776
LNIEA 4,Talismã¡n,5657,1777
LINENA 1,Canal Del Norte,5607,1778
LNIEA 4,Hidalgo,5603,1779
LIENA 5,Mixiuhca,5480,1780
LIENA 5,La Villa/basã­lica,5378,1781
LINEA 7,Valle Gã3mez,5346,1782
LINENA 1,Santa Anita,5319,1783
LINEA  6,Agrã­cola Oriental,5288,1784
LIENA 5,Lomas Estrella,5139,1785
LINENA 1,Consulado,4874,1786
LINÉA 3,Popotla,4811,1787
LINENA 1,Ricardo Flores Magã3n,4753,1788
LINEA B2,Valle Gã3mez,4730,1789
LINEA 7,Juanacatlã¡n,4691,1790
LÍNEA 11,Tlaltenco,4662,1791
LNIEA 4,Valle Gã3mez,4550,1792
LIENA 5,Vallejo,4546,1793
LINENA 1,Hangares,4339,1794
LÍNEA 11,Ciudad Deportiva,4314,1795
LINENA 1,Eje Central,4276,1796
LINENA 1,San Cosme,4269,1797
LIENA 5,La Viga,4252,1798
LIENA 5,Talismã¡n,4217,1799
LINEA B2,Norte 45,4214,1800
LINEA B2,Uam-azcapotzalco,4142,1801
LINÉA 3,Juanacatlã¡n,4119,1802
LÍNEA 11,Instituto Del Petrã3leo,4011,1803
LNIEA 4,San Pedro De Los Pinos,3652,1804
LINENA 1,Talismã¡n,3616,1805
LÍNEA 11,Santa Anita,3570,1806
LNIEA 4,Aragã3n,3558,1807
LIENA 5,Peã±ã3n Viejo,3219,1808
LINEA 7,Hangares,3105,1809
LÍNEA 11,Eduardo Molina,2992,1810
LINEA B2,Aculco,2947,1811
LINÉA 3,Tlaltenco,2619,1812
LINENA 1,Instituto Del Petrã3leo,2477,1813
LNIEA 4,Santa Anita,2067,1814
LINEA B2,Velã3dromo,1892,1815
LINEA 7,Patriotismo,36,1816
