linea,estacion,afluencia_total,ranking_global
Línea 3,Canal Del Norte,22082,746
Línea 1,Apatlaco,22032,747
Línea 4,Refinería,22026,748
Línea 5,Uam-i,21998,749
Línea 3,Mixiuhca,21993,750
Línea 7,Coyuya,21976,751
Línea 5,Popotla,21932,752
Línea 7,Ecatepec,21923,753
Línea 6,San Antonio,21830,754
Línea 1,Obrera,21758,755
Línea 1,Periférico Oriente,21692,756
Línea 2,Insurgentes,21689,757
Línea 1,Coyuya,21615,758
Línea 7,Guelatao,21581,759
Línea 11,Tezonco,21474,760
Línea 6,Atlalilco,21473,761
Línea 3,Peñón Viejo,21410,762
Línea 3,Ricardo Flores Magón,21301,763
Línea 11,Cuitláhuac,21258,764
Línea 3,Revolución,21125,765
Línea 3,Olímpica,21111,766
Línea 6,Aculco,20982,767
Línea 11,División Del Norte,20980,768
Línea 6,Panteones,20959,769
Línea 5,Bellas Artes,20860,770
Línea 11,Bondojito,20797,771
Línea 2,Guerrero,20781,772
Línea 2,Peñón Viejo,20775,773
Línea 6,Autobuses Del Norte,20747,774
Línea 11,Guelatao,20711,775
Línea 3,Fray Servando,20688,776
Línea 5,Coyoacán,20670,777
Línea 6,Villa De Cortés,20559,778
Línea 2,Aquiles Serdán,20400,779
Línea 2,Lindavista,20384,780
Línea 3,Consulado,20374,781
Línea 11,Aquiles Serdán,20371,782
Línea 5,Nopalera,20348,783
Línea 5,Bosque De Aragón,20307,784
Línea 2,Ferrería/arena Ciudad De México,20211,785
Línea 5,Tepito,20189,786
Línea 3,Tezonco,20051,787
Línea 2,Tepito,20032,788
Línea 6,Centro Médico,20025,789
Línea 1,Popotla,19928,790
Línea 2,Autobuses Del Norte,19910,791
Línea 7,Tepito,19781,792
Línea 6,Mixcoac,19689,793
Línea 11,Vallejo,19620,794
Línea 5,Fray Servando,19613,795
Línea 4,Doctores,19593,796
Línea 11,La Viga,19532,797
Línea 5,Agrícola Oriental,19436,798
Línea 5,San Juan De Letrán,19225,799
Línea 3,Martín Carrera,19224,800
Línea 1,Fray Servando,19195,801
Línea 2,Santa Marta,19160,802
Línea 3,Politécnico,19092,803
Línea 3,Zócalo/tenochtitlan,19026,804
Línea 6,Revolución,18980,805
Línea 5,Periférico Oriente,18937,806
Línea 7,Iztapalapa,18875,807
Línea 5,Centro Médico,18782,808
Línea 7,Candelaria,18769,809
Línea 6,Santa Anita,18718,810
Línea 3,Instituto Del Petróleo,18717,811
Línea 11,Deportivo 18 De Marzo,18710,812
Línea 5,Aquiles Serdán,18609,813
Línea 4,Iztapalapa,18574,814
Línea 5,San Andrés Tomatlán,18538,815
Línea 4,Colegio Militar,18307,816
Línea 6,Mixiuhca,18265,817
Línea 5,Moctezuma,18133,818
Línea 11,Atlalilco,18050,819
Línea 7,Portales,18022,820
Línea 5,Bondojito,17994,821
Línea 5,Hidalgo,17822,822
Línea 7,La Villa/basílica,17671,823
Línea 1,Cerro De La Estrella,17668,824
Línea 2,Iztapalapa,17621,825
Línea 11,Terminal Aérea,17600,826
Línea 7,Terminal Aérea,17487,827
Línea 1,Garibaldi/lagunilla,17475,828
Línea 2,Camarones,17471,829
Línea 6,Patriotismo,17452,830
Línea 2,San Pedro De Los Pinos,17449,831
Línea 4,La Villa/basílica,17430,832
Línea 4,Río De Los Remedios,17298,833
Línea 3,Morelos,17087,834
Línea 3,San Cosme,17084,835
Línea 2,Eje Central,17079,836
Línea 5,Balbuena,17069,837
Línea 5,Iztapalapa,17013,838
Línea 11,Hospital 20 De Noviembre,16921,839
Línea 2,Isabel La Católica,16914,840
Línea 4,Olímpica,16775,841
Línea 6,Oceanía,16771,842
Línea 5,Uam-azcapotzalco,16770,843
Línea 2,Villa De Aragón,16527,844
Línea 6,Morelos,16525,845
Línea 5,Juanacatlán,16502,846
Línea 2,Balbuena,16456,847
Línea 2,Olivos,16403,848
Línea 3,Ciudad Deportiva,16401,849
Línea 1,Peñón Viejo,16313,850
Línea 11,Tepalcates,16277,851
Línea 5,Zapotitlán,16147,852
Línea 6,Ricardo Flores Magón,16132,853
Línea 5,Sevilla,16092,854
Línea 6,Coyoacán,16045,855
Línea 3,Norte 45,15999,856
Línea 6,Bondojito,15954,857
Línea 4,Juanacatlán,15875,858
Línea 2,Canal De San Juan,15870,859
Línea 7,La Viga,15863,860
Línea 5,Canal Del Norte,15846,861
Línea 4,Iztacalco,15838,862
Línea 5,Canal De San Juan,15833,863
Línea 5,San Cosme,15802,864
Línea 11,Aculco,15686,865
Línea 3,Eduardo Molina,15626,866
Línea 5,Villa De Aragón,15572,867
Línea 11,Norte 45,15466,868
Línea 3,Lázaro Cárdenas,15398,869
Línea 7,Eugenia,15371,870
Línea 4,San Antonio,15368,871
Línea 11,Ermita,15279,872
Línea 3,Zapotitlán,15086,873
Línea 7,Acatitla,14957,874
Línea 6,División Del Norte,14852,875
Línea 2,Uam-i,14848,876
Línea 6,Potrero,14832,877
Línea 5,Doctores,14824,878
Línea 4,Panteones,14817,879
Línea 2,Aragón,14817,880
Línea 11,Jamaica,14801,881
Línea 11,Balbuena,14748,882
Línea 6,Fray Servando,14596,883
Línea 1,Insurgentes Sur,14549,884
Línea 5,Boulevard Puerto Aéreo,14465,885
Línea 6,Zapotitlán,14442,886
Línea 7,Instituto Del Petróleo,14388,887
Línea 2,Romero Rubio,14305,888
Línea 5,Ciudad Deportiva,14282,889
Línea 5,Aculco,14176,890
Línea 7,Zapotitlán,14165,891
Línea 3,Viaducto,14138,892
Línea 2,Escuadrón 201,14024,893
Línea 11,Uam-i,14018,894
Línea 6,Hangares,13974,895
Línea 11,Niños Héroes,13927,896
Línea 3,Velódromo,13913,897
Línea 1,Culhuacán,13864,898
Línea 6,Doctores,13837,899
Línea 6,Obrera,13597,900
Línea 2,Fray Servando,13572,901
Línea 7,Tlatelolco,13477,902
Línea 7,San Andrés Tomatlán,13400,903
Línea 4,Canal De San Juan,13399,904
Línea 4,Lindavista,13253,905
Línea 1,Villa De Cortés,13214,906
Línea 2,Doctores,13152,907
Línea 1,Los Reyes,13149,908
Línea 5,Ricardo Flores Magón,13146,909
Línea 7,Jamaica,13042,910
Línea 4,Plaza Aragón,12939,911
Línea 7,Peñón Viejo,12862,912
Línea 6,Guerrero,12726,913
Línea 4,Aquiles Serdán,12681,914
Línea 11,Uam-azcapotzalco,12667,915
Línea 11,Guerrero,12664,916
Línea 2,Santa Anita,12646,917
Línea 11,Nezahualcóyotl,12642,918
Línea 7,Lázaro Cárdenas,12615,919
Línea 6,Constituyentes,12582,920
Línea 4,Cuauhtémoc,12546,921
Línea 7,Etiopía/plaza De La Transparencia,12517,922
Línea 11,Hangares,12497,923
Línea 4,Lázaro Cárdenas,12477,924
Línea 6,Lázaro Cárdenas,12444,925
Línea 11,Mixiuhca,12440,926
Línea 6,Hospital 20 De Noviembre,12426,927
Línea 5,Los Reyes,12395,928
Línea 1,Acatitla,12390,929
Línea 5,Morelos,12366,930
Línea 11,San Joaquín,12203,931
Línea 4,Misterios,12197,932
Línea 5,Obrera,12125,933
Línea 1,Lomas Estrella,12100,934
Línea 6,Parque De Los Venados,12072,935
Línea 11,Bosque De Aragón,11956,936
Línea 11,Doctores,11944,937
Línea 4,Cerro De La Estrella,11935,938
Línea 2,Lázaro Cárdenas,11886,939
Línea 1,General Anaya,11851,940
Línea 3,Aragón,11842,941
Línea 2,Instituto Del Petróleo,11837,942
Línea 1,Morelos,11818,943
Línea 5,Apatlaco,11760,944
Línea 1,Calle 11,11743,945
Línea 4,Popotla,11703,946
Línea 7,Balbuena,11696,947
Línea 11,San Andrés Tomatlán,11688,948
Línea 1,Deportivo Oceanía,11674,949
Línea 2,San Andrés Tomatlán,11666,950
Línea 5,Tepalcates,11653,951
Línea 2,Cerro De La Estrella,11609,952
Línea 6,Eugenia,11599,953
Línea 1,Polanco,11402,954
Línea 4,Viaducto,11361,955
Línea 1,Ciudad Deportiva,11300,956
Línea 2,Bondojito,11239,957
Línea 4,Agrícola Oriental,11219,958
Línea 7,Parque De Los Venados,11208,959
Línea 1,Iztapalapa,11188,960
Línea 11,Zapotitlán,11178,961
Línea 7,Obrera,11164,962
Línea 2,Olímpica,11094,963
Línea 6,Valle Gómez,11080,964
Línea 3,Xola,11053,965
Línea 1,Valle Gómez,11047,966
Línea 1,Mexicaltzingo,11047,967
Línea 3,Refinería,11022,968
Línea 6,Hospital General,10896,969
Línea 2,Tezozómoc,10833,970
Línea 7,Romero Rubio,10787,971
Línea 11,Consulado,10766,972
Línea 6,San Antonio Abad,10728,973
Línea 5,Guerrero,10588,974
Línea 2,Moctezuma,10566,975
Línea 1,Refinería,10548,976
Línea 6,Cerro De La Estrella,10532,977
Línea 5,Viaducto,10492,978
Línea 4,Romero Rubio,10491,979
Línea 3,Tezozómoc,10375,980
Línea 7,Ricardo Flores Magón,10364,981
Línea 11,Politécnico,10331,982
Línea 3,Bosque De Aragón,10298,983
Línea 7,Atlalilco,10248,984
Línea 5,Iztacalco,10184,985
Línea 11,Fray Servando,10170,986
Línea 6,Colegio Militar,10140,987
Línea 3,Valle Gómez,9743,988
Línea 5,Olímpica,9738,989
Línea 2,Parque De Los Venados,9726,990
Línea 7,Agrícola Oriental,9714,991
Línea 3,Oceanía,9667,992
Línea 4,Villa De Cortés,9635,993
Línea 1,Aculco,9583,994
Línea 5,Lagunilla,9563,995
Línea 7,Tlaltenco,9535,996
Línea 1,Parque De Los Venados,9444,997
Línea 4,Uam-azcapotzalco,9419,998
Línea 3,Talismán,9412,999
Línea 5,Santa Anita,9356,1000
Línea 5,Tezozómoc,9344,1001
Línea 11,Eje Central,9217,1002
Línea 11,Mexicaltzingo,9165,1003
Línea 11,Aragón,9153,1004
Línea 11,Misterios,9115,1005
Línea 3,Hospital 20 De Noviembre,9107,1006
Línea 6,Talismán,9072,1007
Línea 4,Bosque De Aragón,9036,1008
Línea 4,Tezozómoc,9032,1009
Línea 11,Olivos,8991,1010
Línea 4,Tepalcates,8952,1011
Línea 3,Misterios,8877,1012
Línea 11,San Pedro De Los Pinos,8862,1013
Línea 7,Fray Servando,8819,1014
Línea 3,Lindavista,8749,1015
Línea 1,Lázaro Cárdenas,8603,1016
Línea 1,Aragón,8549,1017
Línea 4,Camarones,8249,1018
Línea 4,Juárez,8246,1019
Línea 6,Bosque De Aragón,8003,1020
Línea 7,Olivos,7922,1021
Línea 6,Lomas Estrella,7873,1022
Línea 1,Aquiles Serdán,7838,1023
Línea 6,Popotla,7816,1024
Línea 7,Tepalcates,7779,1025
Línea 7,Talismán,7735,1026
Línea 1,Uam-azcapotzalco,7671,1027
Línea 4,Eduardo Molina,7668,1028
Línea 11,Valle Gómez,7622,1029
Línea 11,Morelos,7593,1030
Línea 4,San Andrés Tomatlán,7555,1031
Línea 11,Obrera,7457,1032
Línea 7,Uam-azcapotzalco,7328,1033
Línea 6,Balbuena,7248,1034
Línea 2,Ricardo Flores Magón,7186,1035
Línea 7,Tezozómoc,7114,1036
Línea 4,Apatlaco,7111,1037
Línea 6,Aquiles Serdán,7034,1038
Línea 7,Bondojito,6979,1039
Línea 7,Consulado,6966,1040
Línea 2,Canal Del Norte,6940,1041
Línea 5,Culhuacán,6932,1042
Línea 5,Panteones,6853,1043
Línea 1,Tepalcates,6823,1044
Línea 6,La Viga,6736,1045
Línea 7,Canal Del Norte,6653,1046
Línea 3,Aculco,6651,1047
Línea 7,Norte 45,6611,1048
Línea 4,Zapotitlán,6585,1049
Línea 2,Constituyentes,6413,1050
Línea 3,San Andrés Tomatlán,6398,1051
Línea 5,Refinería,6337,1052
Línea 3,Parque De Los Venados,6331,1053
Línea 2,La Viga,6318,1054
Línea 1,Eduardo Molina,6299,1055
Línea 1,Tezozómoc,6223,1056
Línea 2,Consulado,6209,1057
Línea 5,Niños Héroes,6197,1058
Línea 4,Vallejo,6180,1059
Línea 11,Candelaria,6136,1060
Línea 4,Eje Central,5860,1061
Línea 3,Hangares,5849,1062
Línea 3,Camarones,5734,1063
Línea 2,Hospital 20 De Noviembre,5714,1064
Línea 6,Juanacatlán,5701,1065
Línea 11,Calle 11,5670,1066
Línea 1,Canal Del Norte,5607,1067
Línea 4,Hidalgo,5603,1068
Línea 5,Mixiuhca,5480,1069
Línea 5,La Villa/basílica,5378,1070
Línea 7,Valle Gómez,5346,1071
Línea 1,Santa Anita,5319,1072
Línea 6,Agrícola Oriental,5288,1073
Línea 5,Lomas Estrella,5139,1074
Línea 1,Consulado,4874,1075
Línea 3,Popotla,4811,1076
Línea 1,Ricardo Flores Magón,4753,1077
Línea 2,Valle Gómez,4730,1078
Línea 7,Juanacatlán,4691,1079
Línea 11,Tlaltenco,4662,1080
Línea 4,Valle Gómez,4550,1081
Línea 5,Vallejo,4546,1082
Línea 1,Hangares,4339,1083
Línea 11,Ciudad Deportiva,4314,1084
Línea 1,Eje Central,4276,1085
Línea 1,San Cosme,4269,1086
Línea 5,La Viga,4252,1087
Línea 5,Talismán,4217,1088
Línea 2,Norte 45,4214,1089
Línea 2,Uam-azcapotzalco,4142,1090
Línea 3,Juanacatlán,4119,1091
Línea 11,Instituto Del Petróleo,4011,1092
Línea 4,San Pedro De Los Pinos,3652,1093
Línea 1,Talismán,3616,1094
Línea 11,Santa Anita,3570,1095
Línea 4,Aragón,3558,1096
Línea 5,Peñón Viejo,3219,1097
Línea 7,Hangares,3105,1098
Línea 11,Eduardo Molina,2992,1099
Línea 2,Aculco,2947,1100
Línea 3,Tlaltenco,2619,1101
Línea 1,Instituto Del Petróleo,2477,1102
Línea 2,Velódromo,1892,1103
Línea 7,Patriotismo,36,1104
