anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2026,1,L3,13177010,20783.927444794954
2026,3,LINEA 8,9862131,17241.48776223776
2019,11,LINEA 7,9213965,22583.24754901961
2019,3,LINEA 5,6548545,16620.672588832487
2018,12,L-7,59509,19836.333333333332
2017,11,L9,71271,35635.5
2016,4,LB,13343571,21732.200325732898
2025,5,LINEA 12,9622017,15904.160330578512
2025,5,LÍNEA A,21341,21341.0
2019,3,L-2,54426,27213.0
2016,6,LIENA 5,19072,19072.0
2025,10,LINEA B2,44799,14933.0
2019,11,L-3,43716,21858.0
2025,5,LINEA B2,23052,23052.0
2016,6,L3,19364860,31538.85993485342
2018,12,LÍNEA 7,36753,36753.0
2026,1,LA,6187069,20761.976510067114
2015,12,LINEA 12,7435454,12189.268852459016
2018,12,L-1,50047,50047.0
2026,3,LINEA 12,10083443,16694.442052980132
2015,12,LA,7834666,25771.927631578947
2025,10,L-2,101184,33728.0
2013,4,LB,13721921,22203.75566343042
2019,3,LINEA B2,19208,19208.0
2026,3,L-2,4160,4160.0
2013,11,LINEA 9,11393286,32367.289772727272
2016,4,L6,19190,19190.0
2016,11,L2,23002844,32814.32810271042
2019,3,LÍNEA 9,44234,14744.666666666666
2019,3,LÍNEA 8,88236,88236.0
2015,12,LINEA 5,6925068,17665.98979591837
2017,11,LINEA 6,4321212,13461.719626168224
2025,8,LÍNEA 3,46662,23331.0
2026,3,L1,13623995,22668.8768718802
2026,3,LÍNEA 1,36883,18441.5
2019,11,LINEA 9,8546426,24210.838526912183
2017,11,L2,23415529,33166.4716713881
2019,11,LINEA 4,2471076,8462.589041095891
2016,4,LÍNEA 3,71320,35660.0
2013,4,LÍNEA 9,25306,25306.0
2018,5,LÍNEA 11,26028,13014.0
2013,11,L2,25468155,36227.81650071124
2025,5,L5,7512,7512.0
2026,3,LA,6459538,21603.806020066888
2025,5,L2,17173512,24394.19318181818
2025,8,LINEA 5,4336117,11175.559278350516
2016,4,L-1,21710,10855.0
2016,6,LINEA 6,3949390,12303.395638629283
2016,4,LINEA 7,8881936,21505.898305084746
2017,11,LINEA B2,6580,6580.0
2025,5,L-2,16049,16049.0
2026,1,LÍNEA B,14887,14887.0
2019,3,LIENA 5,32887,16443.5
2025,10,LINEA 5,4929714,12543.801526717558
2013,11,LÍNEA 9,83192,41596.0
2016,4,L-A,24340,24340.0
2025,5,L1,9958816,19225.513513513513
2019,3,LÍNEA B,18183,9091.5
2016,4,L2,23587401,33792.83810888252
2018,5,LÍNEA 8,55231,18410.333333333332
2013,11,LÍNEA 8,4172,4172.0
2025,5,LINENA 1,40222,40222.0
2013,3,LINEA 6,3698503,11140.069277108434
2016,11,LIENA 5,29959,29959.0
2016,6,LINENA 1,53044,26522.0
2025,10,L2,19416968,26782.024827586207
2025,5,LÍNEA B,93592,11699.0
2015,12,LINEA 9,9295525,25678.24585635359
2026,1,L-2,29146,14573.0
2015,12,LÍNEA 1,49289,24644.5
2016,4,L-4,9542,9542.0
2016,11,LÍNEA 8,17985,5995.0
2025,5,LINEA 5,4667787,11877.320610687022
2026,3,LINÉA 3,27536,27536.0
2025,5,LINEA 9,7715599,21612.32212885154
2013,3,LINEA 8,10620935,18535.66317626527
2019,3,L2,21596451,29911.981994459835
2026,3,LNIEA 4,57446,14361.5
2013,11,L4,14548,14548.0
2025,8,L-8,24982,24982.0
2013,3,LIENA 5,38140,38140.0
2013,4,L5,12863,6431.5
2018,5,L3,19230471,30236.58962264151
2019,3,LÍNEA 4,11915,5957.5
2018,12,L-5,6634,6634.0
2025,5,LÍNEA 7,22439,11219.5
2018,5,LÍNEA 9,9652,9652.0
2026,3,L-A,37580,37580.0
2025,8,L-5,4955,4955.0
2016,6,L-6,19999,19999.0
2016,6,LÍNEA 5,4481,4481.0
2016,6,LÍNEA 4,24264,24264.0
2013,3,L2,23732914,32689.964187327823
2025,10,LÍNEA B,9212,9212.0
2019,11,LÍNEA 8,50835,25417.5
2025,5,LINEA 7,7201193,16746.96046511628
2025,10,L-3,50207,16735.666666666668
2018,12,LINEA 8,10602347,18406.852430555555
2019,11,LÍNEA 1,23111,23111.0
2013,4,LÍNEA 1,219597,54899.25
2013,4,LÍNEA 7,7047,7047.0
2025,5,LÍNEA 5,15243,15243.0
2018,5,LINEA 7,8758236,20656.216981132075
2018,5,LÍNEA B,67441,16860.25
2026,3,LÍNEA 2,33451,16725.5
2017,11,L-2,101981,50990.5
2017,11,LINEA  6,110154,36718.0
2019,11,LINÉA 3,19675,19675.0
2025,10,L-4,6745,6745.0
2025,5,LÍNEA 4,6410,6410.0
2015,12,LINEA B2,44216,44216.0
2026,3,LÍNEA 11,60640,30320.0
2019,11,LINENA 1,50899,25449.5
2016,4,LÍNEA 5,5530,5530.0
2025,8,LÍNEA 9,28399,14199.5
2013,4,LÍNEA 8,52711,17570.333333333332
2019,3,L-7,9849,9849.0
2017,11,LINÉA 3,25609,12804.5
2025,8,LIENA 5,64654,16163.5
2025,8,LÍNEA A,14052,14052.0
2026,1,L4,8837,2945.6666666666665
2013,3,LINEA 7,7423380,17507.971698113208
2015,12,L6,10838,10838.0
2016,6,LÍNEA 3,24753,24753.0
2025,8,LÍNEA 1,40359,20179.5
2026,1,LÍNEA 1,40252,20126.0
2016,11,LÍNEA 6,14250,14250.0
2025,8,L2,17717017,24538.804709141274
2026,1,L-B,42759,14253.0
2026,1,LÍNEA 3,29987,29987.0
2019,3,L3,18092340,28447.075471698114
2015,12,L-1,39155,39155.0
2026,1,LÍNEA 7,103036,25759.0
2018,5,LÍNEA 7,61906,20635.333333333332
2017,11,LINEA 5,7115434,18626.79057591623
2025,5,LINEA 8,9464030,16603.56140350877
2015,12,LÍNEA 6,10198,10198.0
2025,10,LÍNEA 5,3424,3424.0
2016,11,L3,19464071,31804.037581699347
2013,4,L-4,31602,15801.0
2025,5,LÍNEA 3,14732,14732.0
2025,8,L1,11093037,21415.129343629345
2018,5,L1,19878541,32966.07131011609
2019,11,LÍNEA A,46405,23202.5
2016,4,LÍNEA B,75670,18917.5
2016,4,L-6,36984,36984.0
2013,4,LINEA 12,7061462,12029.747870528108
2013,4,L3,20609949,34009.816831683165
2025,8,LNIEA 4,62594,15648.5
2013,4,LINEA 9,10601034,30031.257790368272
2013,11,LÍNEA 7,26553,26553.0
2019,11,LINEA 8,11262603,20403.266304347828
2025,5,L-4,6990,6990.0
2026,3,LIENA 5,62111,31055.5
2013,4,L-5,118210,39403.333333333336
2025,8,LINEA 6,3009934,8984.8776119403
2025,8,L-3,34854,17427.0
2016,11,L4,28660,28660.0
2016,11,LÍNEA 2,33663,33663.0
2016,6,LINEA B2,43049,21524.5
2018,6,LINEA 6,4025748,12619.899686520375
2014,3,L8,10647,10647.0
2018,6,LÍNEA 11,47503,23751.5
2018,6,L2,21679963,30927.1940085592
2013,9,LINÉA 3,7579,7579.0
2019,9,L-B,12409,12409.0
2020,7,LINEA 7,3352703,7944.793838862559
2020,7,LÍNEA 11,10948,10948.0
2017,4,L-2,27979,13989.5
2013,6,L2,23632244,33905.65853658537
2014,3,LINEA 5,7246921,18346.635443037976
2012,11,LIENA 5,21806,21806.0
2018,9,LINEA 6,4119654,12833.81308411215
2013,6,L8,67845,16961.25
2018,6,L-6,49952,16650.666666666668
2019,4,L-3,66179,33089.5
2020,3,LIENA 5,60361,60361.0
2016,9,LINEA  6,111802,37267.333333333336
2020,7,LINEA 9,3912875,10779.26997245179
2012,11,LINEA  6,4696,4696.0
2013,9,LINEA 4,2518789,8655.632302405498
2019,9,LÍNEA A,11100,11100.0
2019,6,L5,17066,17066.0
2025,11,LB,11688414,19067.559543230018
2013,6,LÍNEA 8,7112,7112.0
2019,9,L3,17972101,29222.928455284553
2019,9,LÍNEA 5,8860,8860.0
2012,11,LÍNEA 11,48291,48291.0
2020,3,LINENA 1,18784,9392.0
2013,9,LINEA 8,10738203,19278.64093357271
2013,9,LINEA 5,7092526,18863.10106382979
2019,9,LINEA  6,53971,17990.333333333332
2019,9,LINEA 8,10403592,18779.046931407942
2020,7,LÍNEA 7,3555,3555.0
2013,6,LÍNEA 11,17568,17568.0
2018,6,L-3,91649,22912.25
2016,9,LINEA 6,4082806,12719.021806853583
2020,3,L2,16977917,23450.161602209944
2017,4,LÍNEA 9,10582,10582.0
2020,7,LÍNEA 8,16294,8147.0
2018,11,L-7,30985,30985.0
2012,11,LINEA 12,5201991,10220.021611001965
2018,9,LINEA 9,9240181,25955.564606741573
2018,9,LINENA 1,26455,13227.5
2018,11,LÍNEA 4,6122,6122.0
2018,11,LÍNEA 1,39679,39679.0
2019,9,LÍNEA 7,10606,10606.0
2017,6,LINEA 9,9423286,27078.408045977012
2016,9,L9,26549,26549.0
2012,11,LINEA 8,10958181,19780.110108303248
2018,6,LINEA 5,6868387,18364.671122994652
2019,6,LINEA 7,8844010,21310.86746987952
2019,4,L-7,39172,39172.0
2020,7,LÍNEA 2,11499,11499.0
2012,11,LINEA B2,32089,16044.5
2018,9,L-7,93340,46670.0
2017,6,LÍNEA 7,7903,7903.0
2013,9,LINEA 6,4124359,13010.59621451104
2017,6,LINEA 6,3990429,12548.518867924528
2018,11,LINEA 9,9179906,26079.278409090908
2018,6,L-1,110432,55216.0
2017,4,L2,20648403,29539.91845493562
2019,6,L-2,27301,27301.0
2013,6,LB,13214925,21314.395161290322
2013,9,LÍNEA 5,5243,5243.0
2019,6,LINEA  6,26818,13409.0
2019,4,LINEA 6,3636214,11363.16875
2012,11,L9,17711,17711.0
2025,11,LÍNEA 4,8458,8458.0
2020,3,L-7,9716,9716.0
2020,7,L8,6297,6297.0
2020,7,LINENA 1,1952,1952.0
2012,11,LINEA 4,2404999,8208.18771331058
2020,3,LINEA 9,7306357,19800.425474254742
2020,3,L7,28978,28978.0
2016,9,LÍNEA A,26864,26864.0
2018,6,LINEA 8,10817949,19633.30127041742
2017,10,L-8,10269,10269.0
2019,6,LINEA B2,21300,21300.0
2018,11,LA,9071692,31174.199312714776
2013,9,LÍNEA B,30133,30133.0
2019,9,L9,68798,34399.0
2012,11,L5,21797,21797.0
2018,11,L1,19570659,33511.40239726027
2018,6,LB,12311129,19761.04173354735
2017,10,L7,9196,9196.0
2013,9,LÍNEA 6,26900,8966.666666666666
2019,6,L9,42531,42531.0
2020,7,L-4,4291,4291.0
2019,9,L1,18809281,32043.06814310051
2019,6,LNIEA 4,50454,16818.0
2012,11,LNIEA 4,17430,8715.0
2019,9,L7,10912,10912.0
2013,6,LINEA B2,45958,15319.333333333334
2018,6,LINEA 9,9048333,25926.45558739255
2016,9,LB,12672481,20605.660162601627
2012,11,LINEA 6,4768565,14672.507692307692
2012,11,LINÉA 3,25640,8546.666666666666
2020,3,L-6,11771,11771.0
2012,11,LÍNEA 1,114850,28712.5
2017,6,LINEA  6,124064,24812.8
2016,9,L1,20450347,35259.21896551724
2019,4,L-1,20570,20570.0
2018,11,L-A,26686,26686.0
2019,6,L-8,7469,7469.0
2017,10,LINEA 12,8926989,18034.321212121213
2019,9,LÍNEA 11,17757,17757.0
2019,6,L-1,25803,25803.0
2020,7,L-9,1869,1869.0
2014,3,LNIEA 4,12939,12939.0
2019,6,LA,6292846,21331.681355932204
2018,9,LINEA 12,10615424,18022.791171477078
2020,3,L-B,28747,9582.333333333334
2020,3,LÍNEA 3,20490,20490.0
2013,9,LINEA  6,47623,47623.0
2019,6,LINEA 6,3843589,12201.869841269841
2020,7,L-B,31476,15738.0
2019,9,L2,21777307,30758.908192090395
2019,6,LÍNEA 2,73867,24622.333333333332
2013,9,L8,7586,7586.0
2017,4,LINEA 7,7660858,18730.704156479216
2025,11,LINEA 12,11070030,18955.530821917808
2017,6,L3,18766670,30514.91056910569
2019,4,L-4,6960,6960.0
2013,6,LA,6963412,24011.76551724138
2019,6,LINEA 12,10612586,18203.40651801029
2020,3,LINEA 5,4574636,12533.249315068493
2014,3,LINEA B2,31160,10386.666666666666
2020,7,LÍNEA 5,3101,3101.0
2013,6,LÍNEA 5,35421,17710.5
2020,3,LÍNEA 5,40837,13612.333333333334
2013,9,L3,20321225,33096.457654723126
2013,9,LINEA 9,9958549,28291.332386363636
2016,9,L-3,11756,11756.0
2014,3,LINEA 6,3913143,11751.18018018018
2013,9,L-8,20743,10371.5
2019,4,LINENA 1,18952,18952.0
2025,11,LINEA 9,8265811,23482.417613636364
2018,11,LINEA B2,20235,20235.0
2014,3,LIENA 5,13867,13867.0
2018,11,L-8,46018,23009.0
2016,9,LÍNEA 5,11399,11399.0
2025,11,LÍNEA 1,24397,24397.0
2013,9,LINEA 12,8088084,13802.191126279864
2013,9,L-7,7244,7244.0
2017,4,LINÉA 3,103883,51941.5
2017,4,LÍNEA 5,6726,6726.0
2019,6,LÍNEA 1,77594,25864.666666666668
2020,7,LA,3574463,11914.876666666667
2014,3,LINEA 4,2510523,8231.222950819672
2019,9,LÍNEA 6,23623,23623.0
2017,6,LINEA 7,8658766,20864.49638554217
2018,9,LÍNEA 5,16884,8442.0
2018,11,L-B,31703,31703.0
2018,6,LINEA 7,8765938,21225.031476997578
2013,9,LÍNEA 9,13295,13295.0
2025,11,LIENA 5,58386,58386.0
2017,10,L2,23584449,32307.464383561644
2013,9,L1,22430545,38342.81196581197
2016,9,LÍNEA 9,24577,24577.0
2019,9,L-9,38017,38017.0
2017,6,LÍNEA 11,47497,23748.5
2018,11,L2,21876028,30942.048090523338
2017,10,LINEA 8,11610084,20121.46273830156
2013,9,LINEA 7,8076430,19508.28502415459
2017,4,LINEA 6,3614915,11332.021943573667
2019,6,LINÉA 3,26974,26974.0
2019,6,LINEA 5,6229453,16180.397402597402
2025,11,L6,31131,10377.0
2020,7,L-7,17270,5756.666666666667
2013,9,L-3,103298,51649.0
2025,11,L8,17852,17852.0
2019,4,LÍNEA 2,38684,12894.666666666666
2018,11,LINEA 8,11051349,19948.283393501806
2014,3,L-A,16345,16345.0
2018,6,L-8,7944,7944.0
2014,3,LÍNEA 8,23457,23457.0
2017,4,LÍNEA A,57592,19197.333333333332
2019,6,LINEA 4,2224854,7619.36301369863
2017,6,L1,20699885,35445.00856164384
2013,6,LIENA 5,76744,25581.333333333332
2017,4,LINEA 8,10337705,18329.26418439716
2017,4,LÍNEA 1,79760,39880.0
2016,9,L-A,5278,5278.0
2020,7,LB,5697493,9029.307448494454
2017,6,LÍNEA 5,117461,117461.0
2014,3,L-B,28589,28589.0
2017,4,LINEA 5,6607979,17253.208877284596
2017,10,LINÉA 3,10251,5125.5
2020,7,LINEA B2,52402,13100.5
2018,9,LIENA 5,30919,15459.5
2017,6,L-9,51718,51718.0
2016,9,LÍNEA B,26707,26707.0
2019,9,LB,12215337,19862.336585365854
2018,9,LINEA 5,7163970,18952.301587301587
2018,9,L5,20792,20792.0
2013,6,LÍNEA 1,22277,22277.0
2014,3,LÍNEA 2,62188,31094.0
2017,4,LINEA 4,2264200,7807.586206896552
2019,9,LINEA 6,3922081,12256.503125
2018,11,LB,12413199,20416.44572368421
2020,3,LINEA B2,28563,14281.5
2019,9,LINEA B2,85528,28509.333333333332
2012,11,L8,17793,17793.0
2017,6,LÍNEA 9,60548,20182.666666666668
2018,6,LÍNEA 7,60023,60023.0
2013,9,LÍNEA 11,24118,24118.0
2016,9,LÍNEA 4,14646,7323.0
2020,7,LÍNEA 3,7822,7822.0
2025,11,LINEA 4,2511943,8573.184300341298
2018,9,LNIEA 4,3816,3816.0
2018,11,LINEA 4,2543043,8709.051369863013
2020,3,LINEA  6,30188,10062.666666666666
2019,4,LÍNEA 7,29533,14766.5
2019,4,LÍNEA 8,14712,14712.0
2013,6,LINEA 9,9608837,27220.501416430594
2019,4,LÍNEA B,24350,24350.0
2020,7,LIENA 5,32670,10890.0
2025,11,LINEA B2,30367,15183.5
2018,9,LÍNEA 3,164634,82317.0
2016,9,LINEA B2,10121,10121.0
2014,3,L-3,79514,39757.0
2019,6,LÍNEA 4,21223,21223.0
2018,11,L-3,11725,11725.0
2017,10,LINEA 9,9860089,27013.942465753425
2017,10,LÍNEA 11,85661,42830.5
2016,9,LINEA 12,9032265,15360.994897959185
2018,6,L-4,2701,2701.0
2014,3,LA,7656012,25019.647058823528
2014,3,LINÉA 3,24646,12323.0
2019,9,L-7,65451,65451.0
2017,4,LIENA 5,23489,11744.5
2017,6,LB,12434385,20152.97406807131
2013,6,LINEA 5,6432956,16973.498680738787
2013,6,L9,15752,15752.0
2018,6,LÍNEA 5,57338,14334.5
2016,9,LÍNEA 1,165722,55240.666666666664
2018,11,LNIEA 4,130131,32532.75
2017,4,LINEA 9,8522520,24143.11614730878
2018,6,L-5,6994,6994.0
2019,4,LINEA 5,5871750,15574.933687002653
2025,11,LÍNEA 11,10170,10170.0
2018,6,LÍNEA 3,53982,26991.0
2020,7,LÍNEA 6,1065,1065.0
2025,11,L1,13927231,25322.238181818182
2019,6,LÍNEA 11,23373,23373.0
2012,11,LÍNEA 8,23591,11795.5
2018,9,LÍNEA A,31344,31344.0
2018,9,L-B,27551,27551.0
2018,11,L3,17907982,29453.917763157893
2020,7,L4,4786,4786.0
2017,6,LINEA B2,67398,67398.0
2018,11,LÍNEA 8,18477,18477.0
2017,10,LINEA 6,4507918,13537.29129129129
2020,3,LÍNEA 1,4336,4336.0
2018,11,L-4,5404,5404.0
2020,3,LB,9969189,15774.033227848102
2013,9,L5,19709,19709.0
2019,9,LINEA 9,7906297,22525.062678062677
2020,7,L-1,16582,8291.0
2018,9,LINEA 4,2468997,8455.469178082192
2020,3,LINEA 7,6720613,15887.973995271868
2013,9,L-1,43788,43788.0
2020,7,LÍNEA B,11093,11093.0
2013,6,L-2,22280,22280.0
2018,11,LINEA 12,10491594,17752.274111675128
2018,6,LÍNEA B,46199,23099.5
2016,9,LINEA 8,11354803,20349.109318996416
2019,9,LNIEA 4,24472,24472.0
2018,9,LINEA B2,7121,7121.0
2017,6,LÍNEA 1,24832,24832.0
2017,6,L-3,36770,18385.0
2013,6,LÍNEA B,34347,17173.5
2013,9,LA,7113193,24528.251724137932
2018,6,LNIEA 4,14477,14477.0
2017,4,L1,18567619,31958.036144578313
2020,7,LNIEA 4,50988,8498.0
2017,10,L-2,20785,20785.0
2019,4,LINEA 8,9906462,18044.55737704918
2018,6,LINÉA 3,6077,6077.0
2016,9,LA,8499212,29717.524475524475
2014,3,L5,18384,18384.0
2019,4,LÍNEA 4,17801,8900.5
2012,11,LÍNEA 3,115474,23094.8
2019,6,LINEA 8,10854539,19593.030685920578
2020,7,LÍNEA 4,9023,3007.6666666666665
2012,11,LÍNEA A,12785,12785.0
2025,11,LÍNEA B,17156,17156.0
2014,3,LÍNEA 11,56212,18737.333333333332
2014,3,LÍNEA 7,16169,16169.0
2016,9,LÍNEA 3,24267,24267.0
2019,6,LÍNEA 3,88689,29563.0
2019,4,LINEA 4,2107445,7242.079037800688
2020,7,LÍNEA 1,18891,18891.0
2017,10,LA,8627223,28010.464285714286
2020,3,LINEA 8,9272893,16015.359240069085
2013,9,L-A,39261,39261.0
2017,4,L-A,16453,16453.0
2016,9,LINÉA 3,46136,46136.0
2020,3,L-1,11813,11813.0
2012,11,L-1,128006,42668.666666666664
2025,11,L-7,35236,35236.0
2018,9,L1,19898307,33725.94406779661
2018,9,L-9,8903,8903.0
2019,9,LINEA 4,2323253,7929.191126279863
2019,4,L8,133437,44479.0
2020,7,L-8,38485,38485.0
2017,4,L6,30856,30856.0
2012,11,L3,19972226,32795.11658456486
2017,10,LÍNEA B,12410,6205.0
2013,9,LÍNEA 7,9131,9131.0
2016,9,L6,36236,36236.0
2019,6,L1,18367112,31612.92943201377
2018,6,LÍNEA 8,89244,17848.8
2014,3,L2,24600852,33699.797260273976
2019,4,L1,18056833,30813.70819112628
2017,4,L3,17564858,28607.26058631922
2019,6,L8,40205,10051.25
2017,10,LINEA 7,9363993,22189.556872037916
2018,11,LINEA 6,4273379,13230.275541795665
2017,10,LÍNEA 8,144698,48232.666666666664
2017,4,LÍNEA 6,17128,17128.0
2019,9,LINEA 7,8618692,21072.596577017113
2013,6,L3,19000433,31046.4591503268
2017,10,LINEA 5,7595228,19228.425316455698
2017,10,LINEA 4,2658943,8922.627516778524
2019,6,LÍNEA B,41793,20896.5
2025,11,LÍNEA A,66390,22130.0
2018,6,LÍNEA 1,12214,12214.0
2020,7,L1,8953348,15598.16724738676
2017,6,LÍNEA 8,16413,16413.0
2013,6,L4,2095,2095.0
2017,10,L-3,15157,15157.0
2014,3,LINEA 7,8266499,19314.25
2019,4,LÍNEA 11,62420,15605.0
2020,7,L7,18029,18029.0
2017,4,LB,11836337,19121.707592891762
2016,9,LINENA 1,56750,28375.0
2012,11,L-4,8231,8231.0
2018,9,LB,12609089,20436.124797406806
2019,9,L-3,16578,16578.0
2012,11,LINEA 5,6678253,17667.335978835978
2014,3,LÍNEA 4,14771,7385.5
2013,6,L-4,3227,3227.0
2013,6,LÍNEA 6,34962,34962.0
2019,4,LINEA 7,7698921,18869.904411764706
2012,11,LA,7269959,24477.976430976432
2025,11,LINEA 8,10974776,19703.368043087972
2013,6,LÍNEA 4,9042,4521.0
2020,3,L-3,31014,15507.0
2016,9,LIENA 5,12607,12607.0
2012,11,LINEA 7,7583889,18452.284671532845
2025,11,L2,19541174,27876.139800285306
2018,11,L-1,51172,51172.0
2020,3,LÍNEA 9,10459,10459.0
2019,9,LÍNEA 8,61820,30910.0
2019,4,LINEA B2,1204,1204.0
2012,11,L1,21172896,36317.14579759863
2018,11,LINEA 7,9152342,22160.634382566586
2016,9,LÍNEA 2,19461,19461.0
2025,11,LINEA 5,5184791,13572.751308900524
2013,6,L-3,33628,33628.0
2018,6,L-2,28031,28031.0
2013,9,L-2,36788,36788.0
2013,6,LINEA 4,2275201,7872.667820069204
2020,3,L1,15183597,25604.716694772345
2019,4,L-6,3252,3252.0
2025,11,L3,15728531,25700.21405228758
2025,11,LÍNEA 3,77565,19391.25
2018,11,L-2,23150,23150.0
2018,6,L1,19615015,33472.72184300341
2014,3,LINEA 12,5392997,13722.638676844783
2025,11,LINENA 1,53287,26643.5
2013,6,LÍNEA 2,141098,35274.5
2020,7,LINEA 5,2984249,7671.591259640103
2018,6,LA,7558836,26245.958333333332
2018,6,LIENA 5,22531,11265.5
2019,4,LÍNEA 6,3296,3296.0
2017,6,LINÉA 3,17762,8881.0
2017,10,L3,20294032,31908.85534591195
2016,9,LINEA 7,8813282,21443.508515815087
2016,9,L-7,24036,24036.0
2012,11,L-2,101009,33669.666666666664
2012,11,LINENA 1,20921,20921.0
2018,6,LINEA 12,10425896,17611.31081081081
2016,9,LINEA 5,6914883,18341.86472148541
2020,7,LINEA 8,5063892,8837.507853403142
2014,3,LÍNEA 9,3901,3901.0
2017,4,LÍNEA 8,12148,12148.0
2020,3,L-5,41354,41354.0
2018,6,LINEA  6,2635,2635.0
2016,9,L-6,13315,13315.0
2016,9,LÍNEA 7,8519,8519.0
2019,6,LÍNEA 8,24325,8108.333333333333
2013,6,L-5,17554,17554.0
2014,3,L-2,18794,18794.0
2020,7,L5,4281,2140.5
2012,11,L6,3799,3799.0
2017,10,L1,21254604,34843.6131147541
2017,10,LÍNEA 4,14636,7318.0
2013,9,LÍNEA 3,75025,37512.5
2017,4,LÍNEA 11,8377,8377.0
2019,9,L6,36568,36568.0
2025,11,LA,7234110,24774.34931506849
2017,10,L-5,18987,18987.0
2019,4,LB,11479247,18604.93841166937
2020,3,L3,14874795,23461.821766561516
2014,3,L1,21226481,35027.196369636964
2018,6,LINEA 4,2408255,8219.300341296928
2013,9,L4,8437,4218.5
2018,9,L7,50644,50644.0
2016,9,L2,22219431,31561.691761363636
2019,6,LINEA 9,7964094,22625.267045454544
2012,11,LINEA 9,9971817,28572.54154727794
2025,11,LINÉA 3,22148,22148.0
2019,9,LINEA 12,10896678,18658.695205479453
2019,4,LINEA 12,9987457,17043.441979522184
2020,7,LINEA 6,1624247,4892.310240963855
2017,10,LÍNEA 7,15877,15877.0
2019,9,LÍNEA 4,11414,5707.0
2020,7,L-5,3104,3104.0
2019,4,L-2,19140,19140.0
2018,9,LÍNEA 9,20032,20032.0
2017,6,LÍNEA 2,23957,23957.0
2020,3,LÍNEA 2,37055,18527.5
2019,6,LÍNEA 6,9878,9878.0
2019,4,LINEA  6,21138,21138.0
2018,9,L3,18025274,29501.266775777414
2018,11,L6,11721,5860.5
2020,3,LINEA 12,9432619,15438.00163666121
2019,6,LÍNEA A,43544,43544.0
2019,4,LIENA 5,119399,23879.8
2025,11,LÍNEA 6,28236,14118.0
2013,6,L-9,43797,21898.5
2017,4,L9,44475,44475.0
2018,11,LÍNEA B,96293,32097.666666666668
2013,6,LNIEA 4,11570,11570.0
2013,9,LÍNEA 1,112977,37659.0
2012,11,LÍNEA 7,24685,12342.5
2018,9,LÍNEA 11,18220,18220.0
2018,9,LÍNEA 7,4440,4440.0
2019,9,L4,9133,9133.0
2012,11,L7,54342,54342.0
2018,6,LÍNEA 2,154535,30907.0
2012,11,LB,13773492,22395.921951219512
2025,11,LINEA  6,16045,16045.0
2017,10,LINEA B2,25393,25393.0
2017,4,LINENA 1,20344,20344.0
2019,4,LÍNEA A,39802,19901.0
2020,3,LINEA 6,3282255,9886.310240963856
2017,4,LINEA  6,80529,20132.25
2019,6,LINENA 1,25086,25086.0
2013,9,LIENA 5,81373,20343.25
2013,9,LINENA 1,65906,65906.0
2014,3,LINEA 9,9968050,27460.192837465565
2018,11,LINEA 5,7326963,18932.720930232557
2013,6,LINEA 6,3698830,11487.049689440993
2014,3,LB,13334874,20803.235569422777
2017,4,LINEA 12,8875059,14966.372681281618
2018,6,LINENA 1,18946,18946.0
2017,10,LÍNEA 3,100851,33617.0
2017,10,LIENA 5,33227,33227.0
2014,3,LINEA 8,10534782,18321.36
2016,9,L3,19470908,31867.279869067104
2019,4,L2,19818249,28433.64275466284
2018,9,L2,22245182,31375.433004231312
2017,6,L2,22426523,31946.61396011396
2017,6,L7,65902,32951.0
2017,6,L-B,21874,21874.0
2019,6,L3,17809515,28864.692058346838
2013,6,L-B,70582,70582.0
2014,3,L-8,38237,19118.5
2020,7,LINEA 12,5001879,8240.327841845141
2012,11,LÍNEA 2,158907,39726.75
2013,6,LINEA 7,8038265,19276.414868105516
2017,4,LÍNEA 2,136320,68160.0
2016,9,LINEA 9,9452300,26853.125
2017,6,LINEA 12,9871032,16674.04054054054
2018,11,LÍNEA 2,20785,20785.0
2018,6,LÍNEA 4,5452,5452.0
2014,3,L3,20239408,31822.96855345912
2013,9,LÍNEA 2,55766,27883.0
2012,11,LÍNEA B,31224,15612.0
2019,6,LB,11924808,19548.86557377049
2019,4,LINEA 9,7273682,20547.12429378531
2020,7,L2,8387223,12085.335734870318
2012,11,L-9,68245,34122.5
2012,11,L-8,35169,17584.5
2013,6,L1,21551024,37156.93793103448
2019,9,LA,6505226,22509.432525951557
2019,9,L8,11021,11021.0
2019,4,LÍNEA 1,60385,60385.0
2025,11,L-3,72137,72137.0
2018,11,LÍNEA 11,47383,15794.333333333334
2018,11,LÍNEA A,33169,16584.5
2019,4,LA,5895901,19986.105084745763
2018,9,LÍNEA 1,54528,18176.0
2017,6,L-5,18069,18069.0
2017,4,LÍNEA B,69015,69015.0
2017,6,L6,10237,10237.0
2013,6,LINEA 12,7342140,12402.263513513513
2017,10,LÍNEA 6,8831,8831.0
2017,4,L-B,7550,7550.0
2012,11,L2,24804228,35689.53669064748
2017,6,LINEA 5,6837736,17994.042105263157
2017,6,L4,8590,8590.0
2018,9,LINEA 7,8629944,21100.107579462103
2014,3,L9,35170,35170.0
2013,9,L2,22990397,33562.62335766423
2020,7,L3,7737139,12127.17711598746
2018,9,LA,8449116,28544.31081081081
2017,6,LINEA 4,2502612,8454.77027027027
2018,6,LINEA B2,73111,24370.333333333332
2017,4,LA,7865141,27404.672473867595
