anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2015,4,LINEA 5,6990091,17923.310256410256
2015,4,LINEA 7,7832666,18649.204761904763
2015,5,LINEA A,8481082,27358.329032258065
2022,4,LÁÑNEA B,9256332,14692.590476190477
2024,4,LINEA 4,1958816,6529.386666666666
2024,10,LINEA 6,3539918,10380.99120234604
2025,7,LINEA 6,3057684,8966.815249266861
2025,11,LINEA 9,8494497,23595.825
2014,6,LINEA A,7884766,26282.553333333333
2011,1,LINEA B,13181129,20247.50998463902
2012,8,LINEA 8,13060917,22174.731748726655
2021,4,LÁÑNEA B,6393592,10148.55873015873
2024,4,LINEA 8,10499677,18420.48596491228
2010,7,LINEA 1,21647630,34915.532258064515
2010,5,LINEA 6,3649207,10701.486803519061
2011,3,LINEA 3,20905491,32112.88940092166
2011,12,LINEA 4,2861849,9231.770967741935
2012,5,LINEA 9,9994903,26868.0188172043
2014,4,LINEA A,7105678,23685.593333333334
2015,6,LINEA 7,8569509,20403.592857142856
2019,10,LINEA A,7096150,22890.8064516129
2022,9,LÁÑNEA 1,4590025,19125.104166666668
2023,5,LÁÑNEA 2,17430666,23428.314516129034
2023,5,LÁÑNEA 4,2310848,7454.348387096774
2024,8,LINEA 5,5072585,12587.059553349876
2025,1,LINEA 2,17494644,23609.506072874494
2011,1,LINEA 9,8527270,22922.7688172043
2011,6,LINEA 2,25941680,36030.11111111111
2011,12,LINEA 6,4495196,13182.392961876832
2012,10,LINEA 2,27892776,37490.290322580644
2013,9,LINEA 12,8346822,13911.37
2013,10,LINEA 8,12300105,20883.030560271647
2015,1,LINEA 5,6989803,17344.424317617864
2015,4,LINEA A,8016756,26722.52
2016,6,LINEA 9,10050367,27917.68611111111
2017,9,LINEA 7,6234355,20241.41233766234
2019,4,LINEA 1,18541548,30902.58
2021,2,LÁÑNEA 2,5260691,10437.878968253968
2021,11,LÁÑNEA A,5116114,17053.713333333333
2022,7,LÁÑNEA 8,9208145,15633.522920203735
2024,6,LINEA 5,4757283,12198.161538461538
2024,6,LINEA 1,5095446,16984.82
2010,2,LINEA A,6355684,22698.871428571427
2010,8,LINEA 8,12859483,21832.73853989813
2010,9,LINEA 8,11801138,20703.750877192982
2010,10,LINEA 5,7032943,17451.47146401985
2013,8,LINEA 3,22361245,34349.07066052227
2014,3,LINEA 4,2567412,8281.974193548387
2016,5,LINEA 4,2580223,8323.3
2017,8,LINEA 8,11054225,18767.784380305602
2018,10,LINEA 1,21781516,35131.47741935484
2019,8,LINEA 3,20263047,31126.032258064515
2021,3,LÁÑNEA 4,1141422,3682.006451612903
2021,5,LÁÑNEA 3,9119245,14452.052297939777
2024,5,LINEA 5,5242154,13007.826302729529
2011,12,LINEA 5,6237577,15477.858560794044
2016,1,LINEA 9,9375516,25203.0
2026,2,LINEA A,6215447,22198.025
2013,4,LINEA 7,8182092,19481.17142857143
2013,11,LINEA 3,21305003,33817.46507936508
2014,1,LINEA 8,10448396,17739.212224108658
2015,1,LINEA 8,11780652,20001.106960950765
2015,7,LINEA 4,2541597,8198.7
2015,7,LINEA 5,7100235,17618.449131513647
2016,5,LINEA 12,8837009,14253.240322580645
2017,6,LINEA 7,8785393,20917.60238095238
2019,2,LINEA 12,10616741,18958.46607142857
2019,10,LINEA 6,4362793,12794.114369501467
2022,3,LÁÑNEA 6,2856081,8375.604105571847
2022,12,LÁÑNEA 4,2329649,7514.996774193548
2025,6,LINEA 5,4512585,11570.73076923077
2010,1,LINEA 6,3030757,8887.850439882697
2013,1,LINEA 12,6329475,10208.83064516129
2013,9,LINEA 3,20909021,33188.92222222222
2016,3,LINEA A,7553112,24364.877419354838
2016,8,LINEA 8,11856209,20129.387096774193
2018,5,LINEA 2,23385519,31432.149193548386
2018,6,LINEA B,12463523,19783.36984126984
2024,6,LINEA 6,3101634,9398.89090909091
2024,11,LINEA A,6545581,21818.603333333333
2026,2,LINEA 4,1910618,6823.635714285714
2014,3,LINEA B,13588551,20873.350230414748
2016,8,LINEA 4,2603162,8397.296774193548
2018,8,LINEA 7,9255598,21326.26267281106
2025,1,LINEA 5,4498709,11163.049627791563
2018,6,LINEA 7,8993881,21414.00238095238
2011,5,LINEA 6,4550039,13343.222873900293
2012,2,LINEA 2,25156309,36144.122126436785
2012,7,LINEA 4,2434740,7854.0
2014,12,LINEA 5,6862655,17028.9205955335
2015,3,LINEA 5,7235254,17953.483870967742
2017,3,LINEA 1,21096569,34026.72419354838
2017,5,LINEA 4,2566106,8277.76129032258
2018,4,LINEA A,8351195,27837.316666666666
2022,4,LÁÑNEA 1,13026673,21711.121666666666
2024,1,LINEA 3,13251390,20355.437788018433
2025,8,LINEA 7,7334342,16899.405529953918
2026,2,LINEA 3,13835470,23529.710884353743
2015,3,LINEA A,8685376,28017.34193548387
2025,12,LINEA A,6666840,21505.935483870966
2010,3,LINEA 2,23919235,32149.50940860215
2012,4,LINEA 5,5826139,14938.81794871795
2013,2,LINEA 1,20030559,35768.85535714286
2015,12,LINEA 3,18112663,27822.83102918587
2018,3,LINEA 12,10201882,16454.648387096775
2018,12,LINEA 2,22374195,30072.842741935485
2020,4,LINEA 8,3594145,6705.494402985075
2021,1,LÁÑNEA 4,960785,3431.375
2024,1,LINEA 5,4795711,11900.02729528536
2017,8,LINEA 9,9821420,26401.666666666668
2025,10,LINEA 6,3580596,10500.281524926686
2021,4,LÁÑNEA 5,3374399,8652.305128205127
2010,1,LINEA 5,5965962,14803.875930521092
2010,1,LINEA 7,6158461,14190.002304147465
2012,3,LINEA B,14330981,22013.795698924732
2012,11,LINEA 1,21844654,36407.75666666667
2013,4,LINEA 6,4182080,12672.969696969696
2013,9,LINEA 7,8149582,19403.766666666666
2013,12,LINEA 12,7680906,12388.55806451613
2015,4,LINEA 3,19179157,30443.106349206348
2017,10,LINEA 8,12060302,20475.894736842107
2023,12,LINEA A,5967288,19249.316129032257
2024,12,LINEA 7,6696974,15430.815668202766
2017,4,LINEA 6,3784114,11467.012121212121
2019,6,LINEA A,6403465,21344.883333333335
2022,9,LÁÑNEA 9,8101700,22504.722222222223
2010,4,LINEA 6,3488355,10570.772727272728
2012,8,LINEA 4,2672797,8621.925806451613
2012,10,LINEA 9,10466862,28136.725806451614
2013,5,LINEA 12,7537339,12156.998387096774
2014,7,LINEA 5,6472578,16060.987593052108
2017,4,LINEA 3,18017337,28598.94761904762
2017,6,LINEA 1,21166044,35276.74
2019,2,LINEA B,11755655,19992.61054421769
2019,3,LINEA 8,11219660,19048.658743633277
2021,5,LÁÑNEA A,4565426,14727.18064516129
2021,11,LÁÑNEA 5,4277348,10967.558974358974
2024,10,LINEA 7,7974063,18373.417050691245
2019,6,LINEA 5,6281319,16105.946153846155
2011,7,LINEA 8,11984559,20347.29881154499
2011,9,LINEA 1,21494300,35823.833333333336
2013,8,LINEA 4,2678934,8641.72258064516
2014,6,LINEA 3,18988453,30140.40158730159
2016,7,LINEA 1,22033617,35538.09193548387
2016,12,LINEA 8,11870258,20153.239388794565
2017,11,LINEA 8,11773383,20655.05789473684
2021,11,LÁÑNEA B,9036721,14344.001587301587
2022,2,LÁÑNEA 2,11517993,17139.870535714286
2023,10,LINEA 1,5852076,21050.63309352518
2025,9,LINEA 8,9662160,16951.157894736843
2026,1,LINEA 12,9660137,15580.866129032258
2016,7,LINEA 5,6599746,16376.540942928039
2018,7,LINEA 9,9321918,25058.91935483871
2015,9,LINEA 12,4028192,14919.22962962963
2010,12,LINEA 7,7259845,16727.7534562212
2014,11,LINEA 6,3879841,11757.093939393939
2016,3,LINEA 3,16835207,26020.412673879444
2016,3,LINEA 9,8574660,23050.16129032258
2018,7,LINEA B,12047615,18506.32104454685
2019,7,LINEA 12,11075821,17864.22741935484
2020,1,LINEA 4,2307044,7442.077419354839
2020,9,LINEA 1,10484374,17983.488850771868
2021,8,LÁÑNEA 7,4336408,9991.723502304147
2021,9,LÁÑNEA 6,2072841,6281.336363636364
2022,4,LÁÑNEA 8,8836542,15502.705263157895
2022,7,LÁÑNEA 5,4296224,10660.605459057071
2026,2,LINEA 12,9533153,17023.4875
2011,6,LINEA 9,8718874,24219.094444444443
2013,12,LINEA 7,7504267,17290.937788018433
2010,12,LINEA 5,7068047,17538.578163771712
2011,3,LINEA 8,12606162,21402.651952461798
2011,6,LINEA 3,19726651,31312.144444444446
2017,2,LINEA A,8314214,29693.621428571427
2018,1,LINEA 1,19988741,32239.904838709677
2018,6,LINEA 3,18299620,29047.015873015873
2020,12,LINEA A,4520220,14581.354838709678
2021,7,LÁÑNEA 3,9992644,15349.68356374808
2024,3,LINEA 1,4928853,15899.525806451613
2025,5,LINEA 4,2020889,6518.996774193548
2012,5,LINEA 8,12640387,21460.758913412563
2015,1,LINEA 7,8006147,18447.34331797235
2015,10,LINEA 5,7619556,18907.086848635237
2015,11,LINEA 6,4407562,13356.248484848486
2016,9,LINEA 2,22823342,31699.08611111111
2018,11,LINEA 8,11368722,19945.126315789475
2020,5,LINEA 8,2935017,6436.440789473684
2021,4,LÁÑNEA 7,3831715,9123.130952380952
2025,3,LINEA 1,6959292,17268.714640198512
2025,10,LINEA 3,15567869,23913.777265745008
2022,11,LÁÑNEA 7,6492884,15459.247619047619
2014,4,LINEA 2,23072925,32045.729166666668
2015,9,LINEA 6,4514806,13681.230303030303
2017,11,LINEA B,13033344,20687.847619047618
2020,10,LINEA 4,1259950,4064.3548387096776
2021,5,LÁÑNEA B,6726425,10332.450076804915
2015,6,LINEA 4,2498010,8326.7
2015,10,LINEA 12,4537393,15433.309523809523
2010,4,LINEA 9,9189241,25525.669444444444
2010,10,LINEA A,7146808,23054.21935483871
2011,10,LINEA 8,13090361,22224.72156196944
2012,5,LINEA 5,6276946,15575.548387096775
2013,4,LINEA B,14018504,22251.59365079365
2016,5,LINEA B,13625287,20929.78033794163
2018,2,LINEA 1,18633365,33273.86607142857
2018,12,LINEA 7,8123664,18718.119815668204
2020,7,LINEA 2,8560774,12142.941843971632
2022,8,LÁÑNEA 9,8088356,21742.892473118278
2023,7,LINEA 7,6262608,14429.972350230415
2024,2,LINEA 6,3295090,10329.435736677116
2019,12,LINEA 9,7990185,21478.99193548387
2012,8,LINEA 7,8509473,19607.08064516129
2012,12,LINEA A,7060719,22776.51290322581
2014,10,LINEA 1,23548115,37980.83064516129
2015,10,LINEA 4,2860827,9228.474193548387
2016,7,LINEA 2,22455526,30182.15860215054
2016,11,LINEA 6,4205372,12743.551515151516
2017,5,LINEA 12,10127298,16334.351612903225
2017,12,LINEA 7,8225068,18951.769585253456
2018,3,LINEA 4,2480197,8000.635483870968
2021,3,LÁÑNEA 5,3507915,8704.503722084368
2021,7,LÁÑNEA B,7554784,11604.890937019969
2023,2,LÁÑNEA 3,14210714,24167.880952380954
2024,12,LINEA 6,3086409,9051.052785923754
2015,9,LINEA 9,9745067,27069.630555555555
2020,4,LINEA 6,1230697,3919.417197452229
2011,3,LINEA 5,6412644,15912.267990074442
2012,6,LINEA 2,24357414,33829.74166666667
2017,1,LINEA 8,11056960,18772.427843803056
2018,5,LINEA 3,19714728,30283.760368663596
2018,7,LINEA 12,10240109,16516.30483870968
2023,9,LINEA 8,10572727,18548.643859649124
2025,10,LINEA 1,11971662,22716.626185958256
2012,10,LINEA 4,2764033,8916.235483870967
2019,6,LINEA 4,2286898,7622.993333333333
2010,7,LINEA B,12942641,19881.16897081413
2012,10,LINEA 7,8732332,20120.58064516129
2013,1,LINEA 9,9988005,26849.475806451614
2014,4,LINEA 8,10322023,18108.812280701753
2014,8,LINEA 2,25257902,33948.79301075269
2016,4,LINEA 4,2613603,8712.01
2017,4,LINEA 8,10428730,18296.01754385965
2019,5,LINEA 8,11522473,19562.77249575552
2026,1,LINEA 8,9450216,16044.509337860782
2010,3,LINEA 9,9972953,26809.013440860213
2012,10,LINEA 8,13179517,22376.08998302207
2013,11,LINEA 4,2752626,9175.42
2016,1,LINEA 6,3978061,11665.868035190615
2016,3,LINEA 5,6417238,15963.278606965174
2017,4,LINEA 5,6704245,17190.371794871793
2017,12,LINEA 1,20717197,33414.83387096774
2019,2,LINEA 5,6137869,16862.277472527472
2019,10,LINEA 2,23374218,31416.959677419356
2023,3,LÁÑNEA 6,3625657,10632.42521994135
2023,7,LINEA 4,2188054,7058.238709677419
2020,9,LINEA 6,1776995,5384.833333333333
2025,2,LINEA 6,3058219,9929.282467532468
2010,3,LINEA 4,2201349,7101.125806451613
2010,7,LINEA 7,7030468,16199.235023041474
2011,2,LINEA 1,19746134,35260.953571428574
2011,6,LINEA B,13062317,20733.836507936507
2016,4,LINEA 2,24301494,33752.075
2017,3,LINEA 4,2723368,8785.05806451613
2020,12,LINEA 1,11437241,18476.964458804523
2024,5,LINEA 12,9212681,14859.162903225806
2025,11,LINEA 3,16142966,25623.755555555555
2022,4,LÁÑNEA 7,5295421,12608.145238095238
2023,12,LINEA 1,5368615,17318.112903225807
2011,4,LINEA 6,4070677,12335.384848484848
2011,4,LINEA 8,11520372,20211.178947368422
2018,9,LINEA 5,7417217,19018.505128205128
2019,8,LINEA 12,11865343,19168.56704361874
2020,1,LINEA 3,18522802,28452.84485407066
2022,1,LÁÑNEA 6,2254213,6610.595307917889
2022,11,LÁÑNEA 9,8508135,23633.708333333332
2023,11,LINEA 4,2147218,7157.393333333333
2024,1,LINEA 12,5282604,10869.555555555555
2024,3,LINEA 4,1985648,6405.316129032258
2024,4,LINEA 1,4984805,16616.016666666666
2024,10,LINEA 5,5240017,13002.523573200993
2025,1,LINEA 6,3040919,8917.651026392961
2025,4,LINEA 7,7224153,17200.364285714284
2017,4,LINEA 4,2349282,7830.94
2019,9,LINEA 6,4114549,12468.330303030303
2022,9,LÁÑNEA 6,3334294,10103.921212121211
2022,11,LÁÑNEA 8,10922303,19161.9350877193
2023,8,LINEA 12,5055243,11648.02534562212
2023,9,LINEA 6,3514200,10649.09090909091
2026,1,LINEA 4,2001558,6456.63870967742
2015,8,LINEA B,13466459,20685.804915514593
2017,2,LINEA 7,8414851,21466.456632653062
2011,8,LINEA 5,6604957,16389.47146401985
2012,4,LINEA 9,8747675,24299.097222222223
2012,12,LINEA 8,10792637,18323.662139219014
2017,8,LINEA 3,20741157,31860.456221198157
2023,1,LÁÑNEA 7,6153646,14178.907834101383
2023,1,LÁÑNEA A,6369783,20547.687096774192
2023,10,LINEA 5,4502018,11171.260545905707
2026,2,LINEA 9,6781452,20182.89285714286
2013,8,LINEA 2,26912387,36172.56317204301
2016,6,LINEA 8,11186311,19625.107017543858
2017,9,LINEA 2,15978155,30261.657196969696
2023,12,LINEA B,11707045,17983.172043010753
2025,11,LINEA 4,2541905,8473.016666666666
2011,1,LINEA 1,21384012,34490.34193548387
2017,11,LINEA 7,9184962,21868.957142857143
2024,6,LINEA 9,6121020,22670.444444444445
2017,4,LINEA B,12059272,19141.701587301588
2018,6,LINEA A,7892154,26307.18
2018,8,LINEA 1,21969410,35434.532258064515
2018,11,LINEA 4,2583993,8613.31
2018,12,LINEA 6,3906832,11456.9853372434
2019,12,LINEA 2,22144116,29763.59677419355
2020,4,LINEA B,4191643,7021.177554438861
2021,5,LÁÑNEA 2,9345598,12697.823369565218
2021,6,LÁÑNEA 1,10760863,17934.771666666667
2012,3,LINEA A,8730099,28161.609677419354
2015,2,LINEA 2,22213423,33055.68898809524
2015,3,LINEA 6,4327186,12689.695014662757
2019,9,LINEA B,12509972,19857.09841269841
2019,11,LINEA 2,23531836,32683.105555555554
2023,7,LINEA 2,16856751,22687.41722745626
2024,2,LINEA A,5831499,20108.61724137931
2024,10,LINEA B,11331756,17406.69124423963
2025,10,LINEA 9,8772736,23582.62365591398
2013,6,LINEA 9,9843531,27343.141666666666
2014,2,LINEA 8,9619544,18081.84962406015
2016,11,LINEA 1,21611168,36018.613333333335
2018,4,LINEA 5,7465237,19141.633333333335
2020,1,LINEA 8,10858079,18434.76910016978
2021,7,LÁÑNEA 5,3797824,9423.880893300247
2021,8,LÁÑNEA 5,3787352,9397.895781637717
2023,7,LINEA 8,10465014,17767.426146010188
2024,5,LINEA 4,2126812,6860.683870967742
2025,4,LINEA 4,1907319,6357.73
2025,5,LINEA B,10298735,15819.869431643625
2022,4,LÁÑNEA 4,1731115,5770.383333333333
2017,1,LINEA 9,9606879,25824.9435483871
2017,5,LINEA 2,23525614,31620.448924731183
2018,3,LINEA 9,9398478,25264.725806451614
2021,1,LÁÑNEA 2,1883653,9810.692708333334
2021,6,LÁÑNEA 6,1981583,6004.796969696969
2023,6,LINEA 12,3046408,11282.992592592593
2024,10,LINEA 8,10919824,18539.59932088285
2018,1,LINEA 5,6872948,17054.46153846154
2019,7,LINEA 7,9118112,21009.474654377882
2010,2,LINEA 2,21238835,31699.753731343284
2015,10,LINEA 6,5013882,14703.466275659825
2016,1,LINEA 3,18216484,27982.310291858677
2016,6,LINEA 5,6947929,17815.202564102565
2016,9,LINEA 12,9299809,15499.681666666667
2017,8,LINEA A,8896311,28697.77741935484
2018,11,LINEA 2,22380256,31083.68888888889
2022,7,LÁÑNEA 4,1944719,6273.287096774194
2022,7,LÁÑNEA 1,6715663,19297.882183908045
2026,3,LINEA 7,7050075,17493.982630272953
2012,8,LINEA A,5853910,30489.114583333332
2017,10,LINEA 9,10016774,26926.81182795699
2024,1,LINEA 8,10467899,17772.32427843803
2011,11,LINEA 7,8634184,20557.58095238095
2012,5,LINEA 3,21049696,32334.402457757296
2012,12,LINEA 4,2524777,8144.441935483871
2013,3,LINEA 1,20701840,33390.06451612903
2013,12,LINEA 2,23655188,31966.47027027027
2017,4,LINEA 2,21467047,29815.343055555557
2018,10,LINEA 7,10254008,23626.7465437788
2020,3,LINEA 1,15352187,25501.971760797343
2020,7,LINEA 3,7910165,12150.7910906298
2020,12,LINEA B,7340152,11275.195084485407
2011,10,LINEA 9,9628879,25884.083333333332
2011,12,LINEA B,14648383,22501.356374807987
2016,1,LINEA 2,22747628,30574.7688172043
2016,4,LINEA 12,8803848,14673.08
2019,10,LINEA 5,6699622,16624.372208436725
2020,1,LINEA 2,21692554,29156.65860215054
2024,2,LINEA 8,10166595,18451.17059891107
2012,10,LINEA 5,6651128,16504.03970223325
2017,8,LINEA 5,7723952,19166.13399503722
2012,7,LINEA A,5370656,29030.572972972972
2013,6,LINEA 5,6601121,16925.951282051283
2013,11,LINEA 5,7356571,18863.002564102564
2014,1,LINEA 2,23932091,32166.788978494624
2014,2,LINEA 9,9311286,27712.160714285714
2014,6,LINEA 1,21255740,35426.23333333333
2014,12,LINEA B,13616596,20916.43010752688
2016,1,LINEA B,12913879,19836.98771121352
2019,2,LINEA 6,3978546,12917.357142857143
2020,10,LINEA 2,10811963,15336.117730496453
2021,7,LÁÑNEA 2,11148021,14983.899193548386
2014,9,LINEA 8,12652074,22196.621052631577
2020,6,LINEA 6,1329784,4462.362416107382
2025,8,LINEA 4,2015946,6503.051612903226
2012,8,LINEA 3,22037080,33851.12135176652
2014,9,LINEA 6,4239825,12847.954545454546
2018,10,LINEA 3,20661481,31738.066052227343
2019,11,LINEA 6,4432885,13432.984848484848
2020,9,LINEA 9,4469204,12414.455555555556
2021,2,LÁÑNEA 9,4133209,12301.217261904761
2024,2,LINEA 2,15627325,22453.05316091954
2014,2,LINEA A,6996108,24986.1
2010,1,LINEA 9,8443552,22697.720430107525
2010,4,LINEA B,13009889,20650.61746031746
2017,4,LINEA 9,8831344,24531.51111111111
2021,10,LÁÑNEA 1,12759949,20883.713584288053
2025,1,LINEA 8,9465133,16069.83531409168
2019,8,LINEA 8,11738460,19929.473684210527
2020,11,LINEA 9,4651771,12921.586111111112
2022,6,LÁÑNEA 2,14342664,19948.072322670374
2022,9,LÁÑNEA 7,6203134,14769.366666666667
2011,6,LINEA 1,21042684,35071.14
2012,8,LINEA B,14668106,22531.652841781874
2013,11,LINEA A,7668159,25560.53
2014,9,LINEA 5,7125319,18270.048717948717
2015,6,LINEA 9,10121360,28114.88888888889
2016,5,LINEA 2,23496537,31581.36693548387
2017,3,LINEA 7,9372613,21595.882488479263
2023,9,LINEA 9,7829042,21747.338888888888
2023,10,LINEA A,6233683,20108.654838709677
2025,4,LINEA 6,3082307,9340.324242424242
2019,4,LINEA 5,6043051,15495.002564102564
2022,9,LÁÑNEA 5,4770667,12232.479487179487
2011,10,LINEA 7,8962632,20651.225806451614
2015,9,LINEA 7,8244300,19629.285714285714
2018,5,LINEA 4,2607497,8411.28064516129
2019,3,LINEA 2,22192174,29828.190860215054
2024,8,LINEA 8,10652713,18086.100169779285
2026,2,LINEA 5,4450687,12227.162087912087
2025,9,LINEA 4,2071098,6903.66
2010,11,LINEA B,13803324,21910.038095238095
2013,2,LINEA 3,19489998,33146.255102040814
2013,5,LINEA B,14335228,22020.31950844854
2014,5,LINEA 9,10123125,27212.701612903227
2014,6,LINEA 7,7873389,18746.164285714287
2018,1,LINEA 9,9316765,25045.067204301075
2018,2,LINEA 6,4113580,13355.77922077922
2020,2,LINEA A,6712675,23147.155172413793
2022,2,LÁÑNEA 8,7593341,14273.197368421053
2023,2,LÁÑNEA B,10027057,17052.818027210884
2010,3,LINEA 8,11539055,19590.925297113754
2010,5,LINEA 2,24402437,32798.97446236559
2013,11,LINEA 8,11907899,20891.05087719298
2014,8,LINEA B,14055977,21591.36251920123
2016,8,LINEA A,9078174,29284.432258064517
2018,5,LINEA 1,20363599,32844.514516129035
2018,7,LINEA 8,10838873,18402.16129032258
2024,9,LINEA 3,15049784,23888.54603174603
2024,9,LINEA 8,10366233,18186.373684210525
2024,11,LINEA 5,4944528,12678.276923076923
2024,11,LINEA 7,7406817,17635.27857142857
2014,12,LINEA 6,3750731,10999.211143695014
2012,1,LINEA 8,12097256,20538.634974533106
2013,7,LINEA 4,2394228,7723.316129032258
2015,6,LINEA 2,23924846,33228.95277777778
2015,9,LINEA 4,2547258,8490.86
2017,10,LINEA 6,4602661,13497.539589442815
2019,9,LINEA 3,18388686,29188.390476190478
2021,1,LÁÑNEA 3,1798261,10703.934523809523
2023,7,LINEA A,6070926,19583.632258064517
2024,4,LINEA B,10869149,17252.61746031746
2025,2,LINEA B,9712562,16517.962585034013
2025,3,LINEA 3,15511434,23827.087557603685
2025,9,LINEA 3,14813541,23513.557142857142
2025,12,LINEA 12,9859603,15902.585483870967
2014,4,LINEA 3,18674856,29642.628571428573
2015,3,LINEA B,13276796,20394.46390168971
2016,3,LINEA 1,19286601,31107.420967741935
2018,9,LINEA 4,2557740,8525.8
2018,12,LINEA 9,8871867,23849.104838709678
2019,9,LINEA 9,8102168,22506.022222222222
2025,6,LINEA A,5962004,19873.346666666668
2025,7,LINEA 12,9795776,15799.63870967742
2017,11,LINEA 9,9670605,26862.791666666668
2011,7,LINEA 9,8644633,23238.260752688173
2013,1,LINEA 2,24754803,33272.584677419356
2014,2,LINEA 12,7710394,13768.560714285713
2014,7,LINEA A,7975653,25727.912903225806
2014,8,LINEA 3,20884709,32080.966205837172
2016,6,LINEA 7,8938489,21282.116666666665
2017,12,LINEA 5,6937408,17214.411910669976
2018,7,LINEA 3,17474504,26842.556067588324
2018,12,LINEA B,12806339,19671.795698924732
2020,3,LINEA 7,6932083,15972.541474654377
2020,11,LINEA 7,4128093,9828.792857142857
2022,3,LÁÑNEA 9,6870767,18469.80376344086
2025,1,LINEA A,6078213,19607.13870967742
2025,2,LINEA 12,8903259,15898.676785714286
2025,8,LINEA 8,9754044,16560.34634974533
2021,11,LÁÑNEA 9,6200864,17224.62222222222
2023,4,LÁÑNEA 2,15361732,21335.73888888889
2023,8,LINEA B,11060080,16989.37019969278
2023,9,LINEA 1,5327160,22196.5
2024,5,LINEA 2,18504581,24871.74865591398
2024,7,LINEA 1,5428425,17511.048387096773
2010,6,LINEA 9,9644215,26789.48611111111
2010,10,LINEA 2,26837316,36071.66129032258
2011,10,LINEA 6,5058964,14835.6715542522
2013,1,LINEA 3,20008402,30734.872503840244
2013,5,LINEA 3,21171010,32520.752688172044
2016,7,LINEA 4,2356676,7602.18064516129
2016,9,LINEA 8,11574907,20306.85438596491
2018,11,LINEA 12,10619731,17729.100166944907
2020,11,LINEA 3,9702799,15401.268253968254
2022,12,LÁÑNEA 5,4946701,12274.692307692309
2023,3,LÁÑNEA 4,2376827,7667.183870967742
2013,4,LINEA 3,21282690,33782.04761904762
2016,12,LINEA A,8679217,27997.474193548387
2010,4,LINEA 4,2149402,7164.673333333333
2012,3,LINEA 9,10046325,27006.25
2012,7,LINEA 3,19505950,29963.056835637482
2014,1,LINEA 3,19554984,30038.377880184333
2014,4,LINEA 7,7734712,18415.980952380953
2016,8,LINEA 3,20978968,32225.757296466974
2017,3,LINEA A,9225517,29759.732258064516
2019,7,LINEA 9,8185907,22005.12634408602
2021,10,LÁÑNEA 9,6233646,16757.112903225807
2023,1,LÁÑNEA 5,4775407,11849.645161290322
2025,7,LINEA 5,4453573,11051.049627791563
2025,12,LINEA 4,2302534,7427.529032258065
2026,3,LINEA 2,16403973,23136.774330042314
2018,8,LINEA A,9106331,29375.26129032258
2021,12,LÁÑNEA 3,11980717,18403.559139784946
2025,1,LINEA 4,1926167,6213.441935483871
2011,5,LINEA 4,2578606,8318.083870967743
2013,7,LINEA 9,10062515,27049.771505376346
2016,6,LINEA 2,23633154,32823.825
2017,2,LINEA 1,18929971,33803.51964285714
2018,8,LINEA 5,7977332,19794.868486352356
2019,3,LINEA 7,8865078,20426.447004608293
2019,10,LINEA 1,20622331,33261.82419354839
2022,7,LÁÑNEA 7,5699542,13132.585253456222
2025,1,LINEA 9,7527562,20235.38172043011
2010,2,LINEA 1,19215367,34313.15535714286
2010,4,LINEA 3,20468141,32489.112698412697
2011,2,LINEA A,7899901,28213.932142857142
2012,9,LINEA 7,8093362,19269.909523809525
2014,1,LINEA 7,8007094,18449.525345622118
2019,5,LINEA B,13274639,20391.15053763441
2024,6,LINEA A,5532828,18442.76
2026,3,LINEA A,6749774,21773.464516129032
2021,9,LÁÑNEA A,4736446,15788.153333333334
2015,9,LINEA 1,21932261,36553.76833333333
2016,10,LINEA A,9134277,29465.409677419353
2018,1,LINEA 3,18770656,28833.57296466974
2019,1,LINEA 6,4228759,12401.052785923754
2023,4,LÁÑNEA 3,13841607,21970.80476190476
2024,11,LINEA 8,10253219,17988.10350877193
2011,9,LINEA 5,6156324,15785.446153846155
2010,11,LINEA 7,7608245,18114.869047619046
2011,3,LINEA 2,27157425,36501.915322580644
2013,4,LINEA A,7826145,26087.15
2013,11,LINEA B,14561959,23114.220634920635
2015,5,LINEA 2,24392916,32786.17741935484
2016,10,LINEA 8,12265227,20823.81494057725
2016,12,LINEA 2,24234292,32572.97311827957
2017,2,LINEA 6,3890619,12631.87987012987
2018,3,LINEA 7,8463549,19501.264976958526
2019,4,LINEA 8,10332359,18126.94561403509
2019,8,LINEA B,13512742,20756.90015360983
2021,12,LÁÑNEA 7,5153007,11873.288018433179
2023,4,LÁÑNEA B,10128714,16077.32380952381
2025,9,LINEA 2,17545383,24504.724860335195
2012,1,LINEA B,13601969,20893.961597542242
2012,12,LINEA 12,5805276,9363.348387096774
2016,4,LINEA 8,11508147,20189.73157894737
2017,8,LINEA 4,2671538,8617.864516129031
2019,2,LINEA 4,2274860,8124.5
2019,12,LINEA 4,2472115,7974.564516129032
2021,1,LÁÑNEA 12,5200393,8387.73064516129
2023,7,LINEA 5,4757178,11804.411910669975
2011,3,LINEA 9,9238079,24833.545698924732
2010,1,LINEA 3,18430640,28311.27496159754
2010,6,LINEA 4,2183075,7276.916666666667
2010,7,LINEA 3,20190014,31013.846390168972
2011,9,LINEA A,8285765,27619.216666666667
2014,7,LINEA 2,23830457,32030.184139784946
2016,4,LINEA 3,20213607,32085.090476190475
2018,7,LINEA A,7925067,25564.732258064516
2019,12,LINEA 3,17329727,26620.1643625192
2020,2,LINEA B,12129565,19917.183908045976
