año,mes,linea,afluencia_total,ingreso_total,ingreso_por_pasajero
2013,10,LÍNEA 6,88384,1.4055432299999999E7,159.0268860879797
2013,10,LA,7812010,468950.0,0.06002936504177542
2021,7,LÍNEA B,7427687,3.608728248584831E7,4.858481851193825
2016,10,L-3,38358,1494171.0,38.953308305959645
2017,4,LÍNEA 2,136320,8.8286292E7,647.6400528169014
2018,1,L9,9189751,0.0,0.0
2017,5,LÍNEA B,25395,5.8002953E7,2284.0304390628075
2018,1,LÍNEA B,49543,5.3969127E7,1089.3390993682256
2017,4,LÍNEA B,69015,5.3327597E7,772.6957473013113
2018,1,LÍNEA 6,8658,1.7397988E7,2009.4696234696235
2017,10,LÍNEA 6,8831,2.032092E7,2301.0893443551126
2016,8,LÍNEA 3,17925,8.9488846E7,4992.404239888424
2017,5,L-3,61607,0.0,0.0
2016,10,LÍNEA 5,209894,2.8577282E7,136.15101908582426
2017,11,L6,4321212,321970.0,0.07450918862578369
2017,4,LÍNEA 7,74794,3.7244269E7,497.95797791266676
2017,8,LÍNEA B,25459,5.889907E7,2313.4871754585806
2017,10,LB,13231451,1265800.0,0.09566600065253614
2017,11,L-2,101981,0.0,0.0
2016,10,LÍNEA 1,70696,8.9930722E7,1272.076524838746
2017,5,LÍNEA 7,15040,4.2755724E7,2842.8007978723404
2017,5,LÍNEA 3,6093,8.3678351E7,13733.5222386345
2017,10,L5,7595228,548600.0,0.07222956308882367
2017,5,L4,2507233,192625.0,0.07682772203460947
2021,6,LÍNEA 9,4652580,2.248497351676741E7,4.832796752934374
2017,8,LÍNEA 3,148416,8.687399E7,585.3411357266062
2017,10,LÍNEA 1,36188,8.6964152E7,2403.121255664861
2017,3,L7,9129157,1467250.0,0.16072130208736687
2018,1,L1,19588661,620269.0,0.031664696224004286
2016,7,L-4,20468,138803.0,6.7814637482900135
2020,1,LÍNEA B,47648,5.3368334E7,1120.0540211551377
2016,7,LÍNEA 7,11726,4.1339648E7,3525.4688725908236
2021,10,LÍNEA 9,6037474,2.7483652902857233E7,4.552177434280832
2014,7,L1,22338012,5130.0,2.2965338186764337E-4
2017,12,L1,20045035,1877955.0,0.09368679076888616
2016,9,L8,11354803,230.0,2.025574552019969E-5
2013,12,LÍNEA 7,22270,3.34636358E7,1502.6329501571622
2016,9,L9,9478849,634524.0,0.06694103893837744
2016,11,LÍNEA 4,3776,1.1686726E7,3095.0015889830506
2017,7,LÍNEA 9,47439,3.5605598E7,750.5554079976391
2017,6,LÍNEA 7,7903,4.0244896E7,5092.3568265215745
2012,12,L-7,13308,5960.0,0.44785091674180943
2017,12,LÍNEA 7,99748,3.9230202E7,393.2931186590207
2016,9,LÍNEA A,26864,2.7215897E7,1013.0992033948779
2016,7,L4,2293258,410933.0,0.1791917874046444
2017,12,L8,11020181,1002955.0,0.09101075563096468
2017,12,L-2,42006,0.0,0.0
2017,7,LÍNEA 8,3760,4.7288423E7,12576.70824468085
2012,12,LÍNEA B,66199,3.9077613699999996E7,590.3051964531186
2021,10,LÍNEA 7,4977983,2.682730297678471E7,5.389191360594182
2016,9,LB,12672481,1221275.0,0.09637220998792581
2016,9,L1,20450347,1662825.0,0.0813103562497008
2017,7,LÍNEA 6,49514,1.6808605E7,339.4717655612554
2014,8,LÍNEA 2,6682,1.0502816839999998E8,15718.07369051182
2016,7,LÍNEA 4,22035,1.0787467E7,489.5605627410937
2020,1,L4,2236199,190297.0,0.08509841923728613
2016,7,L5,6359635,390300.0,0.06137144663176424
2013,12,LÍNEA 4,18727,1.25635413E7,670.8784802691301
2016,9,LÍNEA 5,11399,2.6275402E7,2305.062022984472
2017,12,L5,6901924,0.0,0.0
2016,9,LÍNEA 9,24577,3.6803623E7,1497.4823208691053
2012,12,L1,21457851,385971.0,0.017987402373145382
2012,12,L9,9275140,3460.0,3.730401913070854E-4
2017,12,LÍNEA 1,33660,8.2297153E7,2444.9540404040404
2021,10,LÍNEA A,5202530,2.6788188675395798E7,5.149069524903422
2012,12,LÍNEA 8,113793,3.1594636700000003E7,277.6500900758395
2021,10,LÍNEA 3,10998521,5.098775105169947E7,4.6358734098611505
2016,9,L7,8813282,100.0,1.1346510868482366E-5
2014,7,LA,7756562,559925.0,0.07218726544053924
2021,10,LÍNEA 5,4146086,1.6691060705607036E7,4.0257391442452075
2016,7,LÍNEA A,14219,2.5570325E7,1798.3209086433644
2014,8,LÍNEA 8,36096,5.1881995E7,1437.3336380762412
2014,8,LÍNEA 6,15176,1.883997225E7,1241.4320143647865
2020,1,LÍNEA 1,14676,8.4826736E7,5779.962932679204
2014,8,LÍNEA 7,8099,4.15410659E7,5129.159883936289
2017,7,LÍNEA B,29794,5.514084E7,1850.7363898771564
2016,11,LÍNEA 9,22998,3.6785093E7,1599.4909557352814
2017,6,L1,20699885,0.0,0.0
2017,6,LÍNEA 5,117461,2.489533E7,211.94549680319426
2014,7,L5,6342183,627300.0,0.09890916108854002
2016,7,LÍNEA 3,100179,7.9007474E7,788.6630331706245
2017,6,L-9,51718,622389.0,12.034282068138753
2016,9,LÍNEA B,26707,5.5001352E7,2059.435803347437
2012,12,LÍNEA 3,51604,5.26275812E7,1019.8353073405164
2017,6,LÍNEA 9,60548,3.5461115E7,585.6694688511594
2016,11,LÍNEA 3,57574,8.4232209E7,1463.0251328724771
2016,9,LÍNEA 4,14646,1.17926E7,805.1754745322955
2016,11,L-8,4632,984350.0,212.5107944732297
2014,8,LÍNEA 5,21345,2.8881991900000002E7,1353.1033918950575
2014,8,LÍNEA 3,27431,8.453329909999998E7,3081.670340126134
2016,7,LÍNEA 9,15474,3.7050413E7,2394.365580974538
2021,10,LÍNEA 6,2300029,8781983.42262132,3.8182055194179374
2017,12,LÍNEA B,65894,5.692483E7,863.8848757094728
2020,1,LÍNEA 4,6363,1.1443109E7,1798.3826811252554
2016,9,LÍNEA 1,165722,8.0561002E7,486.1213477993266
2017,12,L4,2661246,225350.0,0.08467837997689803
2017,12,LÍNEA 6,1094,1.7520575E7,16015.150822669104
2014,7,L6,3692919,306920.0,0.08311040669995741
2021,10,LÍNEA B,8258770,4.2761661783329286E7,5.177727649919938
2017,12,L3,17412406,1274931.0,0.07321969175310983
2017,6,LÍNEA 1,24832,8.1808E7,3294.458762886598
2013,12,LÍNEA A,23078,2.51447356E7,1089.5543634630385
2016,11,LA,8798713,655250.0,0.07447111867383333
2016,11,LÍNEA 7,8324,4.1725337E7,5012.6546131667465
2016,7,LÍNEA 1,8562,8.3956614E7,9805.724597056762
2016,7,L7,8036281,0.0,0.0
2017,12,LÍNEA 3,72318,7.7795501E7,1075.7418761580795
2014,8,L5,7398783,470786.0,0.06363019431709242
2014,7,LÍNEA 7,19224,3.89845705E7,2027.9114908447773
2021,10,LÍNEA 1,12465495,5.387957679607301E7,4.322297413465972
2016,9,LA,8499212,0.0,0.0
2016,9,LÍNEA 3,24267,8.3423228E7,3437.7231631433633
2017,7,LÍNEA 4,23675,1.1656538E7,492.35640971488914
2020,1,LB,11961235,85905.0,0.0071819506932185515
2017,7,LÍNEA 2,34833,9.0689335E7,2603.5464932678783
2016,7,L9,9291361,0.0,0.0
2016,9,L6,4119042,539424.0,0.13095860639439946
2014,7,LÍNEA 8,90228,5.009481381E7,555.20252925921
2020,1,LÍNEA 7,47113,4.2845217E7,909.4138984993526
2017,6,LÍNEA 8,16413,4.7404885E7,2888.252300006093
2017,7,LÍNEA 5,9130,2.4642191E7,2699.0351588170865
2017,12,LÍNEA 9,22766,3.3886689E7,1488.477949573926
2014,8,LÍNEA B,20133,6.1441003349999994E7,3051.7559901654
2013,12,LÍNEA 2,191294,8.951807875E7,467.960724068711
2012,12,LÍNEA 2,136220,6.77378567E7,497.2680715019821
2017,12,LÍNEA 8,9006,4.76157E7,5287.108594270487
2017,12,LÍNEA 2,43923,9.412087E7,2142.8606880222205
2016,9,LÍNEA 2,19461,9.5976115E7,4931.7154822465445
2012,12,LÍNEA 4,8619,7463445.5,865.9294001624319
2014,7,LÍNEA 9,18451,3.670457650000001E7,1989.3001192347301
2014,7,LÍNEA B,16773,5.759006273E7,3433.49804626483
2020,1,LÍNEA 5,37454,2.5571336E7,682.7397874726331
2020,1,L2,21390792,1527902.0,0.07142802379640735
2020,1,LINEA 12,11059703,84300.0,0.007622266167545367
2016,7,LÍNEA 6,7676,1.6568468E7,2158.4768108389785
2021,10,LÍNEA 2,11793491,5.88831593944672E7,4.992852361906004
2012,12,L5,6211324,2940.0,4.733290358062146E-4
2016,9,LÍNEA 7,8519,4.3083211E7,5057.308486911609
2020,1,LÍNEA 3,28708,8.1734362E7,2847.0935627699596
2014,7,L8,10973087,3730.0,3.399225760262358E-4
2012,12,L2,24172987,924138.6,0.03823021954216912
2016,9,L2,22219431,0.0,0.0
2014,7,LÍNEA 3,28272,7.574995729999998E7,2679.327861488398
2017,6,LÍNEA 2,23957,9.3285892E7,3893.888717285136
2012,12,L6,4096737,86633.0,0.021146829781848335
2014,8,L3,20159492,3672565.8,0.18217551315281158
2016,7,LB,12017047,0.0,0.0
2017,7,LÍNEA 1,41374,8.3619461E7,2021.0630105863586
2013,12,LÍNEA 5,4495,2.53283356E7,5634.779888765295
2017,12,LÍNEA A,53588,2.823451E7,526.8812047473315
2016,11,L2,23002844,1805695.0,0.07849877171709724
2020,1,L9,7869065,143409.0,0.018224401501321947
2013,12,L4,2673954,85178.0,0.031854699071113414
2021,10,LÍNEA 8,8361314,3.553432510335945E7,4.24984937814313
2017,7,L4,2437572,250.0,1.0256107306779041E-4
2013,12,LÍNEA 8,26074,4.44392455E7,1704.3509051162077
2017,12,LÍNEA 5,8676,2.3837242E7,2747.4921622867682
2020,1,LÍNEA 9,108080,3.5317841E7,326.77499074759436
2016,9,L3,19470908,1733178.0,0.0890137224211629
2012,12,LÍNEA 7,7062,2.20687503E7,3125.0000424808836
2017,6,L-5,18069,596100.0,32.99020421716752
2016,7,LÍNEA 2,184486,9.3935618E7,509.17477748989086
2014,8,LÍNEA 1,24277,9.324675189999999E7,3840.9503604234455
2020,1,L-2,46815,199995.0,4.2720281960909965
2014,8,LÍNEA 4,4308,1.2603575100000001E7,2925.620961002786
2017,6,L4,2511202,193798.0,0.07717340142290426
2014,8,LÍNEA A,18504,2.6684064100000013E7,1442.0700443147434
2016,11,LÍNEA 8,17985,5.0603053E7,2813.625410063942
2013,12,L8,10581970,1277615.0,0.1207350805190338
2016,7,LÍNEA 5,89895,2.5073553E7,278.92044051393293
2017,7,LÍNEA 3,18519,7.7127717E7,4164.788433500729
2014,7,L4,2399476,139182.0,0.058005164460907296
2017,12,L-7,9724,610547.0,62.78763883175648
2017,6,LÍNEA B,51700,5.5233193E7,1068.3402901353966
2014,7,LÍNEA 6,2129,1.72044185E7,8080.9856740253645
2017,6,LA,8331827,286019.0,0.03432848521698782
2020,1,LÍNEA A,21400,2.9008683E7,1355.5459345794393
2012,12,LÍNEA A,10052,2.11691645E7,2105.965429765221
2016,9,LÍNEA 8,39638,4.967034E7,1253.0990463696453
2016,11,LÍNEA 6,14250,1.929316E7,1353.9059649122808
2016,11,L3,19464071,1697211.0,0.08719712335615709
2020,1,L5,6030918,470350.0,0.07798978530300031
2014,7,LINEA 12,3888113,870621.0,0.2239186463973655
2016,9,L5,6914883,480519.0,0.06949054669471631
2021,10,LÍNEA 4,1689053,7064950.47356101,4.182787913440851
2016,11,LÍNEA 2,33663,9.8061946E7,2913.048331996554
2016,11,L4,2525920,457029.0,0.18093565908659023
2013,12,LÍNEA 3,23241,7.087095769999999E7,3049.39364485177
2016,7,L1,21580997,1323905.0,0.06134586831183008
2015,5,LÍNEA 8,99837,5.0051593099999994E7,501.33310395945387
2014,3,L6,3913143,318900.0,0.08149459398749292
2014,5,LÍNEA 4,5367,1.15681515E7,2155.422302962549
2016,4,LÍNEA 4,8993,1.2283753E7,1365.9238296452797
2013,11,LA,7370198,305610.0,0.04146564312112103
2019,12,L3,16691278,2138335.0,0.12811092116493417
2016,4,L3,19794982,4170323.0,0.21067576621186115
2014,10,LÍNEA 5,134956,2.8248466400000002E7,209.31612080974543
2015,5,LÍNEA 6,7963,1.92601701E7,2418.7077860102977
2021,1,LÍNEA 9,4790921,2.3248294E7,4.852573023015825
2016,4,LÍNEA 2,60289,9.9277082E7,1646.6864933901707
2013,11,LÍNEA 5,10935,1.9456492E7,1779.2859625057156
2021,1,LÍNEA A,3762415,2.0750616E7,5.51523848379299
2020,3,L-7,9716,1208862.0,124.41972004940304
2019,12,LÍNEA 9,15601,3.0572959E7,1959.6794436254086
2014,5,LÍNEA 6,20956,1.83067915E7,873.5823391868677
2021,1,LÍNEA 6,1241140,4139513.0,3.3352506566543663
2016,4,LÍNEA 6,29754,1.9836133E7,666.6711366538952
2015,5,LÍNEA 1,3981,9.084280309999996E7,22819.091459432293
2020,8,LÍNEA 7,28646,1.7369377E7,606.3456328981358
2015,1,LÍNEA 9,40585,3.4638607300000004E7,853.4829937168906
2015,5,L2,24055267,1565758.5,0.06509004867832063
2021,1,LÍNEA 4,926329,3099536.0,3.34604228087429
2013,11,LÍNEA 3,50001,5.632766070000001E7,1126.5306833863324
2020,3,LÍNEA 3,20490,6.7715512E7,3304.8078086871647
2020,3,L-B,28747,843450.0,29.340452916826102
2020,8,LÍNEA 2,55054,4.4128375E7,801.5471173756675
2016,4,LÍNEA 1,41646,8.609062E7,2067.200211304807
2013,11,LÍNEA 6,5194,1.3207224200000001E7,2542.7847901424725
2014,5,LA,7861473,840.0,1.0685020478986571E-4
2020,3,L5,4574636,158655.0,0.034681447879131806
2020,3,LÍNEA 5,40837,1.794432E7,439.4132771751108
2020,8,LÍNEA 1,63343,4.3953046E7,693.8895536996985
2014,10,L-3,31902,5260.0,0.16487994483104507
2020,8,L-B,32347,237250.0,7.334528704362074
2015,1,L3,19048840,1563425.0,0.08207455152124749
2020,8,LÍNEA 8,18293,1.914046E7,1046.327010331821
2020,8,L8,5616075,477731.0,0.08506492523693149
2020,10,LA,4476584,4380.0,9.784246202014751E-4
2014,5,LÍNEA 3,4263,8.336382756E7,19555.20233638283
2014,5,L6,3966483,96617.0,0.024358354743988567
2016,4,LÍNEA 9,105878,3.7938787E7,358.32549727044335
2014,3,L-A,16345,171077.3,10.466644233710614
2020,8,L6,1702798,156198.0,0.09173019935423932
2021,1,LÍNEA 12,5103938,2.7189193E7,5.327100956163653
2015,5,LÍNEA 4,8940,1.24251293E7,1389.8354921700225
2014,3,LÍNEA 8,23457,5.008129438999999E7,2135.0255527134755
2019,12,L4,2450724,1115.0,4.5496759324999467E-4
2015,1,LÍNEA 3,35982,8.14762181E7,2264.3604607859484
2015,1,LÍNEA 2,25460,9.933671236999996E7,3901.677626472897
2014,3,LÍNEA 2,62188,9.747948579999998E7,1567.49671640831
2015,1,LÍNEA 7,17355,3.92162522E7,2259.651524056468
2019,12,L5,6001400,344975.0,0.05748242076848735
2015,5,LÍNEA 3,23908,8.515144217999998E7,3561.6296712397516
2014,10,L8,11693995,1045525.0,0.08940699906233926
2014,10,LÍNEA 3,8411,9.011362799E7,10713.782902151943
2021,1,LÍNEA 2,1884816,8398243.0,4.455736262850061
2021,1,LÍNEA B,5897290,2.6903981E7,4.562092249151729
2020,8,LÍNEA 9,10314,1.7144346E7,1662.240255962769
2020,3,LÍNEA 1,4336,6.4630438E7,14905.543819188191
2014,5,LÍNEA 7,26206,3.8866456699999996E7,1483.1129016255818
2014,3,LÍNEA 7,16169,3.9203499E7,2424.608757498918
2019,12,L7,8057670,371050.0,0.0460492921651048
2014,5,LÍNEA B,50242,5.726997149999999E7,1139.8823991879303
2020,3,L-1,11813,985106.0,83.39168712435452
2020,3,L4,2154094,178125.0,0.08269137744221004
2020,8,LÍNEA A,16550,2.1354886E7,1290.3254380664653
2014,3,L2,24600852,1753565.0,0.07128066133644477
2015,1,L2,23343037,9510.0,4.0740200171897085E-4
2019,12,LÍNEA 3,56807,6.7937309E7,1195.9319978171704
2020,10,L7,4315359,14460.0,0.0033508220289435943
2021,1,LÍNEA 7,3463627,1.804707E7,5.210454243485225
2015,1,L-8,4141,1420953.0,343.1424776624004
2019,12,LB,12591482,1894054.0,0.1504234370505394
2019,12,LÍNEA 1,50146,7.7669285E7,1548.8630199816537
2015,5,LÍNEA B,235166,6.0448350999999985E7,257.045452999158
2014,10,LÍNEA 7,21175,4.35061448E7,2054.5995182998818
2015,1,LÍNEA 1,94000,8.699554082000001E7,925.4844768085107
2020,3,L8,9272893,610074.0,0.06579111826266086
2013,11,LÍNEA B,93597,4.10110452E7,438.16623609731084
2014,3,LÍNEA 4,14771,1.19237745E7,807.242197549252
2020,3,LÍNEA 9,10459,3.077509E7,2942.4505210823213
2013,11,LÍNEA 4,3109,8409750.5,2704.969604374397
2016,4,LÍNEA 7,4296,4.1214225E7,9593.62779329609
2015,5,L9,9867774,562495.0,0.05700323092117837
2015,5,LINEA 12,3834958,14030.0,0.003658449453683717
2015,5,LÍNEA 7,42419,3.862928959E7,910.6600719017422
2015,1,LÍNEA 8,9842,4.830808989999999E7,4908.361095305831
2014,5,L9,9801719,396925.0,0.04049544778829101
2020,8,LB,6493617,557939.0,0.08592114379397492
2013,11,L-8,12061,3290.0,0.2727800348229832
2015,1,LINEA 12,4247737,16240.0,0.003823212218647247
2014,3,LÍNEA 9,3901,3.74743735E7,9606.350551140733
2020,8,L2,9519766,1344792.0,0.1412631360896896
2014,3,L-2,18794,1800500.0,95.80185165478345
2014,10,LÍNEA 4,8612,1.24843133E7,1449.6415815141663
2019,12,LÍNEA B,25872,5.109989E7,1975.1039734075448
2020,10,LÍNEA 8,36138,2.1647313E7,599.0180142785987
2015,5,LÍNEA 2,29661,9.734579689999998E7,3281.9458851690765
2013,11,LÍNEA 2,93720,7.089292169999999E7,756.4332234314979
2015,1,L9,9297103,607238.0,0.06531475449933168
2019,12,L2,21602315,1124545.0,0.05205668929464273
2016,4,L9,9726857,1278877.0,0.13147895563798254
2016,4,LB,13343571,2540.0,1.9035384156160297E-4
2020,3,LÍNEA 2,37055,7.4817616E7,2019.0963702604238
2021,1,LÍNEA 8,5064854,2.0008868E7,3.9505320390281735
2015,1,LÍNEA A,40445,2.4777571300000004E7,612.6238422549142
2014,5,LB,13365510,1737953.0,0.13003267365031337
2019,12,LÍNEA 5,2184,2.3090524E7,10572.58424908425
2013,11,L8,11540877,596760.0,0.051708375368700314
2014,10,LÍNEA 2,132010,1.062141986E8,804.5920657525944
2014,10,L4,2595820,168977.0,0.06509580787573868
2016,4,LÍNEA 3,71320,8.2811241E7,1161.1222798653955
2013,11,L2,25468155,13930.0,5.469575632785336E-4
2020,10,LÍNEA 3,46906,5.0371386E7,1073.8793757728222
2014,3,L4,2510523,266905.0,0.10631450100238078
2013,11,LÍNEA 9,83192,2.61185296E7,313.9548225790942
2020,10,L-1,11401,28980.0,2.541882291027103
2021,1,LÍNEA 3,1767578,8468376.0,4.79094897085164
2015,5,L8,11214707,1069520.0,0.0953676275269608
2013,11,LÍNEA 8,4172,3.47803735E7,8336.61876797699
2020,10,LÍNEA 7,15372,2.0249885E7,1317.3227296383034
2019,12,LÍNEA 7,27085,3.6860061E7,1360.9031198080118
2020,8,LÍNEA 4,3463,3196233.0,922.9665030320531
2014,5,L8,10902913,3370.0,3.090917078766014E-4
2015,1,LÍNEA B,16813,5.858828689999999E7,3484.7015345268537
2013,11,L4,2662058,1660.0,6.235776981568396E-4
2020,10,LÍNEA B,36366,2.9785133E7,819.0379200351977
2013,11,L7,8451784,4060.0,4.803719546074533E-4
2014,10,LÍNEA 1,23903,9.440462959999998E7,3949.488750366062
2015,1,L8,11650433,966175.0,0.0829303940892154
2014,10,LÍNEA 9,12128,3.8238802019999996E7,3152.9355227572555
2014,3,LÍNEA 3,34509,8.190382179999998E7,2373.404671245182
2020,10,L-A,9742,644033.0,66.10890987476904
2020,3,LÍNEA B,181994,4.5018506E7,247.36258338186974
2015,5,LÍNEA A,184125,2.58178591E7,140.2191940257977
2019,12,LÍNEA 8,49645,4.4229901E7,890.9235773995367
2016,4,LÍNEA 5,5530,2.8737947E7,5196.735443037975
2014,5,LÍNEA 1,63003,8.8402976E7,1403.1550243639192
2014,5,LÍNEA A,31874,2.5689092800000004E7,805.9576080818223
2020,8,LÍNEA 3,38111,4.2556118E7,1116.6360893180447
2021,1,LÍNEA 1,3732187,1.803967E7,4.8335386195814944
2014,5,LÍNEA 2,41256,1.0079734619999999E8,2443.216652123327
2020,10,L9,4927332,521201.0,0.1057775282850841
2020,10,LB,7275827,288985.0,0.039718508974993495
2015,1,LA,7994017,860.0,1.0758045673408E-4
2016,4,LÍNEA B,75670,5.9615442E7,787.8345711642659
2019,12,LÍNEA 2,68371,9.0305083E7,1320.8097438972663
2013,11,LÍNEA 7,26553,2.65899875E7,1001.3929687794223
2021,1,LÍNEA 5,2510268,1.119842E7,4.46104559353822
2020,10,LÍNEA 5,2419,1.4410227E7,5957.100868127325
2014,10,LÍNEA 6,42215,1.92989868E7,457.1594646452683
2014,5,LÍNEA 8,69498,4.994531669999999E7,718.6583311749977
2018,5,LB,12699920,2089477.0,0.16452678442068927
2015,10,LÍNEA 2,41582,1.03881839E8,2498.2405608195854
2013,5,LÍNEA B,32461,3.97098161E7,1223.3084655432674
2014,6,LB,12701963,2960.0,2.330348466611027E-4
2014,12,L5,6818921,674925.0,0.09897826943588289
2018,5,LÍNEA 1,24352,8.0940152E7,3323.7578843626807
2014,12,LÍNEA 6,18312,1.7371267E7,948.6275120139799
2018,7,LÍNEA 8,130067,4.5191478E7,347.44768465483173
2014,6,LÍNEA 2,77032,9.529695999999999E7,1237.1087340326096
2018,7,L3,17129834,795135.0,0.0464181380858682
2020,7,LÍNEA 7,3555,1.5036327E7,4229.627848101266
2015,3,LÍNEA 3,238498,8.654326026999998E7,362.86786585212445
2013,5,LB,13985928,3960.0,2.8314174075542216E-4
2015,3,L3,20019827,1577830.0,0.07881336836726911
2020,7,LÍNEA 8,16294,1.9340772E7,1186.987357309439
2015,7,L9,10043538,402325.0,0.040058095065702945
2015,8,LÍNEA 5,10517,2.8374988E7,2698.0116002662357
2020,7,LÍNEA 2,11499,3.8958599E7,3387.99886946691
2015,3,LÍNEA 5,9042,2.8427743599999998E7,3143.966334881663
2013,1,LÍNEA A,67245,2.12645971E7,316.2256985649491
2013,5,LÍNEA 9,102617,2.61285485E7,254.6220265647992
2020,7,L8,5070189,217925.0,0.042981632440131916
2015,7,LÍNEA 2,126187,1.010455245E8,800.760177355829
2018,7,L-5,11942,469700.0,39.33177022274326
2013,5,LÍNEA 1,71727,5.897731881E7,822.247114893973
2014,6,LÍNEA 5,37241,2.51220118E7,674.5794097902849
2020,7,L9,3912875,140750.0,0.03597099319554036
2014,6,L7,7636524,3020.0,3.954678856505918E-4
2014,12,LÍNEA 8,67820,4.9178318699999996E7,725.1300309643173
2015,10,LÍNEA B,67724,6.3269444E7,934.2248538184396
2018,5,LA,8531363,191081.0,0.022397476229765397
2013,1,LÍNEA 6,24291,1.15885185E7,477.070458194393
2013,1,L4,2284894,149325.0,0.06535314110851533
2018,7,LÍNEA 2,23698,8.9426637E7,3773.5942695586127
2014,6,L3,18340178,978710.0,0.05336425851483012
2015,8,LÍNEA 3,70928,8.702743E7,1226.9827148657794
2013,1,LÍNEA 2,110615,6.6114888300000004E7,597.7027374225919
2014,12,LÍNEA 3,81495,7.737132389999998E7,949.3996429228785
2015,10,LÍNEA 3,17290,9.2843057E7,5369.754598033545
2014,12,LÍNEA 7,87470,3.874542860000001E7,442.956769178004
2020,12,LÍNEA A,32223,2.3575498E7,731.6357260341991
2020,7,LÍNEA 5,3101,1.1940047E7,3850.3860045146725
2013,1,LÍNEA B,3489,3.85840305E7,11058.76483233018
2014,12,LÍNEA 1,203157,9.03288541E7,444.625851435097
2014,6,LÍNEA 8,51663,4.9098550599999994E7,950.3619727851653
2015,8,LÍNEA A,47544,1.6358331E7,344.067200908632
2020,12,LÍNEA 5,10457,1.3360878E7,1277.697045041599
2015,3,LÍNEA B,20361,5.985436639999999E7,2939.6575020873233
2015,8,LÍNEA 2,77263,1.0350736E8,1339.6756532881197
2015,3,LÍNEA 9,28689,3.8793232800000004E7,1352.1988497333475
2015,7,LÍNEA B,27064,5.78684958E7,2138.20927431274
2018,7,LÍNEA 4,11634,1.0496511E7,902.2271789582259
2020,12,LÍNEA 7,27871,1.8786735E7,674.0603135876
2015,3,L7,8209436,1063292.0,0.12952071250692496
2015,10,LÍNEA 4,2322,1.3586086E7,5851.027562446167
2015,3,LÍNEA 6,2536,1.85289461E7,7306.36675867508
2018,5,LÍNEA 5,2454,2.5563235E7,10416.966177669112
2018,5,LÍNEA 2,19404,9.125821E7,4703.061739847454
2014,12,LÍNEA 2,36169,1.001691827E8,2769.4761453178135
2015,7,L7,8324480,3420.0,4.1083647266856307E-4
2020,7,L6,1624247,166746.0,0.1026604943706222
2018,5,LÍNEA 4,7280,1.1459843E7,1574.1542582417583
2014,12,LÍNEA 4,8611,1.25173708E7,1453.648914179538
2015,8,L-7,43132,397825.0,9.223430399703236
2020,7,LÍNEA 3,7822,3.8396806E7,4908.822040398875
2014,6,LÍNEA A,101463,2.4157964200000003E7,238.09629323004447
2015,8,LÍNEA 4,5946,1.2577903E7,2115.355364951228
2018,7,L1,19823782,0.0,0.0
2015,10,L6,4809580,310004.0,0.0644555241829848
2015,3,LÍNEA 4,7968,1.21607638E7,1526.2002761044178
2015,10,L5,7539938,1245675.0,0.16521024443437068
2013,5,L2,25100999,1344570.0,0.05356639391125429
2020,7,LÍNEA 6,1065,5362655.0,5035.356807511737
2014,6,LÍNEA 4,7500,1.14368555E7,1524.9140666666667
2015,8,LÍNEA 7,52077,4.2454967E7,815.2344989150681
2020,7,L4,976155,51200.0,0.05245068662251384
2020,12,L1,11211947,2255217.0,0.20114410102009936
2013,5,LÍNEA 3,96262,5.6937076E7,591.4802933660219
2018,5,L2,22986376,6490.0,2.8234115721416896E-4
2020,7,LÍNEA B,11093,2.3499317E7,2118.391508158298
2015,10,LÍNEA 8,52384,5.4749704E7,1045.1608124618203
2015,7,LÍNEA 6,16811,1.94638877E7,1157.8066563559573
2013,1,LÍNEA 7,24429,2.57022836E7,1052.1218060501863
2015,3,LÍNEA 8,7642,5.24716089E7,6866.214197853965
2018,5,LÍNEA 6,26738,1.8624189E7,696.5438327474008
2013,1,LÍNEA 5,9704,1.6857557E7,1737.1761129431163
2018,7,LÍNEA 6,9174,1.6280585E7,1774.6441028994986
2015,8,LÍNEA B,24734,5.8620514E7,2370.0377617853965
2020,7,LÍNEA 4,9023,2974787.0,329.6893494403192
2020,7,LÍNEA 1,18891,3.7700275E7,1995.6738658620507
2015,10,LÍNEA 5,11305,2.8836832E7,2550.8033613445377
2014,6,LÍNEA 6,16334,1.72530126E7,1056.2637810701606
2013,1,LÍNEA 8,34369,3.254285128E7,946.8663993715267
2015,3,LÍNEA A,14631,2.5972575700000003E7,1775.1743353154263
2014,6,L2,22646680,1755999.0,0.07753891519639965
2015,10,L9,10221078,716746.0,0.07012430587067235
2020,7,L1,8953348,1404689.0,0.15688980256324225
2013,5,L1,22504841,1214518.0,0.053966966485122024
2020,7,L7,3370732,418316.0,0.12410242048314728
2015,8,L2,24012962,1473174.0,0.06134911636473668
2015,7,LÍNEA 4,1669,1.1856019E7,7103.6662672258835
2020,12,L9,4321971,508347.0,0.11761925288253901
2015,8,L6,4186785,219575.0,0.05244477564527436
2015,7,LINEA 12,3937866,0.0,0.0
2018,7,LA,7668291,0.0,0.0
2018,7,LÍNEA B,50497,4.8620733E7,962.8439907321227
2018,7,LÍNEA 3,58030,7.0679826E7,1217.9876960193003
2014,6,L5,6394876,1410.0,2.2048902902886623E-4
2013,5,LÍNEA 5,5883,1.74401034E7,2964.4914839367666
